replicate_index,block_index,date,btc_eth_price,change_pct
2,13,2025-02-12,35.739312853058,-2.90192612
2,13,2025-02-13,36.107531060252,1.03028899
2,13,2025-02-14,35.76962384722,-0.93583583
2,13,2025-02-15,36.233167258201,1.29591357
2,13,2025-02-16,36.118519381272,-0.31641693
2,13,2025-02-17,34.907351328108,-3.3533159
2,13,2025-02-18,35.810963028426,2.58860001
2,13,2025-02-19,35.589047199932,-0.61968685
2,13,2025-02-20,35.905943088303,0.89043094
2,14,2024-06-12,19.174545199129,-0.38605446
2,14,2024-06-13,19.246419189167,0.37484065
2,14,2024-06-14,18.968695937053,-1.44298661
2,14,2024-06-15,18.557905125595,-2.16562495
2,14,2024-06-16,18.394473783738,-0.8806562
2,14,2024-06-17,18.940232131461,2.96696907
2,14,2024-06-18,18.711363564571,-1.20837255
2,14,2024-06-19,18.249892525085,-2.46626088
2,14,2024-06-20,18.470235891243,1.20736802
2,14,2024-06-21,18.229808260929,-1.30170308
2,14,2024-06-22,18.387402160693,0.86448468
2,14,2024-06-23,18.48143987925,0.51142471
2,14,2024-06-24,17.988428730891,-2.6676014
2,14,2024-06-25,18.208072694915,1.22102918
2,14,2024-06-26,18.051684839707,-0.85889296
2,14,2024-06-27,17.885570839863,-0.92021327
2,14,2024-06-28,17.880224079673,-0.02989427
2,14,2024-06-29,18.05393179824,0.9715075
2,14,2024-06-30,18.26075354956,1.14557734
2,14,2024-07-01,18.274026340354,0.07268479
2,14,2024-07-02,18.160724269043,-0.62001701
2,14,2024-07-03,18.272866446345,0.61749838
2,14,2024-07-04,18.648137674455,2.0537075
2,14,2024-07-05,18.99561043168,1.86331077
2,14,2024-07-06,18.990999302373,-0.02427471
2,14,2024-07-07,19.059293122271,0.35961151
2,14,2024-07-08,18.787459955143,-1.42624999
2,14,2024-07-09,18.929833944248,0.75781393
2,15,2024-02-28,18.458601321781,4.91028904
2,15,2024-02-29,18.304963138494,-0.83233925
2,15,2024-03-01,18.170275619197,-0.73579782
2,15,2024-03-02,18.120540943145,-0.27371448
2,15,2024-03-03,18.09662221993,-0.13199784
2,15,2024-03-04,18.816481958231,3.97786797
2,15,2024-03-05,17.932930102616,-4.69562726
2,15,2024-03-06,17.302350838351,-3.51632031
2,15,2024-03-07,17.274187886828,-0.16276951
2,15,2024-03-08,17.541088446211,1.54508311
2,15,2024-03-09,17.490780112847,-0.2868028
2,15,2024-03-10,17.781045684285,1.65953474
2,15,2024-03-11,17.732487240976,-0.27309104
2,15,2024-03-12,17.954707081165,1.25317919
2,15,2024-03-13,18.245494652473,1.61956177
2,15,2024-03-14,18.389754689755,0.79066115
2,15,2024-03-15,18.570074603734,0.98054551
2,15,2024-03-16,18.539507624827,-0.16460343
2,15,2024-03-17,18.773138803991,1.26018006
2,15,2024-03-18,19.205535876102,2.30327532
2,15,2024-03-19,19.605887716721,2.0845648
2,15,2024-03-20,19.295951271946,-1.58083352
2,15,2024-03-21,18.754787977366,-2.80454323
2,15,2024-03-22,19.123602071272,1.96650634
2,15,2024-03-23,19.217718714063,0.49214914
2,15,2024-03-24,19.455580483145,1.23772115
2,15,2024-03-25,19.463391405084,0.04014746
2,15,2024-03-26,19.508925186754,0.23394577
2,16,2024-02-28,18.458601321781,4.91028904
2,16,2024-02-29,18.304963138494,-0.83233925
2,16,2024-03-01,18.170275619197,-0.73579782
2,16,2024-03-02,18.120540943145,-0.27371448
2,16,2024-03-03,18.09662221993,-0.13199784
2,16,2024-03-04,18.816481958231,3.97786797
2,16,2024-03-05,17.932930102616,-4.69562726
2,16,2024-03-06,17.302350838351,-3.51632031
2,16,2024-03-07,17.274187886828,-0.16276951
2,16,2024-03-08,17.541088446211,1.54508311
2,16,2024-03-09,17.490780112847,-0.2868028
2,16,2024-03-10,17.781045684285,1.65953474
2,16,2024-03-11,17.732487240976,-0.27309104
2,16,2024-03-12,17.954707081165,1.25317919
2,16,2024-03-13,18.245494652473,1.61956177
2,16,2024-03-14,18.389754689755,0.79066115
2,16,2024-03-15,18.570074603734,0.98054551
2,16,2024-03-16,18.539507624827,-0.16460343
2,16,2024-03-17,18.773138803991,1.26018006
2,16,2024-03-18,19.205535876102,2.30327532
2,16,2024-03-19,19.605887716721,2.0845648
2,16,2024-03-20,19.295951271946,-1.58083352
2,16,2024-03-21,18.754787977366,-2.80454323
2,16,2024-03-22,19.123602071272,1.96650634
2,16,2024-03-23,19.217718714063,0.49214914
2,16,2024-03-24,19.455580483145,1.23772115
2,16,2024-03-25,19.463391405084,0.04014746
2,16,2024-03-26,19.508925186754,0.23394577
2,17,2024-12-30,27.602440078059,-1.15941691
2,17,2024-12-31,28.035957552197,1.57057663
2,17,2025-01-01,28.149307543659,0.40430219
2,17,2025-01-02,28.066164821192,-0.2953633
2,17,2025-01-03,27.200782741981,-3.0833642
2,17,2025-01-04,26.860394645079,-1.25139082
2,17,2025-01-05,27.05340426761,0.71856585
2,17,2025-01-06,27.727545048159,2.49188891
2,17,2025-01-07,28.677555813905,3.42623469
2,17,2025-01-08,28.573550896728,-0.36267009
2,17,2025-01-09,28.750134356409,0.6179962
2,17,2025-01-10,28.995224114548,0.85248213
2,17,2025-01-11,28.815083060123,-0.62127837
2,17,2025-01-12,28.934174874396,0.41329679
2,17,2025-01-13,30.135139616,4.15067907
2,17,2025-01-14,29.936846186053,-0.65801397
2,17,2025-01-15,29.120746801409,-2.72607001
2,17,2025-01-16,30.227913965751,3.80198754
2,17,2025-01-17,29.95770976068,-0.89388969
2,17,2025-01-18,31.603585500632,5.49399722
2,17,2025-01-19,31.522340087579,-0.25707657
2,17,2025-01-20,31.139111084014,-1.2157378
2,17,2025-01-21,31.901170198699,2.44727318
2,17,2025-01-22,31.981724566637,0.25251227
2,17,2025-01-23,31.130044628149,-2.66302068
2,17,2025-01-24,31.680669780708,1.76879012
2,17,2025-01-25,31.560864258916,-0.378166
2,17,2025-01-26,31.739973822557,0.56750526
2,18,2024-12-24,28.245393975503,1.87597841
2,18,2024-12-25,28.434809983487,0.67060848
2,18,2024-12-26,28.723818987463,1.01639154
2,18,2024-12-27,28.290605557174,-1.50820276
2,18,2024-12-28,28.000020601202,-1.02714293
2,18,2024-12-29,27.926221410386,-0.26356834
2,18,2024-12-30,27.602440078059,-1.15941691
2,18,2024-12-31,28.035957552197,1.57057663
2,18,2025-01-01,28.149307543659,0.40430219
2,18,2025-01-02,28.066164821192,-0.2953633
2,18,2025-01-03,27.200782741981,-3.0833642
2,18,2025-01-04,26.860394645079,-1.25139082
2,18,2025-01-05,27.05340426761,0.71856585
2,18,2025-01-06,27.727545048159,2.49188891
2,18,2025-01-07,28.677555813905,3.42623469
2,18,2025-01-08,28.573550896728,-0.36267009
2,18,2025-01-09,28.750134356409,0.6179962
2,18,2025-01-10,28.995224114548,0.85248213
2,18,2025-01-11,28.815083060123,-0.62127837
2,18,2025-01-12,28.934174874396,0.41329679
2,18,2025-01-13,30.135139616,4.15067907
2,18,2025-01-14,29.936846186053,-0.65801397
2,18,2025-01-15,29.120746801409,-2.72607001
2,18,2025-01-16,30.227913965751,3.80198754
2,18,2025-01-17,29.95770976068,-0.89388969
2,18,2025-01-18,31.603585500632,5.49399722
2,18,2025-01-19,31.522340087579,-0.25707657
2,18,2025-01-20,31.139111084014,-1.2157378
2,19,2025-05-11,41.405316631872,2.06817152
2,19,2025-05-12,41.194136786934,-0.51003075
2,19,2025-05-13,38.856356621543,-5.67503132
2,19,2025-05-14,39.670874727498,2.09622872
2,19,2025-05-15,40.717002746175,2.63701778
2,19,2025-05-16,40.783519454011,0.16336347
2,19,2025-05-17,41.661007366245,2.15157476
2,19,2025-05-18,42.617268041237,2.29533738
2,19,2025-05-19,41.768442574328,-1.99174069
2,19,2025-05-20,42.325404934458,1.33345254
2,19,2025-05-21,42.982301613112,1.55201511
2,19,2025-05-22,41.920419496454,-2.47051013
2,19,2025-05-23,42.4761209387,1.3256104
2,19,2025-05-24,42.585091587249,0.25654567
2,19,2025-05-25,42.723986474573,0.32615848
2,19,2025-05-26,42.683767016187,-0.09413789
2,19,2025-05-27,40.937622088655,-4.09088759
2,19,2025-05-28,40.200257261101,-1.80119115
2,19,2025-05-29,40.119301471985,-0.20138127
2,19,2025-05-30,41.093167284806,2.42742465
2,19,2025-05-31,41.376595290434,0.68972052
2,19,2025-06-01,41.607663996536,0.55845268
2,19,2025-06-02,40.592544469869,-2.43974169
2,19,2025-06-03,40.636815575287,0.10906216
2,19,2025-06-04,40.159032005766,-1.17574067
2,19,2025-06-05,42.04756503922,4.70263584
2,19,2025-06-06,42.122470554531,0.17814472
2,19,2025-06-07,41.812399798905,-0.73611721
2,20,2024-11-19,29.696500755117,5.29999011
2,20,2024-11-20,30.718730369517,3.44225612
2,20,2024-11-21,29.29807251579,-4.62472842
2,20,2024-11-22,29.716134086059,1.42692517
2,20,2024-11-23,28.77719136611,-3.15970684
2,20,2024-11-24,29.130381804619,1.22732769
2,20,2024-11-25,27.239588152955,-6.49079598
2,20,2024-11-26,27.653075409363,1.51796442
2,20,2024-11-27,26.234313272512,-5.13057631
2,20,2024-11-28,26.72641509434,1.87579456
2,20,2024-11-29,27.133699898712,1.52390361
2,20,2024-11-30,26.030162807389,-4.06703507
2,20,2024-12-01,26.217387437405,0.71926031
2,20,2024-12-02,26.300919409668,0.31861288
2,20,2024-12-03,26.51713014153,0.8220653
2,20,2024-12-04,25.682189251395,-3.14868497
2,20,2024-12-05,25.613071785033,-0.26912607
2,20,2024-12-06,24.941631899972,-2.62147348
2,20,2024-12-07,24.978285377188,0.14695701
2,20,2024-12-08,25.252566063822,1.09807652
2,20,2024-12-09,26.207151491981,3.78015219
2,20,2024-12-10,26.622967977921,1.58665274
2,20,2024-12-11,26.389533686052,-0.87681543
2,20,2024-12-12,25.766417266558,-2.36122558
2,20,2024-12-13,25.956587941152,0.73805633
2,20,2024-12-14,26.205156631986,0.95763238
2,20,2024-12-15,26.384491384102,0.68434909
2,20,2024-12-16,26.60544200627,0.83742612
2,21,2023-12-13,18.970748257192,0.7400199
2,21,2023-12-14,18.579465723674,-2.0625572
2,21,2023-12-15,18.888790804929,1.66487608
2,21,2023-12-16,18.967491940336,0.41665523
2,21,2023-12-17,18.839377813417,-0.67544052
2,21,2023-12-18,19.222656901408,2.03445725
2,21,2023-12-19,19.412357971507,0.98686186
2,21,2023-12-20,19.831659877477,2.15997411
2,21,2023-12-21,19.588107398611,-1.22809931
2,21,2023-12-22,18.915741469055,-3.43252115
2,21,2023-12-23,18.935697151814,0.10549776
2,21,2023-12-24,18.991233413672,0.29328871
2,21,2023-12-25,19.18951909321,1.04409058
2,21,2023-12-26,19.058029350857,-0.68521645
2,21,2023-12-27,18.261819740037,-4.17781711
2,21,2023-12-28,18.158187802715,-0.5674787
2,21,2023-12-29,18.295728896697,0.75746047
2,21,2023-12-30,18.391128662754,0.5214319
2,21,2023-12-31,18.532866360417,0.77068515
2,21,2024-01-01,18.786309055746,1.36753101
2,21,2024-01-02,19.085312441645,1.59160261
2,21,2024-01-03,19.385986419792,1.57542078
2,21,2024-01-04,19.473436529234,0.45109961
2,21,2024-01-05,19.460265790389,-0.06763438
2,21,2024-01-06,19.622492450027,0.83363024
2,21,2024-01-07,19.773359787289,0.768849
2,21,2024-01-08,20.143587149435,1.87235435
2,21,2024-01-09,19.668908344243,-2.35647604
2,22,2025-05-27,40.937622088655,-4.09088759
2,22,2025-05-28,40.200257261101,-1.80119115
2,22,2025-05-29,40.119301471985,-0.20138127
2,22,2025-05-30,41.093167284806,2.42742465
2,22,2025-05-31,41.376595290434,0.68972052
2,22,2025-06-01,41.607663996536,0.55845268
2,22,2025-06-02,40.592544469869,-2.43974169
2,22,2025-06-03,40.636815575287,0.10906216
2,22,2025-06-04,40.159032005766,-1.17574067
2,22,2025-06-05,42.04756503922,4.70263584
2,22,2025-06-06,42.122470554531,0.17814472
2,22,2025-06-07,41.812399798905,-0.73611721
2,22,2025-06-08,42.130047236317,0.75969674
2,22,2025-06-09,41.138012956547,-2.35469539
2,22,2025-06-10,39.165598423379,-4.79462762
2,22,2025-06-11,39.197127574777,0.08050216
2,22,2025-06-12,39.979444207055,1.99585194
2,22,2025-06-13,41.128216258115,2.87340676
2,22,2025-06-14,41.646877899516,1.2610847
2,22,2025-06-15,41.44750256042,-0.47872818
2,22,2025-06-16,41.982606679946,1.29104068
2,22,2025-06-17,41.656848376716,-0.77593634
2,22,2025-06-18,41.5416077756,-0.27664263
2,22,2025-06-19,41.517193795007,-0.05876995
2,22,2025-06-20,42.91810054752,3.37428093
2,22,2025-06-21,44.479037327923,3.63701273
2,22,2025-06-22,45.327461107347,1.90746884
2,22,2025-06-23,43.686822726953,-3.6195241
2,23,2025-08-09,27.328985765625,-6.07480991
2,23,2025-08-10,28.058618654212,2.66981327
2,23,2025-08-11,28.098457969917,0.14198602
2,23,2025-08-12,26.172870277572,-6.85300131
2,23,2025-08-13,25.963479486937,-0.80002991
2,23,2025-08-14,26.016870414036,0.20563857
2,23,2025-08-15,26.431896955293,1.59522085
2,23,2025-08-16,26.545464406289,0.42966061
2,23,2025-08-17,26.251603187158,-1.10701103
2,23,2025-08-18,26.948860910854,2.65605768
2,23,2025-08-19,27.69356674927,2.76340377
2,23,2025-08-20,26.356704863329,-4.82733733
2,23,2025-08-21,26.62553965008,1.01998633
2,23,2025-08-22,24.201919016271,-9.10261601
2,23,2025-08-23,24.154785877861,-0.19474959
2,23,2025-08-24,23.741981171548,-1.70899758
2,23,2025-08-25,25.161821242807,5.98029314
2,23,2025-08-26,24.295337845913,-3.4436434
2,23,2025-08-27,24.687456044797,1.61396479
2,23,2025-08-28,24.951012049741,1.06757053
2,23,2025-08-29,24.856880447819,-0.37726567
2,23,2025-08-30,24.87657659305,0.0792382
2,23,2025-08-31,24.650072966445,-0.91050963
2,23,2025-09-01,25.320991459726,2.72177082
2,23,2025-09-02,25.712568068563,1.54645054
2,23,2025-09-03,25.099556861239,-2.38409172
2,23,2025-09-04,25.760451222973,2.63309175
2,23,2025-09-05,25.693602193348,-0.25950256
2,24,2025-05-31,41.376595290434,0.68972052
2,24,2025-06-01,41.607663996536,0.55845268
2,24,2025-06-02,40.592544469869,-2.43974169
2,24,2025-06-03,40.636815575287,0.10906216
2,24,2025-06-04,40.159032005766,-1.17574067
2,24,2025-06-05,42.04756503922,4.70263584
2,24,2025-06-06,42.122470554531,0.17814472
2,24,2025-06-07,41.812399798905,-0.73611721
2,24,2025-06-08,42.130047236317,0.75969674
2,24,2025-06-09,41.138012956547,-2.35469539
2,24,2025-06-10,39.165598423379,-4.79462762
2,24,2025-06-11,39.197127574777,0.08050216
2,24,2025-06-12,39.979444207055,1.99585194
2,24,2025-06-13,41.128216258115,2.87340676
2,24,2025-06-14,41.646877899516,1.2610847
2,24,2025-06-15,41.44750256042,-0.47872818
2,24,2025-06-16,41.982606679946,1.29104068
2,24,2025-06-17,41.656848376716,-0.77593634
2,24,2025-06-18,41.5416077756,-0.27664263
2,24,2025-06-19,41.517193795007,-0.05876995
2,24,2025-06-20,42.91810054752,3.37428093
2,24,2025-06-21,44.479037327923,3.63701273
2,24,2025-06-22,45.327461107347,1.90746884
2,24,2025-06-23,43.686822726953,-3.6195241
2,24,2025-06-24,43.325175838575,-0.82781687
2,24,2025-06-25,44.375898158439,2.42520036
2,24,2025-06-26,44.265633919338,-0.24847776
2,24,2025-06-27,44.177642487688,-0.19878046
2,25,2025-03-25,42.310487656173,0.6285036
2,25,2025-03-26,43.253493162955,2.22877485
2,25,2025-03-27,43.537607946888,0.65685974
2,25,2025-03-28,44.504395749281,2.22058089
2,25,2025-03-29,45.207941215092,1.58084489
2,25,2025-03-30,45.576996702591,0.81635102
2,25,2025-03-31,45.298121988431,-0.61187602
2,25,2025-04-01,44.705867533054,-1.30745918
2,25,2025-04-02,45.965229601645,2.81699503
2,25,2025-04-03,45.784475117133,-0.39324177
2,25,2025-04-04,46.172173434274,0.84678991
2,25,2025-04-05,46.257385649156,0.18455318
2,25,2025-04-06,49.609451460767,7.24655266
2,25,2025-04-07,50.980443436699,2.76357012
2,25,2025-04-08,51.798458037564,1.60456549
2,25,2025-04-09,49.482941881366,-4.47024148
2,25,2025-04-10,52.286846619477,5.66640671
2,25,2025-04-11,53.247084966986,1.83648166
2,25,2025-04-12,51.873734670041,-2.57920278
2,25,2025-04-13,52.424222692496,1.06120761
2,25,2025-04-14,52.085398974005,-0.64631138
2,25,2025-04-15,52.645666268018,1.07567054
2,25,2025-04-16,53.276229362684,1.19774929
2,25,2025-04-17,53.636732168115,0.67666727
2,25,2025-04-18,53.167623508083,-0.87460336
2,25,2025-04-19,52.743492441435,-0.79772433
2,25,2025-04-20,53.655013828427,1.72821583
2,25,2025-04-21,55.400120276002,3.25245736
2,26,2024-03-16,18.539507624827,-0.16460343
2,26,2024-03-17,18.773138803991,1.26018006
2,26,2024-03-18,19.205535876102,2.30327532
2,26,2024-03-19,19.605887716721,2.0845648
2,26,2024-03-20,19.295951271946,-1.58083352
2,26,2024-03-21,18.754787977366,-2.80454323
2,26,2024-03-22,19.123602071272,1.96650634
2,26,2024-03-23,19.217718714063,0.49214914
2,26,2024-03-24,19.455580483145,1.23772115
2,26,2024-03-25,19.463391405084,0.04014746
2,26,2024-03-26,19.508925186754,0.23394577
2,26,2024-03-27,19.839720895945,1.69561217
2,26,2024-03-28,19.87856841987,0.19580681
2,26,2024-03-29,19.907139134669,0.14372622
2,26,2024-03-30,19.851403824881,-0.27997649
2,26,2024-03-31,19.559325613415,-1.4713227
2,26,2024-04-01,19.879039343664,1.63458463
2,26,2024-04-02,19.96304506922,0.42258443
2,26,2024-04-03,19.921898775451,-0.20611231
2,26,2024-04-04,20.582844973372,3.31768676
2,26,2024-04-05,20.445337920895,-0.66806631
2,26,2024-04-06,20.5565535139,0.54396554
2,26,2024-04-07,20.08116160227,-2.31260513
2,26,2024-04-08,19.387057135897,-3.4564956
2,26,2024-04-09,19.724060796101,1.73829198
2,26,2024-04-10,19.920277755841,0.99481015
2,26,2024-04-11,19.989218459641,0.34608304
2,26,2024-04-12,20.733501691818,3.72342337
2,27,2024-01-05,19.460265790389,-0.06763438
2,27,2024-01-06,19.622492450027,0.83363024
2,27,2024-01-07,19.773359787289,0.768849
2,27,2024-01-08,20.143587149435,1.87235435
2,27,2024-01-09,19.668908344243,-2.35647604
2,27,2024-01-10,18.055348997365,-8.20360398
2,27,2024-01-11,17.70075724307,-1.96391526
2,27,2024-01-12,16.960568730151,-4.1816771
2,27,2024-01-13,16.61792784021,-2.02022052
2,27,2024-01-14,16.877945235416,1.56468001
2,27,2024-01-15,16.927979538827,0.29644784
2,27,2024-01-16,16.672740837524,-1.50779188
2,27,2024-01-17,16.905754937522,1.39757525
2,27,2024-01-18,16.724734667423,-1.07076123
2,27,2024-01-19,16.71672054778,-0.04791777
2,27,2024-01-20,16.871194303549,0.92406735
2,27,2024-01-21,16.930445761297,0.35119895
2,27,2024-01-22,17.09839760506,0.99201076
2,27,2024-01-23,17.791497867328,4.05359776
2,27,2024-01-24,17.939251520726,0.83047338
2,27,2024-01-25,18.012058624577,0.40585363
2,27,2024-01-26,18.443080627875,2.39296358
2,27,2024-01-27,18.573446738713,0.70685648
2,27,2024-01-28,18.624886998139,0.27695592
2,27,2024-01-29,18.684829838922,0.32184271
2,27,2024-01-30,18.327702616192,-1.91132178
2,27,2024-01-31,18.65003045881,1.75869202
2,27,2024-02-01,18.700322140891,0.26966005
3,0,2024-12-14,26.205156631986,0.95763238
3,0,2024-12-15,26.384491384102,0.68434909
3,0,2024-12-16,26.60544200627,0.83742612
3,0,2024-12-17,27.260505194488,2.46213984
3,0,2024-12-18,27.62934556801,1.35302105
3,0,2024-12-19,28.52012171728,3.22402189
3,0,2024-12-20,28.168988884471,-1.23117579
3,0,2024-12-21,29.131651175473,3.41745419
3,0,2024-12-22,29.003220592272,-0.4408627
3,0,2024-12-23,27.725273825126,-4.40622366
3,0,2024-12-24,28.245393975503,1.87597841
3,0,2024-12-25,28.434809983487,0.67060848
3,0,2024-12-26,28.723818987463,1.01639154
3,0,2024-12-27,28.290605557174,-1.50820276
3,0,2024-12-28,28.000020601202,-1.02714293
3,0,2024-12-29,27.926221410386,-0.26356834
3,0,2024-12-30,27.602440078059,-1.15941691
3,0,2024-12-31,28.035957552197,1.57057663
3,0,2025-01-01,28.149307543659,0.40430219
3,0,2025-01-02,28.066164821192,-0.2953633
3,0,2025-01-03,27.200782741981,-3.0833642
3,0,2025-01-04,26.860394645079,-1.25139082
3,0,2025-01-05,27.05340426761,0.71856585
3,0,2025-01-06,27.727545048159,2.49188891
3,0,2025-01-07,28.677555813905,3.42623469
3,0,2025-01-08,28.573550896728,-0.36267009
3,0,2025-01-09,28.750134356409,0.6179962
3,0,2025-01-10,28.995224114548,0.85248213
3,1,2024-09-21,24.246698580705,-1.73123302
3,1,2024-09-22,24.632645471696,1.59175027
3,1,2024-09-23,23.928183682952,-2.85987061
3,1,2024-09-24,24.224168145895,1.23697004
3,1,2024-09-25,24.477681426838,1.04653039
3,1,2024-09-26,24.758216506318,1.14608518
3,1,2024-09-27,24.407630551887,-1.41603881
3,1,2024-09-28,24.614324204138,0.8468403
3,1,2024-09-29,24.683974899175,0.28296814
3,1,2024-09-30,24.336592828342,-1.4073182
3,1,2024-10-01,24.837207972086,2.05704696
3,1,2024-10-02,25.656106682913,3.29706427
3,1,2024-10-03,25.851600767722,0.76197876
3,1,2024-10-04,25.715339984346,-0.52708838
3,1,2024-10-05,25.699621913293,-0.06112333
3,1,2024-10-06,25.747045033525,0.18452847
3,1,2024-10-07,25.683833304433,-0.24551062
3,1,2024-10-08,25.466218791886,-0.84728206
3,1,2024-10-09,25.58022158045,0.4476628
3,1,2024-10-10,25.281152491193,-1.1691419
3,1,2024-10-11,25.632083246209,1.38811217
3,1,2024-10-12,25.524562487631,-0.41947725
3,1,2024-10-13,25.466541335105,-0.22731497
3,1,2024-10-14,25.130371773513,-1.32004404
3,1,2024-10-15,25.725641753487,2.36872731
3,1,2024-10-16,25.896593194048,0.66451769
3,1,2024-10-17,25.875732217573,-0.08055491
3,1,2024-10-18,25.897022201028,0.0822778
3,2,2025-09-08,26.027153545007,0.84068815
3,2,2025-09-09,25.880870513445,-0.56204007
3,2,2025-09-10,26.203581526861,1.24690942
3,2,2025-09-11,25.89889960122,-1.16274917
3,2,2025-09-12,24.626259241507,-4.91387812
3,2,2025-09-13,24.838440367955,0.86160518
3,2,2025-09-14,25.040239566193,0.81244714
3,2,2025-09-15,25.501475050108,1.84197712
3,2,2025-09-16,25.945272980019,1.74028337
3,2,2025-09-17,25.365699478481,-2.23383081
3,2,2025-09-18,25.519748825616,0.60731362
3,2,2025-09-19,25.875079390638,1.39237485
3,2,2025-09-20,25.822096755844,-0.20476318
3,2,2025-09-21,25.924463691082,0.39643154
3,2,2025-09-22,26.826458649586,3.47931965
3,2,2025-09-23,26.896718438678,0.26190482
3,2,2025-09-24,27.285584653156,1.44577568
3,2,2025-09-25,28.137033128917,3.12050662
3,2,2025-09-26,27.194191576845,-3.35089186
3,2,2025-09-27,27.289811530981,0.35161904
3,2,2025-09-28,27.082439446993,-0.7598883
3,2,2025-09-29,27.123087099076,0.15008859
3,2,2025-09-30,27.5127171171,1.43652534
3,2,2025-10-01,27.276384716345,-0.85899331
3,2,2025-10-02,26.879159248556,-1.45629808
3,2,2025-10-03,27.085664304694,0.76827201
3,2,2025-10-04,27.27388726547,0.69491728
3,2,2025-10-05,27.35549123988,0.29920185
3,3,2025-10-23,28.539166696904,0.9605602
3,3,2025-10-24,28.211259984147,-1.14897087
3,3,2025-10-25,28.237609742283,0.09340156
3,3,2025-10-26,27.537111196577,-2.4807289
3,3,2025-10-27,27.687955996283,0.54778731
3,3,2025-10-28,28.363781580355,2.44086484
3,3,2025-10-29,28.190303610854,-0.61161791
3,3,2025-10-30,28.474354357512,1.00761861
3,3,2025-10-31,28.486703026459,0.04336769
3,3,2025-11-01,28.429152013716,-0.20202764
3,3,2025-11-02,28.301329258272,-0.4496186
3,3,2025-11-03,29.574197451045,4.49755621
3,3,2025-11-04,30.878194889394,4.40924032
3,3,2025-11-05,30.341664427649,-1.73757068
3,3,2025-11-06,30.568212336187,0.74665617
3,3,2025-11-07,30.079291036627,-1.59944355
3,3,2025-11-08,30.081415965633,0.00706443
3,3,2025-11-09,29.226294402644,-2.84269053
3,3,2025-11-10,29.715834952463,1.67500041
3,3,2025-11-11,30.157540882362,1.48643284
3,3,2025-11-12,29.773527215218,-1.27335869
3,3,2025-11-13,30.849292421433,3.6131601
3,3,2025-11-14,30.392366849067,-1.48115414
3,3,2025-11-15,30.175891568586,-0.71226858
3,3,2025-11-16,30.466000523691,0.96139315
3,3,2025-11-17,30.426825039874,-0.12858755
3,3,2025-11-18,29.767944759733,-2.16545854
3,3,2025-11-19,30.260026527919,1.65305926
3,4,2024-07-07,19.059293122271,0.35961151
3,4,2024-07-08,18.787459955143,-1.42624999
3,4,2024-07-09,18.929833944248,0.75781393
3,4,2024-07-10,18.618576718143,-1.64426813
3,4,2024-07-11,18.502640757028,-0.62268971
3,4,2024-07-12,18.475502612757,-0.14667174
3,4,2024-07-13,18.645644653049,0.92090615
3,4,2024-07-14,18.735835397336,0.48370945
3,4,2024-07-15,18.581423038302,-0.82415519
3,4,2024-07-16,18.886831544401,1.6436228
3,4,2024-07-17,18.920623675339,0.178919
3,4,2024-07-18,18.675583927331,-1.2950934
3,4,2024-07-19,19.026950941244,1.88142451
3,4,2024-07-20,19.086877815195,0.31495784
3,4,2024-07-21,19.278312210516,1.00296338
3,4,2024-07-22,19.635782682611,1.85426228
3,4,2024-07-23,18.931525923969,-3.58659886
3,4,2024-07-24,19.601975923122,3.54144722
3,4,2024-07-25,20.72591416547,5.73380075
3,4,2024-07-26,20.741206574877,0.073784
3,4,2024-07-27,20.897822955905,0.75509773
3,4,2024-07-28,20.871443205969,-0.12623205
3,4,2024-07-29,20.127784107006,-3.56304589
3,4,2024-07-30,20.186627053968,0.29234687
3,4,2024-07-31,19.994130278727,-0.95358563
3,4,2024-08-01,20.402043947049,2.0401671
3,4,2024-08-02,20.572022828664,0.83314634
3,4,2024-08-03,20.908820884259,1.63716548
3,5,2025-08-31,24.650072966445,-0.91050963
3,5,2025-09-01,25.320991459726,2.72177082
3,5,2025-09-02,25.712568068563,1.54645054
3,5,2025-09-03,25.099556861239,-2.38409172
3,5,2025-09-04,25.760451222973,2.63309175
3,5,2025-09-05,25.693602193348,-0.25950256
3,5,2025-09-06,25.787667883954,0.3661055
3,5,2025-09-07,25.810170499143,0.08726115
3,5,2025-09-08,26.027153545007,0.84068815
3,5,2025-09-09,25.880870513445,-0.56204007
3,5,2025-09-10,26.203581526861,1.24690942
3,5,2025-09-11,25.89889960122,-1.16274917
3,5,2025-09-12,24.626259241507,-4.91387812
3,5,2025-09-13,24.838440367955,0.86160518
3,5,2025-09-14,25.040239566193,0.81244714
3,5,2025-09-15,25.501475050108,1.84197712
3,5,2025-09-16,25.945272980019,1.74028337
3,5,2025-09-17,25.365699478481,-2.23383081
3,5,2025-09-18,25.519748825616,0.60731362
3,5,2025-09-19,25.875079390638,1.39237485
3,5,2025-09-20,25.822096755844,-0.20476318
3,5,2025-09-21,25.924463691082,0.39643154
3,5,2025-09-22,26.826458649586,3.47931965
3,5,2025-09-23,26.896718438678,0.26190482
3,5,2025-09-24,27.285584653156,1.44577568
3,5,2025-09-25,28.137033128917,3.12050662
3,5,2025-09-26,27.194191576845,-3.35089186
3,5,2025-09-27,27.289811530981,0.35161904
3,6,2024-12-13,25.956587941152,0.73805633
3,6,2024-12-14,26.205156631986,0.95763238
3,6,2024-12-15,26.384491384102,0.68434909
