replicate_index,block_index,date,btc_eth_price,change_pct
1,14,2025-02-23,34.140727396522,-2.31019216
1,14,2025-02-24,36.41595687546,6.66426773
1,14,2025-02-25,35.550640326101,-2.3762016
1,14,2025-02-26,36.05831676039,1.42803738
1,14,2025-02-27,36.719571808407,1.83384891
1,14,2025-02-28,37.702409536201,2.67660454
1,14,2025-03-01,38.818876538309,2.96126167
1,14,2025-03-02,37.433148965063,-3.56972611
1,14,2025-03-03,40.120582072177,7.17928676
1,14,2025-03-04,40.188943084937,0.17038889
1,14,2025-03-05,40.420573671767,0.57635401
1,14,2025-03-06,40.829887405793,1.01263712
1,14,2025-03-07,40.527532427496,-0.74052366
1,15,2025-03-08,39.135545832501,-3.43466901
1,15,2025-03-09,39.959727922139,2.10596805
1,15,2025-03-10,42.138201439621,5.45167255
1,15,2025-03-11,43.120297663002,2.3306553
1,15,2025-03-12,43.851952408407,1.69677573
1,15,2025-03-13,43.501655158353,-0.79881791
1,15,2025-03-14,43.941486662516,1.01106844
1,15,2025-03-15,43.539438233564,-0.91496319
1,15,2025-03-16,43.759934073155,0.50642785
1,15,2025-03-17,43.617464610337,-0.32557056
1,15,2025-03-18,42.824465579101,-1.81807686
1,15,2025-03-19,42.237179861152,-1.37137898
1,15,2025-03-20,42.457259439339,0.52105652
1,15,2025-03-21,42.777128666517,0.75339113
1,15,2025-03-22,42.33356392648,-1.03692032
1,15,2025-03-23,42.916014057476,1.37585896
1,15,2025-03-24,42.046225612891,-2.02672234
1,15,2025-03-25,42.310487656173,0.6285036
1,15,2025-03-26,43.253493162955,2.22877485
1,15,2025-03-27,43.537607946888,0.65685974
1,15,2025-03-28,44.504395749281,2.22058089
1,15,2025-03-29,45.207941215092,1.58084489
1,15,2025-03-30,45.576996702591,0.81635102
1,15,2025-03-31,45.298121988431,-0.61187602
1,15,2025-04-01,44.705867533054,-1.30745918
1,15,2025-04-02,45.965229601645,2.81699503
1,15,2025-04-03,45.784475117133,-0.39324177
1,15,2025-04-04,46.172173434274,0.84678991
1,16,2025-12-26,29.840604227542,-0.65045349
1,16,2025-12-27,29.800413973295,-0.13468311
1,16,2025-12-28,29.800018309926,-0.00132771
1,16,2025-12-29,29.661400778475,-0.46515922
1,16,2023-12-02,18.225595677872,-1.6562571
1,16,2023-12-03,18.224676129785,-0.00504537
1,16,2023-12-04,18.71588543408,2.69529785
1,16,2023-12-05,19.220299230997,2.69511052
1,16,2023-12-06,19.602236493265,1.98715565
1,16,2023-12-07,18.366247024529,-6.30534923
1,16,2023-12-08,18.731370869967,1.98801554
1,16,2023-12-09,18.67602397133,-0.29547703
1,16,2023-12-10,18.616453613682,-0.31896702
1,16,2023-12-11,18.540344408974,-0.40882762
1,16,2023-12-12,18.831392207344,1.56980794
1,16,2023-12-13,18.970748257192,0.7400199
1,16,2023-12-14,18.579465723674,-2.0625572
1,16,2023-12-15,18.888790804929,1.66487608
1,16,2023-12-16,18.967491940336,0.41665523
1,16,2023-12-17,18.839377813417,-0.67544052
1,16,2023-12-18,19.222656901408,2.03445725
1,16,2023-12-19,19.412357971507,0.98686186
1,16,2023-12-20,19.831659877477,2.15997411
1,16,2023-12-21,19.588107398611,-1.22809931
1,16,2023-12-22,18.915741469055,-3.43252115
1,16,2023-12-23,18.935697151814,0.10549776
1,16,2023-12-24,18.991233413672,0.29328871
1,16,2023-12-25,19.18951909321,1.04409058
1,17,2025-08-10,28.058618654212,2.66981327
1,17,2025-08-11,28.098457969917,0.14198602
1,17,2025-08-12,26.172870277572,-6.85300131
1,17,2025-08-13,25.963479486937,-0.80002991
1,17,2025-08-14,26.016870414036,0.20563857
1,17,2025-08-15,26.431896955293,1.59522085
1,17,2025-08-16,26.545464406289,0.42966061
1,17,2025-08-17,26.251603187158,-1.10701103
1,17,2025-08-18,26.948860910854,2.65605768
1,17,2025-08-19,27.69356674927,2.76340377
1,17,2025-08-20,26.356704863329,-4.82733733
1,17,2025-08-21,26.62553965008,1.01998633
1,17,2025-08-22,24.201919016271,-9.10261601
1,17,2025-08-23,24.154785877861,-0.19474959
1,17,2025-08-24,23.741981171548,-1.70899758
1,17,2025-08-25,25.161821242807,5.98029314
1,17,2025-08-26,24.295337845913,-3.4436434
1,17,2025-08-27,24.687456044797,1.61396479
1,17,2025-08-28,24.951012049741,1.06757053
1,17,2025-08-29,24.856880447819,-0.37726567
1,17,2025-08-30,24.87657659305,0.0792382
1,17,2025-08-31,24.650072966445,-0.91050963
1,17,2025-09-01,25.320991459726,2.72177082
1,17,2025-09-02,25.712568068563,1.54645054
1,17,2025-09-03,25.099556861239,-2.38409172
1,17,2025-09-04,25.760451222973,2.63309175
1,17,2025-09-05,25.693602193348,-0.25950256
1,17,2025-09-06,25.787667883954,0.3661055
1,18,2024-10-11,25.632083246209,1.38811217
1,18,2024-10-12,25.524562487631,-0.41947725
1,18,2024-10-13,25.466541335105,-0.22731497
1,18,2024-10-14,25.130371773513,-1.32004404
1,18,2024-10-15,25.725641753487,2.36872731
1,18,2024-10-16,25.896593194048,0.66451769
1,18,2024-10-17,25.875732217573,-0.08055491
1,18,2024-10-18,25.897022201028,0.0822778
1,18,2024-10-19,25.818331495552,-0.30386005
1,18,2024-10-20,25.131422953685,-2.66054583
1,18,2024-10-21,25.266566637908,0.53774784
1,18,2024-10-22,25.708641862275,1.74964502
1,18,2024-10-23,26.409300131228,2.72538033
1,18,2024-10-24,26.893858451632,1.83480182
1,18,2024-10-25,27.328532140218,1.61625633
1,18,2024-10-26,27.025333709723,-1.10945743
1,18,2024-10-27,27.12153472164,0.35596605
1,18,2024-10-28,27.252819761324,0.48406199
1,18,2024-10-29,27.566057403645,1.149377
1,18,2024-10-30,27.209344142043,-1.29403076
1,18,2024-10-31,27.915078885425,2.59372199
1,18,2024-11-01,27.674349403877,-0.86236361
1,18,2024-11-02,27.814924140033,0.5079604
1,18,2024-11-03,27.983945682349,0.60766494
1,18,2024-11-04,28.291876488921,1.10038381
1,18,2024-11-05,28.640228698811,1.23127998
1,18,2024-11-06,27.763081688755,-3.06263969
1,18,2024-11-07,26.202549076452,-5.62089119
1,19,2024-01-24,17.939251520726,0.83047338
1,19,2024-01-25,18.012058624577,0.40585363
1,19,2024-01-26,18.443080627875,2.39296358
1,19,2024-01-27,18.573446738713,0.70685648
1,19,2024-01-28,18.624886998139,0.27695592
1,19,2024-01-29,18.684829838922,0.32184271
1,19,2024-01-30,18.327702616192,-1.91132178
1,19,2024-01-31,18.65003045881,1.75869202
1,19,2024-02-01,18.700322140891,0.26966005
1,19,2024-02-02,18.71079576229,0.05600771
1,19,2024-02-03,18.729074381389,0.09769023
1,19,2024-02-04,18.600332943006,-0.68738815
1,19,2024-02-05,18.55658588354,-0.23519503
1,19,2024-02-06,18.165209510159,-2.10909688
1,19,2024-02-07,18.289193302892,0.68253434
1,19,2024-02-08,18.722537906182,2.3694025
1,19,2024-02-09,18.955559932787,1.24460705
1,19,2024-02-10,19.100600990855,0.76516367
1,19,2024-02-11,19.263514240942,0.85292212
1,19,2024-02-12,18.771600715639,-2.55360221
1,19,2024-02-13,18.826889006663,0.29453157
1,19,2024-02-14,18.665707774229,-0.8561225
1,19,2024-02-15,18.381641212593,-1.52186333
1,19,2024-02-16,18.602835184822,1.2033418
1,19,2024-02-17,18.539210620739,-0.34201542
1,19,2024-02-18,18.095137780246,-2.39531688
1,19,2024-02-19,17.58275721562,-2.8315925
1,19,2024-02-20,17.334961711555,-1.40930971
1,20,2025-01-29,33.313949455701,1.16856528
1,20,2025-01-30,32.253365769539,-3.18360238
1,20,2025-01-31,31.033687470455,-3.78155355
1,20,2025-02-01,32.285037268057,4.03223046
1,20,2025-02-02,34.039600440547,5.43460166
1,20,2025-02-03,35.188506735852,3.375205
1,20,2025-02-04,35.794896947026,1.72326213
1,20,2025-02-05,34.654121182563,-3.18697876
1,20,2025-02-06,35.938112216036,3.70516115
1,20,2025-02-07,36.807043966645,2.41785586
1,20,2025-02-08,36.644278247922,-0.4422135
1,20,2025-02-09,36.71669508037,0.19762112
1,20,2025-02-10,36.611865782099,-0.28550854
1,20,2025-02-11,36.807437495677,0.53417576
1,20,2025-02-12,35.739312853058,-2.90192612
1,20,2025-02-13,36.107531060252,1.03028899
1,20,2025-02-14,35.76962384722,-0.93583583
1,20,2025-02-15,36.233167258201,1.29591357
1,20,2025-02-16,36.118519381272,-0.31641693
1,20,2025-02-17,34.907351328108,-3.3533159
1,20,2025-02-18,35.810963028426,2.58860001
1,20,2025-02-19,35.589047199932,-0.61968685
1,20,2025-02-20,35.905943088303,0.89043094
1,20,2025-02-21,36.124988728584,0.610054
1,20,2025-02-22,34.948095558595,-3.25783678
1,20,2025-02-23,34.140727396522,-2.31019216
1,20,2025-02-24,36.41595687546,6.66426773
1,20,2025-02-25,35.550640326101,-2.3762016
1,21,2024-12-11,26.389533686052,-0.87681543
1,21,2024-12-12,25.766417266558,-2.36122558
1,21,2024-12-13,25.956587941152,0.73805633
1,21,2024-12-14,26.205156631986,0.95763238
1,21,2024-12-15,26.384491384102,0.68434909
1,21,2024-12-16,26.60544200627,0.83742612
1,21,2024-12-17,27.260505194488,2.46213984
1,21,2024-12-18,27.62934556801,1.35302105
1,21,2024-12-19,28.52012171728,3.22402189
1,21,2024-12-20,28.168988884471,-1.23117579
1,21,2024-12-21,29.131651175473,3.41745419
1,21,2024-12-22,29.003220592272,-0.4408627
1,21,2024-12-23,27.725273825126,-4.40622366
1,21,2024-12-24,28.245393975503,1.87597841
1,21,2024-12-25,28.434809983487,0.67060848
1,21,2024-12-26,28.723818987463,1.01639154
1,21,2024-12-27,28.290605557174,-1.50820276
1,21,2024-12-28,28.000020601202,-1.02714293
1,21,2024-12-29,27.926221410386,-0.26356834
1,21,2024-12-30,27.602440078059,-1.15941691
1,21,2024-12-31,28.035957552197,1.57057663
1,21,2025-01-01,28.149307543659,0.40430219
1,21,2025-01-02,28.066164821192,-0.2953633
1,21,2025-01-03,27.200782741981,-3.0833642
1,21,2025-01-04,26.860394645079,-1.25139082
1,21,2025-01-05,27.05340426761,0.71856585
1,21,2025-01-06,27.727545048159,2.49188891
1,21,2025-01-07,28.677555813905,3.42623469
1,22,2025-07-05,43.003829819355,-0.13369919
1,22,2025-07-06,42.484629386187,-1.20733534
1,22,2025-07-07,42.586886922321,0.24069302
1,22,2025-07-08,41.644867350332,-2.21199444
1,22,2025-07-09,40.177654070953,-3.52315513
1,22,2025-07-10,39.31248835263,-2.15335051
1,22,2025-07-11,39.733939838393,1.07205497
1,22,2025-07-12,39.897210513981,0.41090986
1,22,2025-07-13,40.069713859018,0.43236944
1,22,2025-07-14,39.762032866061,-0.76786421
1,22,2025-07-15,37.516890546709,-5.64644752
1,22,2025-07-16,35.190290830393,-6.20147268
1,22,2025-07-17,34.281771988918,-2.58173155
1,22,2025-07-18,33.25085926143,-3.00717456
1,22,2025-07-19,32.805263275038,-1.34010367
1,22,2025-07-20,31.215708341315,-4.84542654
1,22,2025-07-21,31.199159994262,-0.05301288
1,22,2025-07-22,32.01787848393,2.62416837
1,22,2025-07-23,32.727798116362,2.21726006
1,22,2025-07-24,31.923696869034,-2.45693659
1,22,2025-07-25,31.573750473026,-1.09619634
1,22,2025-07-26,31.519607031118,-0.17148245
1,22,2025-07-27,30.837637966816,-2.16363441
1,22,2025-07-28,31.076987062215,0.77615898
1,22,2025-07-29,31.090906454793,0.04479003
1,22,2025-07-30,30.930270399366,-0.51666572
1,22,2025-07-31,31.303248345812,1.20586707
1,22,2025-08-01,32.481454078267,3.76384495
1,23,2025-06-13,41.128216258115,2.87340676
1,23,2025-06-14,41.646877899516,1.2610847
1,23,2025-06-15,41.44750256042,-0.47872818
1,23,2025-06-16,41.982606679946,1.29104068
1,23,2025-06-17,41.656848376716,-0.77593634
1,23,2025-06-18,41.5416077756,-0.27664263
1,23,2025-06-19,41.517193795007,-0.05876995
1,23,2025-06-20,42.91810054752,3.37428093
1,23,2025-06-21,44.479037327923,3.63701273
1,23,2025-06-22,45.327461107347,1.90746884
1,23,2025-06-23,43.686822726953,-3.6195241
1,23,2025-06-24,43.325175838575,-0.82781687
1,23,2025-06-25,44.375898158439,2.42520036
1,23,2025-06-26,44.265633919338,-0.24847776
1,23,2025-06-27,44.177642487688,-0.19878046
1,23,2025-06-28,44.038661771041,-0.31459514
1,23,2025-06-29,43.334907206768,-1.59803803
1,23,2025-06-30,43.102925147906,-0.53532377
1,23,2025-07-01,43.947366670823,1.95912811
1,23,2025-07-02,42.346419946098,-3.64287293
1,23,2025-07-03,42.29833258746,-0.11355708
1,23,2025-07-04,43.061402564685,1.80401905
1,23,2025-07-05,43.003829819355,-0.13369919
1,23,2025-07-06,42.484629386187,-1.20733534
1,23,2025-07-07,42.586886922321,0.24069302
1,23,2025-07-08,41.644867350332,-2.21199444
1,23,2025-07-09,40.177654070953,-3.52315513
1,23,2025-07-10,39.31248835263,-2.15335051
1,24,2024-04-08,19.387057135897,-3.4564956
1,24,2024-04-09,19.724060796101,1.73829198
1,24,2024-04-10,19.920277755841,0.99481015
1,24,2024-04-11,19.989218459641,0.34608304
1,24,2024-04-12,20.733501691818,3.72342337
1,24,2024-04-13,21.258890058476,2.53400692
1,24,2024-04-14,20.823377429344,-2.04861415
1,24,2024-04-15,20.447073799549,-1.80712102
1,24,2024-04-16,20.685903377822,1.16803793
1,24,2024-04-17,20.529740847939,-0.75492246
1,24,2024-04-18,20.716771754483,0.9110242
1,24,2024-04-19,20.879432299416,0.78516357
1,24,2024-04-20,20.582320781492,-1.42298657
1,24,2024-04-21,20.633275203217,0.24756402
1,24,2024-04-22,20.881835360997,1.20465682
1,24,2024-04-23,20.627204343154,-1.21939003
1,24,2024-04-24,20.472093912268,-0.75197021
1,24,2024-04-25,20.437047412905,-0.17119157
1,24,2024-04-26,20.367157922986,-0.3419745
1,24,2024-04-27,19.49891031375,-4.26297873
1,24,2024-04-28,19.344887093363,-0.78990681
1,24,2024-04-29,19.854757706648,2.63568668
1,24,2024-04-30,20.134409887563,1.40848952
1,24,2024-05-01,19.629832728155,-2.50604394
1,24,2024-05-02,19.784239270562,0.78659123
1,24,2024-05-03,20.271299097549,2.46185775
1,24,2024-05-04,20.498508429778,1.12084248
1,24,2024-05-05,20.413026084684,-0.41701739
1,25,2025-03-04,40.188943084937,0.17038889
1,25,2025-03-05,40.420573671767,0.57635401
1,25,2025-03-06,40.829887405793,1.01263712
1,25,2025-03-07,40.527532427496,-0.74052366
1,25,2025-03-08,39.135545832501,-3.43466901
1,25,2025-03-09,39.959727922139,2.10596805
1,25,2025-03-10,42.138201439621,5.45167255
1,25,2025-03-11,43.120297663002,2.3306553
1,25,2025-03-12,43.851952408407,1.69677573
1,25,2025-03-13,43.501655158353,-0.79881791
1,25,2025-03-14,43.941486662516,1.01106844
1,25,2025-03-15,43.539438233564,-0.91496319
1,25,2025-03-16,43.759934073155,0.50642785
1,25,2025-03-17,43.617464610337,-0.32557056
1,25,2025-03-18,42.824465579101,-1.81807686
1,25,2025-03-19,42.237179861152,-1.37137898
1,25,2025-03-20,42.457259439339,0.52105652
1,25,2025-03-21,42.777128666517,0.75339113
1,25,2025-03-22,42.33356392648,-1.03692032
1,25,2025-03-23,42.916014057476,1.37585896
1,25,2025-03-24,42.046225612891,-2.02672234
1,25,2025-03-25,42.310487656173,0.6285036
1,25,2025-03-26,43.253493162955,2.22877485
1,25,2025-03-27,43.537607946888,0.65685974
1,25,2025-03-28,44.504395749281,2.22058089
1,25,2025-03-29,45.207941215092,1.58084489
1,25,2025-03-30,45.576996702591,0.81635102
1,25,2025-03-31,45.298121988431,-0.61187602
1,26,2025-11-19,30.260026527919,1.65305926
1,26,2025-11-20,30.57425651641,1.03843263
1,26,2025-11-21,30.775770772147,0.65909781
1,26,2025-11-22,30.588563730854,-0.60829359
1,26,2025-11-23,30.991661639616,1.31780594
1,26,2025-11-24,29.897235410049,-3.53135705
1,26,2025-11-25,29.518701648963,-1.26611627
1,26,2025-11-26,29.894373781757,1.27265805
1,26,2025-11-27,30.288051895506,1.31689701
1,26,2025-11-28,29.984014906668,-1.00381824
1,26,2025-11-29,30.376504734899,1.30899691
1,26,2025-11-30,30.204335751739,-0.56678339
1,26,2025-12-01,30.832295496036,2.07903842
1,26,2025-12-02,30.467503912076,-1.18314766
1,26,2025-12-03,29.301182836488,-3.82808214
1,26,2025-12-04,29.387328347542,0.29400011
1,26,2025-12-05,29.55769656993,0.57973362
1,26,2025-12-06,29.368974843223,-0.63848591
1,26,2025-12-07,29.537692300153,0.57447513
1,26,2025-12-08,29.012682005824,-1.77742489
1,26,2025-12-09,27.93010349347,-3.73139757
1,26,2025-12-10,27.680454010941,-0.89383658
1,26,2025-12-11,28.581500926498,3.2551739
1,26,2025-12-12,29.264025439799,2.38799395
1,26,2025-12-13,28.973460360667,-0.99290878
1,26,2025-12-14,28.784064717904,-0.65368665
1,26,2025-12-15,29.153143975172,1.28223467
1,26,2025-12-16,29.658700444618,1.73414048
1,27,2024-12-04,25.682189251395,-3.14868497
1,27,2024-12-05,25.613071785033,-0.26912607
1,27,2024-12-06,24.941631899972,-2.62147348
1,27,2024-12-07,24.978285377188,0.14695701
1,27,2024-12-08,25.252566063822,1.09807652
1,27,2024-12-09,26.207151491981,3.78015219
1,27,2024-12-10,26.622967977921,1.58665274
1,27,2024-12-11,26.389533686052,-0.87681543
1,27,2024-12-12,25.766417266558,-2.36122558
1,27,2024-12-13,25.956587941152,0.73805633
1,27,2024-12-14,26.205156631986,0.95763238
1,27,2024-12-15,26.384491384102,0.68434909
1,27,2024-12-16,26.60544200627,0.83742612
1,27,2024-12-17,27.260505194488,2.46213984
1,27,2024-12-18,27.62934556801,1.35302105
1,27,2024-12-19,28.52012171728,3.22402189
1,27,2024-12-20,28.168988884471,-1.23117579
1,27,2024-12-21,29.131651175473,3.41745419
1,27,2024-12-22,29.003220592272,-0.4408627
1,27,2024-12-23,27.725273825126,-4.40622366
1,27,2024-12-24,28.245393975503,1.87597841
1,27,2024-12-25,28.434809983487,0.67060848
1,27,2024-12-26,28.723818987463,1.01639154
1,27,2024-12-27,28.290605557174,-1.50820276
1,27,2024-12-28,28.000020601202,-1.02714293
1,27,2024-12-29,27.926221410386,-0.26356834
1,27,2024-12-30,27.602440078059,-1.15941691
1,27,2024-12-31,28.035957552197,1.57057663
2,0,2025-11-19,30.260026527919,1.65305926
2,0,2025-11-20,30.57425651641,1.03843263
2,0,2025-11-21,30.775770772147,0.65909781
2,0,2025-11-22,30.588563730854,-0.60829359
2,0,2025-11-23,30.991661639616,1.31780594
2,0,2025-11-24,29.897235410049,-3.53135705
2,0,2025-11-25,29.518701648963,-1.26611627
2,0,2025-11-26,29.894373781757,1.27265805
2,0,2025-11-27,30.288051895506,1.31689701
2,0,2025-11-28,29.984014906668,-1.00381824
2,0,2025-11-29,30.376504734899,1.30899691
2,0,2025-11-30,30.204335751739,-0.56678339
2,0,2025-12-01,30.832295496036,2.07903842
2,0,2025-12-02,30.467503912076,-1.18314766
2,0,2025-12-03,29.301182836488,-3.82808214
2,0,2025-12-04,29.387328347542,0.29400011
2,0,2025-12-05,29.55769656993,0.57973362
2,0,2025-12-06,29.368974843223,-0.63848591
2,0,2025-12-07,29.537692300153,0.57447513
2,0,2025-12-08,29.012682005824,-1.77742489
2,0,2025-12-09,27.93010349347,-3.73139757
2,0,2025-12-10,27.680454010941,-0.89383658
2,0,2025-12-11,28.581500926498,3.2551739
2,0,2025-12-12,29.264025439799,2.38799395
2,0,2025-12-13,28.973460360667,-0.99290878
2,0,2025-12-14,28.784064717904,-0.65368665
2,0,2025-12-15,29.153143975172,1.28223467
2,0,2025-12-16,29.658700444618,1.73414048
2,1,2025-08-25,25.161821242807,5.98029314
2,1,2025-08-26,24.295337845913,-3.4436434
2,1,2025-08-27,24.687456044797,1.61396479
2,1,2025-08-28,24.951012049741,1.06757053
2,1,2025-08-29,24.856880447819,-0.37726567
2,1,2025-08-30,24.87657659305,0.0792382
2,1,2025-08-31,24.650072966445,-0.91050963
2,1,2025-09-01,25.320991459726,2.72177082
2,1,2025-09-02,25.712568068563,1.54645054
2,1,2025-09-03,25.099556861239,-2.38409172
2,1,2025-09-04,25.760451222973,2.63309175
2,1,2025-09-05,25.693602193348,-0.25950256
2,1,2025-09-06,25.787667883954,0.3661055
2,1,2025-09-07,25.810170499143,0.08726115
2,1,2025-09-08,26.027153545007,0.84068815
2,1,2025-09-09,25.880870513445,-0.56204007
2,1,2025-09-10,26.203581526861,1.24690942
2,1,2025-09-11,25.89889960122,-1.16274917
2,1,2025-09-12,24.626259241507,-4.91387812
2,1,2025-09-13,24.838440367955,0.86160518
2,1,2025-09-14,25.040239566193,0.81244714
2,1,2025-09-15,25.501475050108,1.84197712
2,1,2025-09-16,25.945272980019,1.74028337
2,1,2025-09-17,25.365699478481,-2.23383081
2,1,2025-09-18,25.519748825616,0.60731362
2,1,2025-09-19,25.875079390638,1.39237485
2,1,2025-09-20,25.822096755844,-0.20476318
2,1,2025-09-21,25.924463691082,0.39643154
2,2,2024-12-26,28.723818987463,1.01639154
2,2,2024-12-27,28.290605557174,-1.50820276
2,2,2024-12-28,28.000020601202,-1.02714293
2,2,2024-12-29,27.926221410386,-0.26356834
2,2,2024-12-30,27.602440078059,-1.15941691
2,2,2024-12-31,28.035957552197,1.57057663
2,2,2025-01-01,28.149307543659,0.40430219
2,2,2025-01-02,28.066164821192,-0.2953633
2,2,2025-01-03,27.200782741981,-3.0833642
2,2,2025-01-04,26.860394645079,-1.25139082
2,2,2025-01-05,27.05340426761,0.71856585
2,2,2025-01-06,27.727545048159,2.49188891
2,2,2025-01-07,28.677555813905,3.42623469
2,2,2025-01-08,28.573550896728,-0.36267009
2,2,2025-01-09,28.750134356409,0.6179962
2,2,2025-01-10,28.995224114548,0.85248213
2,2,2025-01-11,28.815083060123,-0.62127837
2,2,2025-01-12,28.934174874396,0.41329679
2,2,2025-01-13,30.135139616,4.15067907
2,2,2025-01-14,29.936846186053,-0.65801397
2,2,2025-01-15,29.120746801409,-2.72607001
2,2,2025-01-16,30.227913965751,3.80198754
2,2,2025-01-17,29.95770976068,-0.89388969
2,2,2025-01-18,31.603585500632,5.49399722
2,2,2025-01-19,31.522340087579,-0.25707657
2,2,2025-01-20,31.139111084014,-1.2157378
2,2,2025-01-21,31.901170198699,2.44727318
2,2,2025-01-22,31.981724566637,0.25251227
2,3,2025-05-04,52.180259812051,-0.21600181
2,3,2025-05-05,52.068871734293,-0.21346785
2,3,2025-05-06,53.294956466224,2.35473651
2,3,2025-05-07,53.58037143772,0.53553843
2,3,2025-05-08,46.783013696148,-12.68628335
2,3,2025-05-09,43.909701021609,-6.14178619
2,3,2025-05-10,40.566335238818,-7.6141848
2,3,2025-05-11,41.405316631872,2.06817152
2,3,2025-05-12,41.194136786934,-0.51003075
2,3,2025-05-13,38.856356621543,-5.67503132
2,3,2025-05-14,39.670874727498,2.09622872
2,3,2025-05-15,40.717002746175,2.63701778
2,3,2025-05-16,40.783519454011,0.16336347
2,3,2025-05-17,41.661007366245,2.15157476
2,3,2025-05-18,42.617268041237,2.29533738
2,3,2025-05-19,41.768442574328,-1.99174069
2,3,2025-05-20,42.325404934458,1.33345254
2,3,2025-05-21,42.982301613112,1.55201511
2,3,2025-05-22,41.920419496454,-2.47051013
2,3,2025-05-23,42.4761209387,1.3256104
2,3,2025-05-24,42.585091587249,0.25654567
2,3,2025-05-25,42.723986474573,0.32615848
2,3,2025-05-26,42.683767016187,-0.09413789
2,3,2025-05-27,40.937622088655,-4.09088759
2,3,2025-05-28,40.200257261101,-1.80119115
2,3,2025-05-29,40.119301471985,-0.20138127
2,3,2025-05-30,41.093167284806,2.42742465
2,3,2025-05-31,41.376595290434,0.68972052
2,4,2025-12-16,29.658700444618,1.73414048
2,4,2025-12-17,30.439707123163,2.63331389
2,4,2025-12-18,30.236861374546,-0.66638535
2,4,2025-12-19,29.583746050507,-2.15999708
2,4,2025-12-20,29.673849368169,0.30457035
2,4,2025-12-21,29.533515458422,-0.47292115
2,4,2025-12-22,29.445258240936,-0.29883749
2,4,2025-12-23,29.506522824825,0.20806265
2,4,2025-12-24,29.744991869532,0.80819094
2,4,2025-12-25,30.035974271609,0.97825679
2,4,2025-12-26,29.840604227542,-0.65045349
2,4,2025-12-27,29.800413973295,-0.13468311
2,4,2025-12-28,29.800018309926,-0.00132771
2,4,2025-12-29,29.661400778475,-0.46515922
2,4,2023-12-02,18.225595677872,-1.6562571
2,4,2023-12-03,18.224676129785,-0.00504537
2,4,2023-12-04,18.71588543408,2.69529785
2,4,2023-12-05,19.220299230997,2.69511052
2,4,2023-12-06,19.602236493265,1.98715565
2,4,2023-12-07,18.366247024529,-6.30534923
2,4,2023-12-08,18.731370869967,1.98801554
2,4,2023-12-09,18.67602397133,-0.29547703
2,4,2023-12-10,18.616453613682,-0.31896702
2,4,2023-12-11,18.540344408974,-0.40882762
2,4,2023-12-12,18.831392207344,1.56980794
2,4,2023-12-13,18.970748257192,0.7400199
2,4,2023-12-14,18.579465723674,-2.0625572
2,4,2023-12-15,18.888790804929,1.66487608
2,5,2025-04-22,53.204992487365,-3.96231593
2,5,2025-04-23,52.19154504502,-1.90479764
2,5,2025-04-24,53.106843496532,1.75372937
2,5,2025-04-25,53.031591206871,-0.1416998
2,5,2025-04-26,51.971594059678,-1.99880321
2,5,2025-04-27,52.335541479477,0.70028143
2,5,2025-04-28,52.791683100117,0.87157142
2,5,2025-04-29,52.419089559459,-0.70578076
2,5,2025-04-30,52.505610899584,0.16505693
2,5,2025-05-01,52.489523229445,-0.03063991
2,5,2025-05-02,52.595488485164,0.20187887
2,5,2025-05-03,52.293214100712,-0.57471542
2,5,2025-05-04,52.180259812051,-0.21600181
2,5,2025-05-05,52.068871734293,-0.21346785
2,5,2025-05-06,53.294956466224,2.35473651
2,5,2025-05-07,53.58037143772,0.53553843
2,5,2025-05-08,46.783013696148,-12.68628335
2,5,2025-05-09,43.909701021609,-6.14178619
2,5,2025-05-10,40.566335238818,-7.6141848
2,5,2025-05-11,41.405316631872,2.06817152
2,5,2025-05-12,41.194136786934,-0.51003075
2,5,2025-05-13,38.856356621543,-5.67503132
2,5,2025-05-14,39.670874727498,2.09622872
2,5,2025-05-15,40.717002746175,2.63701778
2,5,2025-05-16,40.783519454011,0.16336347
2,5,2025-05-17,41.661007366245,2.15157476
2,5,2025-05-18,42.617268041237,2.29533738
2,5,2025-05-19,41.768442574328,-1.99174069
2,6,2025-02-09,36.71669508037,0.19762112
2,6,2025-02-10,36.611865782099,-0.28550854
2,6,2025-02-11,36.807437495677,0.53417576
2,6,2025-02-12,35.739312853058,-2.90192612
2,6,2025-02-13,36.107531060252,1.03028899
2,6,2025-02-14,35.76962384722,-0.93583583
2,6,2025-02-15,36.233167258201,1.29591357
2,6,2025-02-16,36.118519381272,-0.31641693
2,6,2025-02-17,34.907351328108,-3.3533159
2,6,2025-02-18,35.810963028426,2.58860001
2,6,2025-02-19,35.589047199932,-0.61968685
2,6,2025-02-20,35.905943088303,0.89043094
2,6,2025-02-21,36.124988728584,0.610054
2,6,2025-02-22,34.948095558595,-3.25783678
2,6,2025-02-23,34.140727396522,-2.31019216
2,6,2025-02-24,36.41595687546,6.66426773
2,6,2025-02-25,35.550640326101,-2.3762016
2,6,2025-02-26,36.05831676039,1.42803738
2,6,2025-02-27,36.719571808407,1.83384891
2,6,2025-02-28,37.702409536201,2.67660454
2,6,2025-03-01,38.818876538309,2.96126167
2,6,2025-03-02,37.433148965063,-3.56972611
2,6,2025-03-03,40.120582072177,7.17928676
2,6,2025-03-04,40.188943084937,0.17038889
2,6,2025-03-05,40.420573671767,0.57635401
2,6,2025-03-06,40.829887405793,1.01263712
