replicate_index,block_index,date,btc_eth_price,change_pct
1,14,2025-03-05,40.420573671767,0.57635401
1,14,2025-03-06,40.829887405793,1.01263712
1,14,2025-03-07,40.527532427496,-0.74052366
1,14,2025-03-08,39.135545832501,-3.43466901
1,14,2025-03-09,39.959727922139,2.10596805
1,14,2025-03-10,42.138201439621,5.45167255
1,14,2025-03-11,43.120297663002,2.3306553
1,14,2025-03-12,43.851952408407,1.69677573
1,14,2025-03-13,43.501655158353,-0.79881791
1,14,2025-03-14,43.941486662516,1.01106844
1,14,2025-03-15,43.539438233564,-0.91496319
1,14,2025-03-16,43.759934073155,0.50642785
1,14,2025-03-17,43.617464610337,-0.32557056
1,14,2025-03-18,42.824465579101,-1.81807686
1,14,2025-03-19,42.237179861152,-1.37137898
1,14,2025-03-20,42.457259439339,0.52105652
1,14,2025-03-21,42.777128666517,0.75339113
1,14,2025-03-22,42.33356392648,-1.03692032
1,14,2025-03-23,42.916014057476,1.37585896
1,14,2025-03-24,42.046225612891,-2.02672234
1,14,2025-03-25,42.310487656173,0.6285036
1,15,2024-12-09,26.207151491981,3.78015219
1,15,2024-12-10,26.622967977921,1.58665274
1,15,2024-12-11,26.389533686052,-0.87681543
1,15,2024-12-12,25.766417266558,-2.36122558
1,15,2024-12-13,25.956587941152,0.73805633
1,15,2024-12-14,26.205156631986,0.95763238
1,15,2024-12-15,26.384491384102,0.68434909
1,15,2024-12-16,26.60544200627,0.83742612
1,15,2024-12-17,27.260505194488,2.46213984
1,15,2024-12-18,27.62934556801,1.35302105
1,15,2024-12-19,28.52012171728,3.22402189
1,15,2024-12-20,28.168988884471,-1.23117579
1,15,2024-12-21,29.131651175473,3.41745419
1,15,2024-12-22,29.003220592272,-0.4408627
1,15,2024-12-23,27.725273825126,-4.40622366
1,15,2024-12-24,28.245393975503,1.87597841
1,15,2024-12-25,28.434809983487,0.67060848
1,15,2024-12-26,28.723818987463,1.01639154
1,15,2024-12-27,28.290605557174,-1.50820276
1,15,2024-12-28,28.000020601202,-1.02714293
1,15,2024-12-29,27.926221410386,-0.26356834
1,15,2024-12-30,27.602440078059,-1.15941691
1,15,2024-12-31,28.035957552197,1.57057663
1,15,2025-01-01,28.149307543659,0.40430219
1,15,2025-01-02,28.066164821192,-0.2953633
1,15,2025-01-03,27.200782741981,-3.0833642
1,15,2025-01-04,26.860394645079,-1.25139082
1,15,2025-01-05,27.05340426761,0.71856585
1,16,2024-10-05,25.699621913293,-0.06112333
1,16,2024-10-06,25.747045033525,0.18452847
1,16,2024-10-07,25.683833304433,-0.24551062
1,16,2024-10-08,25.466218791886,-0.84728206
1,16,2024-10-09,25.58022158045,0.4476628
1,16,2024-10-10,25.281152491193,-1.1691419
1,16,2024-10-11,25.632083246209,1.38811217
1,16,2024-10-12,25.524562487631,-0.41947725
1,16,2024-10-13,25.466541335105,-0.22731497
1,16,2024-10-14,25.130371773513,-1.32004404
1,16,2024-10-15,25.725641753487,2.36872731
1,16,2024-10-16,25.896593194048,0.66451769
1,16,2024-10-17,25.875732217573,-0.08055491
1,16,2024-10-18,25.897022201028,0.0822778
1,16,2024-10-19,25.818331495552,-0.30386005
1,16,2024-10-20,25.131422953685,-2.66054583
1,16,2024-10-21,25.266566637908,0.53774784
1,16,2024-10-22,25.708641862275,1.74964502
1,16,2024-10-23,26.409300131228,2.72538033
1,16,2024-10-24,26.893858451632,1.83480182
1,16,2024-10-25,27.328532140218,1.61625633
1,16,2024-10-26,27.025333709723,-1.10945743
1,16,2024-10-27,27.12153472164,0.35596605
1,16,2024-10-28,27.252819761324,0.48406199
1,16,2024-10-29,27.566057403645,1.149377
1,16,2024-10-30,27.209344142043,-1.29403076
1,16,2024-10-31,27.915078885425,2.59372199
1,16,2024-11-01,27.674349403877,-0.86236361
1,17,2025-06-24,43.325175838575,-0.82781687
1,17,2025-06-25,44.375898158439,2.42520036
1,17,2025-06-26,44.265633919338,-0.24847776
1,17,2025-06-27,44.177642487688,-0.19878046
1,17,2025-06-28,44.038661771041,-0.31459514
1,17,2025-06-29,43.334907206768,-1.59803803
1,17,2025-06-30,43.102925147906,-0.53532377
1,17,2025-07-01,43.947366670823,1.95912811
1,17,2025-07-02,42.346419946098,-3.64287293
1,17,2025-07-03,42.29833258746,-0.11355708
1,17,2025-07-04,43.061402564685,1.80401905
1,17,2025-07-05,43.003829819355,-0.13369919
1,17,2025-07-06,42.484629386187,-1.20733534
1,17,2025-07-07,42.586886922321,0.24069302
1,17,2025-07-08,41.644867350332,-2.21199444
1,17,2025-07-09,40.177654070953,-3.52315513
1,17,2025-07-10,39.31248835263,-2.15335051
1,17,2025-07-11,39.733939838393,1.07205497
1,17,2025-07-12,39.897210513981,0.41090986
1,17,2025-07-13,40.069713859018,0.43236944
1,17,2025-07-14,39.762032866061,-0.76786421
1,17,2025-07-15,37.516890546709,-5.64644752
1,17,2025-07-16,35.190290830393,-6.20147268
1,17,2025-07-17,34.281771988918,-2.58173155
1,17,2025-07-18,33.25085926143,-3.00717456
1,17,2025-07-19,32.805263275038,-1.34010367
1,17,2025-07-20,31.215708341315,-4.84542654
1,17,2025-07-21,31.199159994262,-0.05301288
1,18,2023-12-31,18.532866360417,0.77068515
1,18,2024-01-01,18.786309055746,1.36753101
1,18,2024-01-02,19.085312441645,1.59160261
1,18,2024-01-03,19.385986419792,1.57542078
1,18,2024-01-04,19.473436529234,0.45109961
1,18,2024-01-05,19.460265790389,-0.06763438
1,18,2024-01-06,19.622492450027,0.83363024
1,18,2024-01-07,19.773359787289,0.768849
1,18,2024-01-08,20.143587149435,1.87235435
1,18,2024-01-09,19.668908344243,-2.35647604
1,18,2024-01-10,18.055348997365,-8.20360398
1,18,2024-01-11,17.70075724307,-1.96391526
1,18,2024-01-12,16.960568730151,-4.1816771
1,18,2024-01-13,16.61792784021,-2.02022052
1,18,2024-01-14,16.877945235416,1.56468001
1,18,2024-01-15,16.927979538827,0.29644784
1,18,2024-01-16,16.672740837524,-1.50779188
1,18,2024-01-17,16.905754937522,1.39757525
1,18,2024-01-18,16.724734667423,-1.07076123
1,18,2024-01-19,16.71672054778,-0.04791777
1,18,2024-01-20,16.871194303549,0.92406735
1,18,2024-01-21,16.930445761297,0.35119895
1,18,2024-01-22,17.09839760506,0.99201076
1,18,2024-01-23,17.791497867328,4.05359776
1,18,2024-01-24,17.939251520726,0.83047338
1,18,2024-01-25,18.012058624577,0.40585363
1,18,2024-01-26,18.443080627875,2.39296358
1,18,2024-01-27,18.573446738713,0.70685648
1,19,2024-09-10,24.129984134493,-0.19199882
1,19,2024-09-11,24.502727781504,1.54473225
1,19,2024-09-12,24.615929480802,0.46199631
1,19,2024-09-13,24.801792502294,0.75505181
1,19,2024-09-14,24.814043299208,0.0493948
1,19,2024-09-15,25.529994042634,2.88526434
1,19,2024-09-16,25.357982688094,-0.67376183
1,19,2024-09-17,25.754133916259,1.56223479
1,19,2024-09-18,26.010703112829,0.99622529
1,19,2024-09-19,25.534367738246,-1.83130526
1,19,2024-09-20,24.67386060237,-3.36999586
1,19,2024-09-21,24.246698580705,-1.73123302
1,19,2024-09-22,24.632645471696,1.59175027
1,19,2024-09-23,23.928183682952,-2.85987061
1,19,2024-09-24,24.224168145895,1.23697004
1,19,2024-09-25,24.477681426838,1.04653039
1,19,2024-09-26,24.758216506318,1.14608518
1,19,2024-09-27,24.407630551887,-1.41603881
1,19,2024-09-28,24.614324204138,0.8468403
1,19,2024-09-29,24.683974899175,0.28296814
1,19,2024-09-30,24.336592828342,-1.4073182
1,19,2024-10-01,24.837207972086,2.05704696
1,19,2024-10-02,25.656106682913,3.29706427
1,19,2024-10-03,25.851600767722,0.76197876
1,19,2024-10-04,25.715339984346,-0.52708838
1,19,2024-10-05,25.699621913293,-0.06112333
1,19,2024-10-06,25.747045033525,0.18452847
1,19,2024-10-07,25.683833304433,-0.24551062
1,20,2025-09-07,25.810170499143,0.08726115
1,20,2025-09-08,26.027153545007,0.84068815
1,20,2025-09-09,25.880870513445,-0.56204007
1,20,2025-09-10,26.203581526861,1.24690942
1,20,2025-09-11,25.89889960122,-1.16274917
1,20,2025-09-12,24.626259241507,-4.91387812
1,20,2025-09-13,24.838440367955,0.86160518
1,20,2025-09-14,25.040239566193,0.81244714
1,20,2025-09-15,25.501475050108,1.84197712
1,20,2025-09-16,25.945272980019,1.74028337
1,20,2025-09-17,25.365699478481,-2.23383081
1,20,2025-09-18,25.519748825616,0.60731362
1,20,2025-09-19,25.875079390638,1.39237485
1,20,2025-09-20,25.822096755844,-0.20476318
1,20,2025-09-21,25.924463691082,0.39643154
1,20,2025-09-22,26.826458649586,3.47931965
1,20,2025-09-23,26.896718438678,0.26190482
1,20,2025-09-24,27.285584653156,1.44577568
1,20,2025-09-25,28.137033128917,3.12050662
1,20,2025-09-26,27.194191576845,-3.35089186
1,20,2025-09-27,27.289811530981,0.35161904
1,20,2025-09-28,27.082439446993,-0.7598883
1,20,2025-09-29,27.123087099076,0.15008859
1,20,2025-09-30,27.5127171171,1.43652534
1,20,2025-10-01,27.276384716345,-0.85899331
1,20,2025-10-02,26.879159248556,-1.45629808
1,20,2025-10-03,27.085664304694,0.76827201
1,20,2025-10-04,27.27388726547,0.69491728
1,21,2024-04-15,20.447073799549,-1.80712102
1,21,2024-04-16,20.685903377822,1.16803793
1,21,2024-04-17,20.529740847939,-0.75492246
1,21,2024-04-18,20.716771754483,0.9110242
1,21,2024-04-19,20.879432299416,0.78516357
1,21,2024-04-20,20.582320781492,-1.42298657
1,21,2024-04-21,20.633275203217,0.24756402
1,21,2024-04-22,20.881835360997,1.20465682
1,21,2024-04-23,20.627204343154,-1.21939003
1,21,2024-04-24,20.472093912268,-0.75197021
1,21,2024-04-25,20.437047412905,-0.17119157
1,21,2024-04-26,20.367157922986,-0.3419745
1,21,2024-04-27,19.49891031375,-4.26297873
1,21,2024-04-28,19.344887093363,-0.78990681
1,21,2024-04-29,19.854757706648,2.63568668
1,21,2024-04-30,20.134409887563,1.40848952
1,21,2024-05-01,19.629832728155,-2.50604394
1,21,2024-05-02,19.784239270562,0.78659123
1,21,2024-05-03,20.271299097549,2.46185775
1,21,2024-05-04,20.498508429778,1.12084248
1,21,2024-05-05,20.413026084684,-0.41701739
1,21,2024-05-06,20.62178317375,1.02266606
1,21,2024-05-07,20.733608125326,0.54226616
1,21,2024-05-08,20.576330755959,-0.75856247
1,21,2024-05-09,20.776888795196,0.97470264
1,21,2024-05-10,20.893331683611,0.5604443
1,21,2024-05-11,20.888375655089,-0.02372062
1,21,2024-05-12,20.990385830456,0.48835858
1,22,2024-07-20,19.086877815195,0.31495784
1,22,2024-07-21,19.278312210516,1.00296338
1,22,2024-07-22,19.635782682611,1.85426228
1,22,2024-07-23,18.931525923969,-3.58659886
1,22,2024-07-24,19.601975923122,3.54144722
1,22,2024-07-25,20.72591416547,5.73380075
1,22,2024-07-26,20.741206574877,0.073784
1,22,2024-07-27,20.897822955905,0.75509773
1,22,2024-07-28,20.871443205969,-0.12623205
1,22,2024-07-29,20.127784107006,-3.56304589
1,22,2024-07-30,20.186627053968,0.29234687
1,22,2024-07-31,19.994130278727,-0.95358563
1,22,2024-08-01,20.402043947049,2.0401671
1,22,2024-08-02,20.572022828664,0.83314634
1,22,2024-08-03,20.908820884259,1.63716548
1,22,2024-08-04,21.627291598464,3.43620866
1,22,2024-08-05,22.323600742029,3.2195855
1,22,2024-08-06,22.765552979016,1.97975337
1,22,2024-08-07,23.524834649029,3.33522173
1,22,2024-08-08,22.994511145393,-2.25431342
1,22,2024-08-09,23.409216947862,1.8034991
1,22,2024-08-10,23.343249164956,-0.2818026
1,22,2024-08-11,22.978318797028,-1.56332293
1,22,2024-08-12,21.799252314483,-5.13121301
1,22,2024-08-13,22.418157271786,2.83911094
1,22,2024-08-14,22.05052254337,-1.63989718
1,22,2024-08-15,22.390734479982,1.54287471
1,22,2024-08-16,22.706430967344,1.40994253
1,23,2025-01-28,32.929150830833,2.64860008
1,23,2025-01-29,33.313949455701,1.16856528
1,23,2025-01-30,32.253365769539,-3.18360238
1,23,2025-01-31,31.033687470455,-3.78155355
1,23,2025-02-01,32.285037268057,4.03223046
1,23,2025-02-02,34.039600440547,5.43460166
1,23,2025-02-03,35.188506735852,3.375205
1,23,2025-02-04,35.794896947026,1.72326213
1,23,2025-02-05,34.654121182563,-3.18697876
1,23,2025-02-06,35.938112216036,3.70516115
1,23,2025-02-07,36.807043966645,2.41785586
1,23,2025-02-08,36.644278247922,-0.4422135
1,23,2025-02-09,36.71669508037,0.19762112
1,23,2025-02-10,36.611865782099,-0.28550854
1,23,2025-02-11,36.807437495677,0.53417576
1,23,2025-02-12,35.739312853058,-2.90192612
1,23,2025-02-13,36.107531060252,1.03028899
1,23,2025-02-14,35.76962384722,-0.93583583
1,23,2025-02-15,36.233167258201,1.29591357
1,23,2025-02-16,36.118519381272,-0.31641693
1,23,2025-02-17,34.907351328108,-3.3533159
1,23,2025-02-18,35.810963028426,2.58860001
1,23,2025-02-19,35.589047199932,-0.61968685
1,23,2025-02-20,35.905943088303,0.89043094
1,23,2025-02-21,36.124988728584,0.610054
1,23,2025-02-22,34.948095558595,-3.25783678
1,23,2025-02-23,34.140727396522,-2.31019216
1,23,2025-02-24,36.41595687546,6.66426773
1,24,2025-08-06,31.225574154952,-1.18007271
1,24,2025-08-07,30.044017005524,-3.78394051
1,24,2025-08-08,29.096545602338,-3.15361093
1,24,2025-08-09,27.328985765625,-6.07480991
1,24,2025-08-10,28.058618654212,2.66981327
1,24,2025-08-11,28.098457969917,0.14198602
1,24,2025-08-12,26.172870277572,-6.85300131
1,24,2025-08-13,25.963479486937,-0.80002991
1,24,2025-08-14,26.016870414036,0.20563857
1,24,2025-08-15,26.431896955293,1.59522085
1,24,2025-08-16,26.545464406289,0.42966061
1,24,2025-08-17,26.251603187158,-1.10701103
1,24,2025-08-18,26.948860910854,2.65605768
1,24,2025-08-19,27.69356674927,2.76340377
1,24,2025-08-20,26.356704863329,-4.82733733
1,24,2025-08-21,26.62553965008,1.01998633
1,24,2025-08-22,24.201919016271,-9.10261601
1,24,2025-08-23,24.154785877861,-0.19474959
1,24,2025-08-24,23.741981171548,-1.70899758
1,24,2025-08-25,25.161821242807,5.98029314
1,24,2025-08-26,24.295337845913,-3.4436434
1,24,2025-08-27,24.687456044797,1.61396479
1,24,2025-08-28,24.951012049741,1.06757053
1,24,2025-08-29,24.856880447819,-0.37726567
1,24,2025-08-30,24.87657659305,0.0792382
1,24,2025-08-31,24.650072966445,-0.91050963
1,24,2025-09-01,25.320991459726,2.72177082
1,24,2025-09-02,25.712568068563,1.54645054
1,25,2024-06-12,19.174545199129,-0.38605446
1,25,2024-06-13,19.246419189167,0.37484065
1,25,2024-06-14,18.968695937053,-1.44298661
1,25,2024-06-15,18.557905125595,-2.16562495
1,25,2024-06-16,18.394473783738,-0.8806562
1,25,2024-06-17,18.940232131461,2.96696907
1,25,2024-06-18,18.711363564571,-1.20837255
1,25,2024-06-19,18.249892525085,-2.46626088
1,25,2024-06-20,18.470235891243,1.20736802
1,25,2024-06-21,18.229808260929,-1.30170308
1,25,2024-06-22,18.387402160693,0.86448468
1,25,2024-06-23,18.48143987925,0.51142471
1,25,2024-06-24,17.988428730891,-2.6676014
1,25,2024-06-25,18.208072694915,1.22102918
1,25,2024-06-26,18.051684839707,-0.85889296
1,25,2024-06-27,17.885570839863,-0.92021327
1,25,2024-06-28,17.880224079673,-0.02989427
1,25,2024-06-29,18.05393179824,0.9715075
1,25,2024-06-30,18.26075354956,1.14557734
1,25,2024-07-01,18.274026340354,0.07268479
1,25,2024-07-02,18.160724269043,-0.62001701
1,25,2024-07-03,18.272866446345,0.61749838
1,25,2024-07-04,18.648137674455,2.0537075
1,25,2024-07-05,18.99561043168,1.86331077
1,25,2024-07-06,18.990999302373,-0.02427471
1,25,2024-07-07,19.059293122271,0.35961151
1,25,2024-07-08,18.787459955143,-1.42624999
1,25,2024-07-09,18.929833944248,0.75781393
1,26,2025-04-08,51.798458037564,1.60456549
1,26,2025-04-09,49.482941881366,-4.47024148
1,26,2025-04-10,52.286846619477,5.66640671
1,26,2025-04-11,53.247084966986,1.83648166
1,26,2025-04-12,51.873734670041,-2.57920278
1,26,2025-04-13,52.424222692496,1.06120761
1,26,2025-04-14,52.085398974005,-0.64631138
1,26,2025-04-15,52.645666268018,1.07567054
1,26,2025-04-16,53.276229362684,1.19774929
1,26,2025-04-17,53.636732168115,0.67666727
1,26,2025-04-18,53.167623508083,-0.87460336
1,26,2025-04-19,52.743492441435,-0.79772433
1,26,2025-04-20,53.655013828427,1.72821583
1,26,2025-04-21,55.400120276002,3.25245736
1,26,2025-04-22,53.204992487365,-3.96231593
1,26,2025-04-23,52.19154504502,-1.90479764
1,26,2025-04-24,53.106843496532,1.75372937
1,26,2025-04-25,53.031591206871,-0.1416998
1,26,2025-04-26,51.971594059678,-1.99880321
1,26,2025-04-27,52.335541479477,0.70028143
1,26,2025-04-28,52.791683100117,0.87157142
1,26,2025-04-29,52.419089559459,-0.70578076
1,26,2025-04-30,52.505610899584,0.16505693
1,26,2025-05-01,52.489523229445,-0.03063991
1,26,2025-05-02,52.595488485164,0.20187887
1,26,2025-05-03,52.293214100712,-0.57471542
1,26,2025-05-04,52.180259812051,-0.21600181
1,26,2025-05-05,52.068871734293,-0.21346785
1,27,2024-03-16,18.539507624827,-0.16460343
1,27,2024-03-17,18.773138803991,1.26018006
1,27,2024-03-18,19.205535876102,2.30327532
1,27,2024-03-19,19.605887716721,2.0845648
1,27,2024-03-20,19.295951271946,-1.58083352
1,27,2024-03-21,18.754787977366,-2.80454323
1,27,2024-03-22,19.123602071272,1.96650634
1,27,2024-03-23,19.217718714063,0.49214914
1,27,2024-03-24,19.455580483145,1.23772115
1,27,2024-03-25,19.463391405084,0.04014746
1,27,2024-03-26,19.508925186754,0.23394577
1,27,2024-03-27,19.839720895945,1.69561217
1,27,2024-03-28,19.87856841987,0.19580681
1,27,2024-03-29,19.907139134669,0.14372622
1,27,2024-03-30,19.851403824881,-0.27997649
1,27,2024-03-31,19.559325613415,-1.4713227
1,27,2024-04-01,19.879039343664,1.63458463
1,27,2024-04-02,19.96304506922,0.42258443
1,27,2024-04-03,19.921898775451,-0.20611231
1,27,2024-04-04,20.582844973372,3.31768676
1,27,2024-04-05,20.445337920895,-0.66806631
1,27,2024-04-06,20.5565535139,0.54396554
1,27,2024-04-07,20.08116160227,-2.31260513
1,27,2024-04-08,19.387057135897,-3.4564956
1,27,2024-04-09,19.724060796101,1.73829198
1,27,2024-04-10,19.920277755841,0.99481015
1,27,2024-04-11,19.989218459641,0.34608304
1,27,2024-04-12,20.733501691818,3.72342337
2,0,2025-04-05,46.257385649156,0.18455318
2,0,2025-04-06,49.609451460767,7.24655266
2,0,2025-04-07,50.980443436699,2.76357012
2,0,2025-04-08,51.798458037564,1.60456549
2,0,2025-04-09,49.482941881366,-4.47024148
2,0,2025-04-10,52.286846619477,5.66640671
2,0,2025-04-11,53.247084966986,1.83648166
2,0,2025-04-12,51.873734670041,-2.57920278
2,0,2025-04-13,52.424222692496,1.06120761
2,0,2025-04-14,52.085398974005,-0.64631138
2,0,2025-04-15,52.645666268018,1.07567054
2,0,2025-04-16,53.276229362684,1.19774929
2,0,2025-04-17,53.636732168115,0.67666727
2,0,2025-04-18,53.167623508083,-0.87460336
2,0,2025-04-19,52.743492441435,-0.79772433
2,0,2025-04-20,53.655013828427,1.72821583
2,0,2025-04-21,55.400120276002,3.25245736
2,0,2025-04-22,53.204992487365,-3.96231593
2,0,2025-04-23,52.19154504502,-1.90479764
2,0,2025-04-24,53.106843496532,1.75372937
2,0,2025-04-25,53.031591206871,-0.1416998
2,0,2025-04-26,51.971594059678,-1.99880321
2,0,2025-04-27,52.335541479477,0.70028143
2,0,2025-04-28,52.791683100117,0.87157142
2,0,2025-04-29,52.419089559459,-0.70578076
2,0,2025-04-30,52.505610899584,0.16505693
2,0,2025-05-01,52.489523229445,-0.03063991
2,0,2025-05-02,52.595488485164,0.20187887
2,1,2024-12-31,28.035957552197,1.57057663
2,1,2025-01-01,28.149307543659,0.40430219
2,1,2025-01-02,28.066164821192,-0.2953633
2,1,2025-01-03,27.200782741981,-3.0833642
2,1,2025-01-04,26.860394645079,-1.25139082
2,1,2025-01-05,27.05340426761,0.71856585
2,1,2025-01-06,27.727545048159,2.49188891
2,1,2025-01-07,28.677555813905,3.42623469
2,1,2025-01-08,28.573550896728,-0.36267009
2,1,2025-01-09,28.750134356409,0.6179962
2,1,2025-01-10,28.995224114548,0.85248213
2,1,2025-01-11,28.815083060123,-0.62127837
2,1,2025-01-12,28.934174874396,0.41329679
2,1,2025-01-13,30.135139616,4.15067907
2,1,2025-01-14,29.936846186053,-0.65801397
2,1,2025-01-15,29.120746801409,-2.72607001
2,1,2025-01-16,30.227913965751,3.80198754
2,1,2025-01-17,29.95770976068,-0.89388969
2,1,2025-01-18,31.603585500632,5.49399722
2,1,2025-01-19,31.522340087579,-0.25707657
2,1,2025-01-20,31.139111084014,-1.2157378
2,1,2025-01-21,31.901170198699,2.44727318
2,1,2025-01-22,31.981724566637,0.25251227
2,1,2025-01-23,31.130044628149,-2.66302068
2,1,2025-01-24,31.680669780708,1.76879012
2,1,2025-01-25,31.560864258916,-0.378166
2,1,2025-01-26,31.739973822557,0.56750526
2,1,2025-01-27,32.079493344648,1.06969062
2,2,2024-04-19,20.879432299416,0.78516357
2,2,2024-04-20,20.582320781492,-1.42298657
2,2,2024-04-21,20.633275203217,0.24756402
2,2,2024-04-22,20.881835360997,1.20465682
2,2,2024-04-23,20.627204343154,-1.21939003
2,2,2024-04-24,20.472093912268,-0.75197021
2,2,2024-04-25,20.437047412905,-0.17119157
2,2,2024-04-26,20.367157922986,-0.3419745
2,2,2024-04-27,19.49891031375,-4.26297873
2,2,2024-04-28,19.344887093363,-0.78990681
2,2,2024-04-29,19.854757706648,2.63568668
2,2,2024-04-30,20.134409887563,1.40848952
2,2,2024-05-01,19.629832728155,-2.50604394
2,2,2024-05-02,19.784239270562,0.78659123
2,2,2024-05-03,20.271299097549,2.46185775
2,2,2024-05-04,20.498508429778,1.12084248
2,2,2024-05-05,20.413026084684,-0.41701739
2,2,2024-05-06,20.62178317375,1.02266606
2,2,2024-05-07,20.733608125326,0.54226616
2,2,2024-05-08,20.576330755959,-0.75856247
2,2,2024-05-09,20.776888795196,0.97470264
2,2,2024-05-10,20.893331683611,0.5604443
2,2,2024-05-11,20.888375655089,-0.02372062
2,2,2024-05-12,20.990385830456,0.48835858
2,2,2024-05-13,21.331822680804,1.62663447
2,2,2024-05-14,21.366251944012,0.1613986
2,2,2024-05-15,21.838151813441,2.2086226
2,2,2024-05-16,22.155098007925,1.45134166
2,3,2024-10-10,25.281152491193,-1.1691419
2,3,2024-10-11,25.632083246209,1.38811217
2,3,2024-10-12,25.524562487631,-0.41947725
2,3,2024-10-13,25.466541335105,-0.22731497
2,3,2024-10-14,25.130371773513,-1.32004404
2,3,2024-10-15,25.725641753487,2.36872731
2,3,2024-10-16,25.896593194048,0.66451769
2,3,2024-10-17,25.875732217573,-0.08055491
2,3,2024-10-18,25.897022201028,0.0822778
2,3,2024-10-19,25.818331495552,-0.30386005
2,3,2024-10-20,25.131422953685,-2.66054583
2,3,2024-10-21,25.266566637908,0.53774784
2,3,2024-10-22,25.708641862275,1.74964502
2,3,2024-10-23,26.409300131228,2.72538033
2,3,2024-10-24,26.893858451632,1.83480182
2,3,2024-10-25,27.328532140218,1.61625633
2,3,2024-10-26,27.025333709723,-1.10945743
2,3,2024-10-27,27.12153472164,0.35596605
2,3,2024-10-28,27.252819761324,0.48406199
2,3,2024-10-29,27.566057403645,1.149377
2,3,2024-10-30,27.209344142043,-1.29403076
2,3,2024-10-31,27.915078885425,2.59372199
2,3,2024-11-01,27.674349403877,-0.86236361
2,3,2024-11-02,27.814924140033,0.5079604
2,3,2024-11-03,27.983945682349,0.60766494
2,3,2024-11-04,28.291876488921,1.10038381
2,3,2024-11-05,28.640228698811,1.23127998
2,3,2024-11-06,27.763081688755,-3.06263969
2,4,2025-08-19,27.69356674927,2.76340377
2,4,2025-08-20,26.356704863329,-4.82733733
2,4,2025-08-21,26.62553965008,1.01998633
2,4,2025-08-22,24.201919016271,-9.10261601
2,4,2025-08-23,24.154785877861,-0.19474959
2,4,2025-08-24,23.741981171548,-1.70899758
2,4,2025-08-25,25.161821242807,5.98029314
2,4,2025-08-26,24.295337845913,-3.4436434
2,4,2025-08-27,24.687456044797,1.61396479
2,4,2025-08-28,24.951012049741,1.06757053
2,4,2025-08-29,24.856880447819,-0.37726567
2,4,2025-08-30,24.87657659305,0.0792382
2,4,2025-08-31,24.650072966445,-0.91050963
2,4,2025-09-01,25.320991459726,2.72177082
2,4,2025-09-02,25.712568068563,1.54645054
2,4,2025-09-03,25.099556861239,-2.38409172
2,4,2025-09-04,25.760451222973,2.63309175
2,4,2025-09-05,25.693602193348,-0.25950256
2,4,2025-09-06,25.787667883954,0.3661055
2,4,2025-09-07,25.810170499143,0.08726115
2,4,2025-09-08,26.027153545007,0.84068815
2,4,2025-09-09,25.880870513445,-0.56204007
2,4,2025-09-10,26.203581526861,1.24690942
2,4,2025-09-11,25.89889960122,-1.16274917
2,4,2025-09-12,24.626259241507,-4.91387812
2,4,2025-09-13,24.838440367955,0.86160518
2,4,2025-09-14,25.040239566193,0.81244714
2,4,2025-09-15,25.501475050108,1.84197712
2,5,2024-04-28,19.344887093363,-0.78990681
2,5,2024-04-29,19.854757706648,2.63568668
2,5,2024-04-30,20.134409887563,1.40848952
2,5,2024-05-01,19.629832728155,-2.50604394
2,5,2024-05-02,19.784239270562,0.78659123
2,5,2024-05-03,20.271299097549,2.46185775
2,5,2024-05-04,20.498508429778,1.12084248
2,5,2024-05-05,20.413026084684,-0.41701739
2,5,2024-05-06,20.62178317375,1.02266606
2,5,2024-05-07,20.733608125326,0.54226616
2,5,2024-05-08,20.576330755959,-0.75856247
2,5,2024-05-09,20.776888795196,0.97470264
2,5,2024-05-10,20.893331683611,0.5604443
2,5,2024-05-11,20.888375655089,-0.02372062
2,5,2024-05-12,20.990385830456,0.48835858
2,5,2024-05-13,21.331822680804,1.62663447
2,5,2024-05-14,21.366251944012,0.1613986
2,5,2024-05-15,21.838151813441,2.2086226
2,5,2024-05-16,22.155098007925,1.45134166
2,5,2024-05-17,21.675335548774,-2.16547207
2,5,2024-05-18,21.425595123763,-1.15218712
2,5,2024-05-19,21.580969036174,0.72517898
2,5,2024-05-20,19.508034782799,-9.60538079
2,5,2024-05-21,18.510030717588,-5.11586162
2,5,2024-05-22,18.500389419564,-0.05208688
2,5,2024-05-23,17.967572012979,-2.88003347
2,5,2024-05-24,18.391670288747,2.36035384
2,5,2024-05-25,18.48084806747,0.48488135
2,6,2023-12-28,18.158187802715,-0.5674787
2,6,2023-12-29,18.295728896697,0.75746047
2,6,2023-12-30,18.391128662754,0.5214319
2,6,2023-12-31,18.532866360417,0.77068515
2,6,2024-01-01,18.786309055746,1.36753101
2,6,2024-01-02,19.085312441645,1.59160261
2,6,2024-01-03,19.385986419792,1.57542078
2,6,2024-01-04,19.473436529234,0.45109961
2,6,2024-01-05,19.460265790389,-0.06763438
2,6,2024-01-06,19.622492450027,0.83363024
2,6,2024-01-07,19.773359787289,0.768849
2,6,2024-01-08,20.143587149435,1.87235435
2,6,2024-01-09,19.668908344243,-2.35647604
2,6,2024-01-10,18.055348997365,-8.20360398
2,6,2024-01-11,17.70075724307,-1.96391526
2,6,2024-01-12,16.960568730151,-4.1816771
2,6,2024-01-13,16.61792784021,-2.02022052
2,6,2024-01-14,16.877945235416,1.56468001
2,6,2024-01-15,16.927979538827,0.29644784
