replicate_index,block_index,date,btc_eth_price,change_pct
2,20,2025-04-25,53.031591206871,-0.1416998
2,20,2025-04-26,51.971594059678,-1.99880321
2,20,2025-04-27,52.335541479477,0.70028143
2,20,2025-04-28,52.791683100117,0.87157142
2,20,2025-04-29,52.419089559459,-0.70578076
2,20,2025-04-30,52.505610899584,0.16505693
2,20,2025-05-01,52.489523229445,-0.03063991
2,20,2025-05-02,52.595488485164,0.20187887
2,20,2025-05-03,52.293214100712,-0.57471542
2,20,2025-05-04,52.180259812051,-0.21600181
2,20,2025-05-05,52.068871734293,-0.21346785
2,20,2025-05-06,53.294956466224,2.35473651
2,20,2025-05-07,53.58037143772,0.53553843
2,20,2025-05-08,46.783013696148,-12.68628335
2,20,2025-05-09,43.909701021609,-6.14178619
2,20,2025-05-10,40.566335238818,-7.6141848
2,20,2025-05-11,41.405316631872,2.06817152
2,20,2025-05-12,41.194136786934,-0.51003075
2,20,2025-05-13,38.856356621543,-5.67503132
2,20,2025-05-14,39.670874727498,2.09622872
2,20,2025-05-15,40.717002746175,2.63701778
2,20,2025-05-16,40.783519454011,0.16336347
2,20,2025-05-17,41.661007366245,2.15157476
2,20,2025-05-18,42.617268041237,2.29533738
2,21,2024-10-24,26.893858451632,1.83480182
2,21,2024-10-25,27.328532140218,1.61625633
2,21,2024-10-26,27.025333709723,-1.10945743
2,21,2024-10-27,27.12153472164,0.35596605
2,21,2024-10-28,27.252819761324,0.48406199
2,21,2024-10-29,27.566057403645,1.149377
2,21,2024-10-30,27.209344142043,-1.29403076
2,21,2024-10-31,27.915078885425,2.59372199
2,21,2024-11-01,27.674349403877,-0.86236361
2,21,2024-11-02,27.814924140033,0.5079604
2,21,2024-11-03,27.983945682349,0.60766494
2,21,2024-11-04,28.291876488921,1.10038381
2,21,2024-11-05,28.640228698811,1.23127998
2,21,2024-11-06,27.763081688755,-3.06263969
2,21,2024-11-07,26.202549076452,-5.62089119
2,21,2024-11-08,25.830913164056,-1.41831969
2,21,2024-11-09,24.52578492898,-5.05258264
2,21,2024-11-10,25.24416677652,2.9290881
2,21,2024-11-11,26.292604101558,4.15318649
2,21,2024-11-12,27.112922597454,3.11995911
2,21,2024-11-13,28.35770464886,4.59110244
2,21,2024-11-14,28.548888402182,0.67418628
2,21,2024-11-15,29.459086453383,3.18820838
2,21,2024-11-16,28.914371215457,-1.84905679
2,21,2024-11-17,29.211435331743,1.02739262
2,21,2024-11-18,28.201807735688,-3.4562752
2,21,2024-11-19,29.696500755117,5.29999011
2,21,2024-11-20,30.718730369517,3.44225612
2,22,2025-09-14,25.040239566193,0.81244714
2,22,2025-09-15,25.501475050108,1.84197712
2,22,2025-09-16,25.945272980019,1.74028337
2,22,2025-09-17,25.365699478481,-2.23383081
2,22,2025-09-18,25.519748825616,0.60731362
2,22,2025-09-19,25.875079390638,1.39237485
2,22,2025-09-20,25.822096755844,-0.20476318
2,22,2025-09-21,25.924463691082,0.39643154
2,22,2025-09-22,26.826458649586,3.47931965
2,22,2025-09-23,26.896718438678,0.26190482
2,22,2025-09-24,27.285584653156,1.44577568
2,22,2025-09-25,28.137033128917,3.12050662
2,22,2025-09-26,27.194191576845,-3.35089186
2,22,2025-09-27,27.289811530981,0.35161904
2,22,2025-09-28,27.082439446993,-0.7598883
2,22,2025-09-29,27.123087099076,0.15008859
2,22,2025-09-30,27.5127171171,1.43652534
2,22,2025-10-01,27.276384716345,-0.85899331
2,22,2025-10-02,26.879159248556,-1.45629808
2,22,2025-10-03,27.085664304694,0.76827201
2,22,2025-10-04,27.27388726547,0.69491728
2,22,2025-10-05,27.35549123988,0.29920185
2,22,2025-10-06,26.613023680583,-2.71414449
2,22,2025-10-07,27.284409298061,2.5227709
2,22,2025-10-08,27.245082535658,-0.14413639
2,22,2025-10-09,27.84636151282,2.20692661
2,22,2025-10-10,29.442747634135,5.73283558
2,22,2025-10-11,29.534309282088,0.31098201
2,23,2025-01-15,29.120746801409,-2.72607001
2,23,2025-01-16,30.227913965751,3.80198754
2,23,2025-01-17,29.95770976068,-0.89388969
2,23,2025-01-18,31.603585500632,5.49399722
2,23,2025-01-19,31.522340087579,-0.25707657
2,23,2025-01-20,31.139111084014,-1.2157378
2,23,2025-01-21,31.901170198699,2.44727318
2,23,2025-01-22,31.981724566637,0.25251227
2,23,2025-01-23,31.130044628149,-2.66302068
2,23,2025-01-24,31.680669780708,1.76879012
2,23,2025-01-25,31.560864258916,-0.378166
2,23,2025-01-26,31.739973822557,0.56750526
2,23,2025-01-27,32.079493344648,1.06969062
2,23,2025-01-28,32.929150830833,2.64860008
2,23,2025-01-29,33.313949455701,1.16856528
2,23,2025-01-30,32.253365769539,-3.18360238
2,23,2025-01-31,31.033687470455,-3.78155355
2,23,2025-02-01,32.285037268057,4.03223046
2,23,2025-02-02,34.039600440547,5.43460166
2,23,2025-02-03,35.188506735852,3.375205
2,23,2025-02-04,35.794896947026,1.72326213
2,23,2025-02-05,34.654121182563,-3.18697876
2,23,2025-02-06,35.938112216036,3.70516115
2,23,2025-02-07,36.807043966645,2.41785586
2,23,2025-02-08,36.644278247922,-0.4422135
2,23,2025-02-09,36.71669508037,0.19762112
2,23,2025-02-10,36.611865782099,-0.28550854
2,23,2025-02-11,36.807437495677,0.53417576
2,24,2025-12-19,29.583746050507,-2.15999708
2,24,2025-12-20,29.673849368169,0.30457035
2,24,2025-12-21,29.533515458422,-0.47292115
2,24,2025-12-22,29.445258240936,-0.29883749
2,24,2025-12-23,29.506522824825,0.20806265
2,24,2025-12-24,29.744991869532,0.80819094
2,24,2025-12-25,30.035974271609,0.97825679
2,24,2025-12-26,29.840604227542,-0.65045349
2,24,2025-12-27,29.800413973295,-0.13468311
2,24,2025-12-28,29.800018309926,-0.00132771
2,24,2025-12-29,29.799428397147,-0.00197957
2,24,2023-12-02,18.225595677872,-1.6562571
2,24,2023-12-03,18.224676129785,-0.00504537
2,24,2023-12-04,18.71588543408,2.69529785
2,24,2023-12-05,19.220299230997,2.69511052
2,24,2023-12-06,19.602236493265,1.98715565
2,24,2023-12-07,18.366247024529,-6.30534923
2,24,2023-12-08,18.731370869967,1.98801554
2,24,2023-12-09,18.67602397133,-0.29547703
2,24,2023-12-10,18.616453613682,-0.31896702
2,24,2023-12-11,18.540344408974,-0.40882762
2,24,2023-12-12,18.831392207344,1.56980794
2,24,2023-12-13,18.970748257192,0.7400199
2,24,2023-12-14,18.579465723674,-2.0625572
2,24,2023-12-15,18.888790804929,1.66487608
2,24,2023-12-16,18.967491940336,0.41665523
2,24,2023-12-17,18.839377813417,-0.67544052
2,24,2023-12-18,19.222656901408,2.03445725
2,25,2025-07-10,39.31248835263,-2.15335051
2,25,2025-07-11,39.733939838393,1.07205497
2,25,2025-07-12,39.897210513981,0.41090986
2,25,2025-07-13,40.069713859018,0.43236944
2,25,2025-07-14,39.762032866061,-0.76786421
2,25,2025-07-15,37.516890546709,-5.64644752
2,25,2025-07-16,35.190290830393,-6.20147268
2,25,2025-07-17,34.281771988918,-2.58173155
2,25,2025-07-18,33.25085926143,-3.00717456
2,25,2025-07-19,32.805263275038,-1.34010367
2,25,2025-07-20,31.215708341315,-4.84542654
2,25,2025-07-21,31.199159994262,-0.05301288
2,25,2025-07-22,32.01787848393,2.62416837
2,25,2025-07-23,32.727798116362,2.21726006
2,25,2025-07-24,31.923696869034,-2.45693659
2,25,2025-07-25,31.573750473026,-1.09619634
2,25,2025-07-26,31.519607031118,-0.17148245
2,25,2025-07-27,30.837637966816,-2.16363441
2,25,2025-07-28,31.076987062215,0.77615898
2,25,2025-07-29,31.090906454793,0.04479003
2,25,2025-07-30,30.930270399366,-0.51666572
2,25,2025-07-31,31.303248345812,1.20586707
2,25,2025-08-01,32.481454078267,3.76384495
2,25,2025-08-02,33.166240348913,2.10823773
2,25,2025-08-03,32.662062557182,-1.52015359
2,25,2025-08-04,30.923962557748,-5.3214643
2,25,2025-08-05,31.598458944407,2.18114475
2,25,2025-08-06,31.225574154952,-1.18007271
2,26,2024-03-06,17.302350838351,-3.51632031
2,26,2024-03-07,17.274187886828,-0.16276951
2,26,2024-03-08,17.541088446211,1.54508311
2,26,2024-03-09,17.490780112847,-0.2868028
2,26,2024-03-10,17.781045684285,1.65953474
2,26,2024-03-11,17.732487240976,-0.27309104
2,26,2024-03-12,17.954707081165,1.25317919
2,26,2024-03-13,18.245494652473,1.61956177
2,26,2024-03-14,18.389754689755,0.79066115
2,26,2024-03-15,18.570074603734,0.98054551
2,26,2024-03-16,18.539507624827,-0.16460343
2,26,2024-03-17,18.773138803991,1.26018006
2,26,2024-03-18,19.205535876102,2.30327532
2,26,2024-03-19,19.605887716721,2.0845648
2,26,2024-03-20,19.295951271946,-1.58083352
2,26,2024-03-21,18.754787977366,-2.80454323
2,26,2024-03-22,19.123602071272,1.96650634
2,26,2024-03-23,19.217718714063,0.49214914
2,26,2024-03-24,19.455580483145,1.23772115
2,26,2024-03-25,19.463391405084,0.04014746
2,26,2024-03-26,19.508925186754,0.23394577
2,26,2024-03-27,19.839720895945,1.69561217
2,26,2024-03-28,19.87856841987,0.19580681
2,26,2024-03-29,19.907139134669,0.14372622
2,26,2024-03-30,19.851403824881,-0.27997649
2,26,2024-03-31,19.559325613415,-1.4713227
2,26,2024-04-01,19.879039343664,1.63458463
2,26,2024-04-02,19.96304506922,0.42258443
2,27,2025-10-23,28.539166696904,0.9605602
2,27,2025-10-24,28.211259984147,-1.14897087
2,27,2025-10-25,28.237609742283,0.09340156
2,27,2025-10-26,27.537111196577,-2.4807289
2,27,2025-10-27,27.687955996283,0.54778731
2,27,2025-10-28,28.363781580355,2.44086484
2,27,2025-10-29,28.190303610854,-0.61161791
2,27,2025-10-30,28.474354357512,1.00761861
2,27,2025-10-31,28.486703026459,0.04336769
2,27,2025-11-01,28.429152013716,-0.20202764
2,27,2025-11-02,28.301329258272,-0.4496186
2,27,2025-11-03,29.574197451045,4.49755621
2,27,2025-11-04,30.878194889394,4.40924032
2,27,2025-11-05,30.341664427649,-1.73757068
2,27,2025-11-06,30.568212336187,0.74665617
2,27,2025-11-07,30.079291036627,-1.59944355
2,27,2025-11-08,30.081415965633,0.00706443
2,27,2025-11-09,29.226294402644,-2.84269053
2,27,2025-11-10,29.715834952463,1.67500041
2,27,2025-11-11,30.157540882362,1.48643284
2,27,2025-11-12,29.773527215218,-1.27335869
2,27,2025-11-13,30.849292421433,3.6131601
2,27,2025-11-14,30.392366849067,-1.48115414
2,27,2025-11-15,30.175891568586,-0.71226858
2,27,2025-11-16,30.466000523691,0.96139315
2,27,2025-11-17,30.426825039874,-0.12858755
2,27,2025-11-18,29.767944759733,-2.16545854
2,27,2025-11-19,30.260026527919,1.65305926
3,0,2025-05-18,42.617268041237,2.29533738
3,0,2025-05-19,41.768442574328,-1.99174069
3,0,2025-05-20,42.325404934458,1.33345254
3,0,2025-05-21,42.982301613112,1.55201511
3,0,2025-05-22,41.920419496454,-2.47051013
3,0,2025-05-23,42.4761209387,1.3256104
3,0,2025-05-24,42.585091587249,0.25654567
3,0,2025-05-25,42.723986474573,0.32615848
3,0,2025-05-26,42.683767016187,-0.09413789
3,0,2025-05-27,40.937622088655,-4.09088759
3,0,2025-05-28,40.200257261101,-1.80119115
3,0,2025-05-29,40.119301471985,-0.20138127
3,0,2025-05-30,41.093167284806,2.42742465
3,0,2025-05-31,41.376595290434,0.68972052
3,0,2025-06-01,41.607663996536,0.55845268
3,0,2025-06-02,40.592544469869,-2.43974169
3,0,2025-06-03,40.636815575287,0.10906216
3,0,2025-06-04,40.159032005766,-1.17574067
3,0,2025-06-05,42.04756503922,4.70263584
3,0,2025-06-06,42.122470554531,0.17814472
3,0,2025-06-07,41.812399798905,-0.73611721
3,0,2025-06-08,42.130047236317,0.75969674
3,0,2025-06-09,41.138012956547,-2.35469539
3,0,2025-06-10,39.165598423379,-4.79462762
3,0,2025-06-11,39.197127574777,0.08050216
3,0,2025-06-12,39.979444207055,1.99585194
3,0,2025-06-13,41.128216258115,2.87340676
3,0,2025-06-14,41.646877899516,1.2610847
3,1,2025-03-15,43.539438233564,-0.91496319
3,1,2025-03-16,43.759934073155,0.50642785
3,1,2025-03-17,43.617464610337,-0.32557056
3,1,2025-03-18,42.824465579101,-1.81807686
3,1,2025-03-19,42.237179861152,-1.37137898
3,1,2025-03-20,42.457259439339,0.52105652
3,1,2025-03-21,42.777128666517,0.75339113
3,1,2025-03-22,42.33356392648,-1.03692032
3,1,2025-03-23,42.916014057476,1.37585896
3,1,2025-03-24,42.046225612891,-2.02672234
3,1,2025-03-25,42.310487656173,0.6285036
3,1,2025-03-26,43.253493162955,2.22877485
3,1,2025-03-27,43.537607946888,0.65685974
3,1,2025-03-28,44.504395749281,2.22058089
3,1,2025-03-29,45.207941215092,1.58084489
3,1,2025-03-30,45.576996702591,0.81635102
3,1,2025-03-31,45.298121988431,-0.61187602
3,1,2025-04-01,44.705867533054,-1.30745918
3,1,2025-04-02,45.965229601645,2.81699503
3,1,2025-04-03,45.784475117133,-0.39324177
3,1,2025-04-04,46.172173434274,0.84678991
3,1,2025-04-05,46.257385649156,0.18455318
3,1,2025-04-06,49.609451460767,7.24655266
3,1,2025-04-07,50.980443436699,2.76357012
3,1,2025-04-08,51.798458037564,1.60456549
3,1,2025-04-09,49.482941881366,-4.47024148
3,1,2025-04-10,52.286846619477,5.66640671
3,1,2025-04-11,53.247084966986,1.83648166
3,2,2025-06-26,44.265633919338,-0.24847776
3,2,2025-06-27,44.177642487688,-0.19878046
3,2,2025-06-28,44.038661771041,-0.31459514
3,2,2025-06-29,43.334907206768,-1.59803803
3,2,2025-06-30,43.102925147906,-0.53532377
3,2,2025-07-01,43.947366670823,1.95912811
3,2,2025-07-02,42.346419946098,-3.64287293
3,2,2025-07-03,42.29833258746,-0.11355708
3,2,2025-07-04,43.061402564685,1.80401905
3,2,2025-07-05,43.003829819355,-0.13369919
3,2,2025-07-06,42.484629386187,-1.20733534
3,2,2025-07-07,42.586886922321,0.24069302
3,2,2025-07-08,41.644867350332,-2.21199444
3,2,2025-07-09,40.177654070953,-3.52315513
3,2,2025-07-10,39.31248835263,-2.15335051
3,2,2025-07-11,39.733939838393,1.07205497
3,2,2025-07-12,39.897210513981,0.41090986
3,2,2025-07-13,40.069713859018,0.43236944
3,2,2025-07-14,39.762032866061,-0.76786421
3,2,2025-07-15,37.516890546709,-5.64644752
3,2,2025-07-16,35.190290830393,-6.20147268
3,2,2025-07-17,34.281771988918,-2.58173155
3,2,2025-07-18,33.25085926143,-3.00717456
3,2,2025-07-19,32.805263275038,-1.34010367
3,2,2025-07-20,31.215708341315,-4.84542654
3,2,2025-07-21,31.199159994262,-0.05301288
3,2,2025-07-22,32.01787848393,2.62416837
3,2,2025-07-23,32.727798116362,2.21726006
3,3,2025-05-25,42.723986474573,0.32615848
3,3,2025-05-26,42.683767016187,-0.09413789
3,3,2025-05-27,40.937622088655,-4.09088759
3,3,2025-05-28,40.200257261101,-1.80119115
3,3,2025-05-29,40.119301471985,-0.20138127
3,3,2025-05-30,41.093167284806,2.42742465
3,3,2025-05-31,41.376595290434,0.68972052
3,3,2025-06-01,41.607663996536,0.55845268
3,3,2025-06-02,40.592544469869,-2.43974169
3,3,2025-06-03,40.636815575287,0.10906216
3,3,2025-06-04,40.159032005766,-1.17574067
3,3,2025-06-05,42.04756503922,4.70263584
3,3,2025-06-06,42.122470554531,0.17814472
3,3,2025-06-07,41.812399798905,-0.73611721
3,3,2025-06-08,42.130047236317,0.75969674
3,3,2025-06-09,41.138012956547,-2.35469539
3,3,2025-06-10,39.165598423379,-4.79462762
3,3,2025-06-11,39.197127574777,0.08050216
3,3,2025-06-12,39.979444207055,1.99585194
3,3,2025-06-13,41.128216258115,2.87340676
3,3,2025-06-14,41.646877899516,1.2610847
3,3,2025-06-15,41.44750256042,-0.47872818
3,3,2025-06-16,41.982606679946,1.29104068
3,3,2025-06-17,41.656848376716,-0.77593634
3,3,2025-06-18,41.5416077756,-0.27664263
3,3,2025-06-19,41.517193795007,-0.05876995
3,3,2025-06-20,42.91810054752,3.37428093
3,3,2025-06-21,44.479037327923,3.63701273
3,4,2025-09-19,25.875079390638,1.39237485
3,4,2025-09-20,25.822096755844,-0.20476318
3,4,2025-09-21,25.924463691082,0.39643154
3,4,2025-09-22,26.826458649586,3.47931965
3,4,2025-09-23,26.896718438678,0.26190482
3,4,2025-09-24,27.285584653156,1.44577568
3,4,2025-09-25,28.137033128917,3.12050662
3,4,2025-09-26,27.194191576845,-3.35089186
3,4,2025-09-27,27.289811530981,0.35161904
3,4,2025-09-28,27.082439446993,-0.7598883
3,4,2025-09-29,27.123087099076,0.15008859
3,4,2025-09-30,27.5127171171,1.43652534
3,4,2025-10-01,27.276384716345,-0.85899331
3,4,2025-10-02,26.879159248556,-1.45629808
3,4,2025-10-03,27.085664304694,0.76827201
3,4,2025-10-04,27.27388726547,0.69491728
3,4,2025-10-05,27.35549123988,0.29920185
3,4,2025-10-06,26.613023680583,-2.71414449
3,4,2025-10-07,27.284409298061,2.5227709
3,4,2025-10-08,27.245082535658,-0.14413639
3,4,2025-10-09,27.84636151282,2.20692661
3,4,2025-10-10,29.442747634135,5.73283558
3,4,2025-10-11,29.534309282088,0.31098201
3,4,2025-10-12,27.685495782875,-6.25988399
3,4,2025-10-13,27.156364767103,-1.91122102
3,4,2025-10-14,27.401895153572,0.90413569
3,4,2025-10-15,27.787117367408,1.40582325
3,4,2025-10-16,27.779463522453,-0.02754458
3,5,2025-10-19,27.278423548897,-1.02267106
3,5,2025-10-20,27.777069151742,1.82798541
3,5,2025-10-21,27.970073107602,0.69483197
3,5,2025-10-22,28.267639007834,1.06387244
3,5,2025-10-23,28.539166696904,0.9605602
3,5,2025-10-24,28.211259984147,-1.14897087
3,5,2025-10-25,28.237609742283,0.09340156
3,5,2025-10-26,27.537111196577,-2.4807289
3,5,2025-10-27,27.687955996283,0.54778731
3,5,2025-10-28,28.363781580355,2.44086484
3,5,2025-10-29,28.190303610854,-0.61161791
3,5,2025-10-30,28.474354357512,1.00761861
3,5,2025-10-31,28.486703026459,0.04336769
3,5,2025-11-01,28.429152013716,-0.20202764
3,5,2025-11-02,28.301329258272,-0.4496186
3,5,2025-11-03,29.574197451045,4.49755621
3,5,2025-11-04,30.878194889394,4.40924032
3,5,2025-11-05,30.341664427649,-1.73757068
3,5,2025-11-06,30.568212336187,0.74665617
3,5,2025-11-07,30.079291036627,-1.59944355
3,5,2025-11-08,30.081415965633,0.00706443
3,5,2025-11-09,29.226294402644,-2.84269053
3,5,2025-11-10,29.715834952463,1.67500041
3,5,2025-11-11,30.157540882362,1.48643284
3,5,2025-11-12,29.773527215218,-1.27335869
3,5,2025-11-13,30.849292421433,3.6131601
3,5,2025-11-14,30.392366849067,-1.48115414
3,5,2025-11-15,30.175891568586,-0.71226858
3,6,2025-03-13,43.501655158353,-0.79881791
3,6,2025-03-14,43.941486662516,1.01106844
3,6,2025-03-15,43.539438233564,-0.91496319
3,6,2025-03-16,43.759934073155,0.50642785
3,6,2025-03-17,43.617464610337,-0.32557056
3,6,2025-03-18,42.824465579101,-1.81807686
3,6,2025-03-19,42.237179861152,-1.37137898
3,6,2025-03-20,42.457259439339,0.52105652
3,6,2025-03-21,42.777128666517,0.75339113
3,6,2025-03-22,42.33356392648,-1.03692032
3,6,2025-03-23,42.916014057476,1.37585896
3,6,2025-03-24,42.046225612891,-2.02672234
3,6,2025-03-25,42.310487656173,0.6285036
3,6,2025-03-26,43.253493162955,2.22877485
3,6,2025-03-27,43.537607946888,0.65685974
3,6,2025-03-28,44.504395749281,2.22058089
3,6,2025-03-29,45.207941215092,1.58084489
3,6,2025-03-30,45.576996702591,0.81635102
3,6,2025-03-31,45.298121988431,-0.61187602
3,6,2025-04-01,44.705867533054,-1.30745918
3,6,2025-04-02,45.965229601645,2.81699503
3,6,2025-04-03,45.784475117133,-0.39324177
3,6,2025-04-04,46.172173434274,0.84678991
3,6,2025-04-05,46.257385649156,0.18455318
3,6,2025-04-06,49.609451460767,7.24655266
3,6,2025-04-07,50.980443436699,2.76357012
3,6,2025-04-08,51.798458037564,1.60456549
3,6,2025-04-09,49.482941881366,-4.47024148
3,7,2025-10-17,27.779913805248,0.00162092
3,7,2025-10-18,27.560274500733,-0.7906407
3,7,2025-10-19,27.278423548897,-1.02267106
3,7,2025-10-20,27.777069151742,1.82798541
3,7,2025-10-21,27.970073107602,0.69483197
3,7,2025-10-22,28.267639007834,1.06387244
3,7,2025-10-23,28.539166696904,0.9605602
3,7,2025-10-24,28.211259984147,-1.14897087
3,7,2025-10-25,28.237609742283,0.09340156
3,7,2025-10-26,27.537111196577,-2.4807289
3,7,2025-10-27,27.687955996283,0.54778731
3,7,2025-10-28,28.363781580355,2.44086484
3,7,2025-10-29,28.190303610854,-0.61161791
3,7,2025-10-30,28.474354357512,1.00761861
3,7,2025-10-31,28.486703026459,0.04336769
3,7,2025-11-01,28.429152013716,-0.20202764
3,7,2025-11-02,28.301329258272,-0.4496186
3,7,2025-11-03,29.574197451045,4.49755621
3,7,2025-11-04,30.878194889394,4.40924032
3,7,2025-11-05,30.341664427649,-1.73757068
3,7,2025-11-06,30.568212336187,0.74665617
3,7,2025-11-07,30.079291036627,-1.59944355
3,7,2025-11-08,30.081415965633,0.00706443
3,7,2025-11-09,29.226294402644,-2.84269053
3,7,2025-11-10,29.715834952463,1.67500041
3,7,2025-11-11,30.157540882362,1.48643284
3,7,2025-11-12,29.773527215218,-1.27335869
3,7,2025-11-13,30.849292421433,3.6131601
3,8,2024-07-04,18.648137674455,2.0537075
3,8,2024-07-05,18.99561043168,1.86331077
3,8,2024-07-06,18.990999302373,-0.02427471
3,8,2024-07-07,19.059293122271,0.35961151
3,8,2024-07-08,18.787459955143,-1.42624999
3,8,2024-07-09,18.929833944248,0.75781393
3,8,2024-07-10,18.618576718143,-1.64426813
3,8,2024-07-11,18.502640757028,-0.62268971
3,8,2024-07-12,18.475502612757,-0.14667174
3,8,2024-07-13,18.645644653049,0.92090615
3,8,2024-07-14,18.735835397336,0.48370945
3,8,2024-07-15,18.581423038302,-0.82415519
3,8,2024-07-16,18.886831544401,1.6436228
3,8,2024-07-17,18.920623675339,0.178919
3,8,2024-07-18,18.675583927331,-1.2950934
3,8,2024-07-19,19.026950941244,1.88142451
3,8,2024-07-20,19.086877815195,0.31495784
3,8,2024-07-21,19.278312210516,1.00296338
3,8,2024-07-22,19.635782682611,1.85426228
3,8,2024-07-23,18.931525923969,-3.58659886
3,8,2024-07-24,19.601975923122,3.54144722
3,8,2024-07-25,20.72591416547,5.73380075
3,8,2024-07-26,20.741206574877,0.073784
3,8,2024-07-27,20.897822955905,0.75509773
3,8,2024-07-28,20.871443205969,-0.12623205
3,8,2024-07-29,20.127784107006,-3.56304589
3,8,2024-07-30,20.186627053968,0.29234687
3,8,2024-07-31,19.994130278727,-0.95358563
3,9,2023-12-29,18.295728896697,0.75746047
3,9,2023-12-30,18.391128662754,0.5214319
3,9,2023-12-31,18.532866360417,0.77068515
3,9,2024-01-01,18.786309055746,1.36753101
3,9,2024-01-02,19.085312441645,1.59160261
3,9,2024-01-03,19.385986419792,1.57542078
3,9,2024-01-04,19.473436529234,0.45109961
3,9,2024-01-05,19.460265790389,-0.06763438
3,9,2024-01-06,19.622492450027,0.83363024
3,9,2024-01-07,19.773359787289,0.768849
3,9,2024-01-08,20.143587149435,1.87235435
3,9,2024-01-09,19.668908344243,-2.35647604
3,9,2024-01-10,18.055348997365,-8.20360398
3,9,2024-01-11,17.70075724307,-1.96391526
3,9,2024-01-12,16.960568730151,-4.1816771
3,9,2024-01-13,16.61792784021,-2.02022052
3,9,2024-01-14,16.877945235416,1.56468001
3,9,2024-01-15,16.927979538827,0.29644784
3,9,2024-01-16,16.672740837524,-1.50779188
3,9,2024-01-17,16.905754937522,1.39757525
3,9,2024-01-18,16.724734667423,-1.07076123
3,9,2024-01-19,16.71672054778,-0.04791777
3,9,2024-01-20,16.871194303549,0.92406735
3,9,2024-01-21,16.930445761297,0.35119895
3,9,2024-01-22,17.09839760506,0.99201076
3,9,2024-01-23,17.791497867328,4.05359776
3,9,2024-01-24,17.939251520726,0.83047338
3,9,2024-01-25,18.012058624577,0.40585363
3,10,2025-07-15,37.516890546709,-5.64644752
3,10,2025-07-16,35.190290830393,-6.20147268
3,10,2025-07-17,34.281771988918,-2.58173155
3,10,2025-07-18,33.25085926143,-3.00717456
3,10,2025-07-19,32.805263275038,-1.34010367
3,10,2025-07-20,31.215708341315,-4.84542654
3,10,2025-07-21,31.199159994262,-0.05301288
3,10,2025-07-22,32.01787848393,2.62416837
3,10,2025-07-23,32.727798116362,2.21726006
3,10,2025-07-24,31.923696869034,-2.45693659
3,10,2025-07-25,31.573750473026,-1.09619634
3,10,2025-07-26,31.519607031118,-0.17148245
3,10,2025-07-27,30.837637966816,-2.16363441
3,10,2025-07-28,31.076987062215,0.77615898
3,10,2025-07-29,31.090906454793,0.04479003
3,10,2025-07-30,30.930270399366,-0.51666572
3,10,2025-07-31,31.303248345812,1.20586707
3,10,2025-08-01,32.481454078267,3.76384495
3,10,2025-08-02,33.166240348913,2.10823773
3,10,2025-08-03,32.662062557182,-1.52015359
3,10,2025-08-04,30.923962557748,-5.3214643
3,10,2025-08-05,31.598458944407,2.18114475
3,10,2025-08-06,31.225574154952,-1.18007271
3,10,2025-08-07,30.044017005524,-3.78394051
3,10,2025-08-08,29.096545602338,-3.15361093
3,10,2025-08-09,27.328985765625,-6.07480991
3,10,2025-08-10,28.058618654212,2.66981327
3,10,2025-08-11,28.098457969917,0.14198602
3,11,2024-06-19,18.249892525085,-2.46626088
3,11,2024-06-20,18.470235891243,1.20736802
3,11,2024-06-21,18.229808260929,-1.30170308
3,11,2024-06-22,18.387402160693,0.86448468
3,11,2024-06-23,18.48143987925,0.51142471
3,11,2024-06-24,17.988428730891,-2.6676014
3,11,2024-06-25,18.208072694915,1.22102918
3,11,2024-06-26,18.051684839707,-0.85889296
3,11,2024-06-27,17.885570839863,-0.92021327
3,11,2024-06-28,17.880224079673,-0.02989427
3,11,2024-06-29,18.05393179824,0.9715075
3,11,2024-06-30,18.26075354956,1.14557734
3,11,2024-07-01,18.274026340354,0.07268479
3,11,2024-07-02,18.160724269043,-0.62001701
3,11,2024-07-03,18.272866446345,0.61749838
3,11,2024-07-04,18.648137674455,2.0537075
3,11,2024-07-05,18.99561043168,1.86331077
3,11,2024-07-06,18.990999302373,-0.02427471
3,11,2024-07-07,19.059293122271,0.35961151
3,11,2024-07-08,18.787459955143,-1.42624999
3,11,2024-07-09,18.929833944248,0.75781393
3,11,2024-07-10,18.618576718143,-1.64426813
3,11,2024-07-11,18.502640757028,-0.62268971
3,11,2024-07-12,18.475502612757,-0.14667174
3,11,2024-07-13,18.645644653049,0.92090615
3,11,2024-07-14,18.735835397336,0.48370945
3,11,2024-07-15,18.581423038302,-0.82415519
3,11,2024-07-16,18.886831544401,1.6436228
3,12,2025-01-12,28.934174874396,0.41329679
3,12,2025-01-13,30.135139616,4.15067907
3,12,2025-01-14,29.936846186053,-0.65801397
3,12,2025-01-15,29.120746801409,-2.72607001
3,12,2025-01-16,30.227913965751,3.80198754
3,12,2025-01-17,29.95770976068,-0.89388969
3,12,2025-01-18,31.603585500632,5.49399722
3,12,2025-01-19,31.522340087579,-0.25707657
3,12,2025-01-20,31.139111084014,-1.2157378
3,12,2025-01-21,31.901170198699,2.44727318
3,12,2025-01-22,31.981724566637,0.25251227
3,12,2025-01-23,31.130044628149,-2.66302068
3,12,2025-01-24,31.680669780708,1.76879012
3,12,2025-01-25,31.560864258916,-0.378166
3,12,2025-01-26,31.739973822557,0.56750526
3,12,2025-01-27,32.079493344648,1.06969062
