replicate_index,date,btc_eth_price,change_pct
2,2025-09-23,26.896718438678,0.26190482
2,2024-02-01,18.700322140891,0.26966005
2,2024-02-01,18.700322140891,0.26966005
2,2024-01-28,18.624886998139,0.27695592
2,2024-01-28,18.624886998139,0.27695592
2,2024-07-30,20.186627053968,0.29234687
2,2024-07-30,20.186627053968,0.29234687
2,2023-12-24,18.991233413672,0.29328871
2,2023-12-24,18.991233413672,0.29328871
2,2023-12-24,18.991233413672,0.29328871
2,2023-12-24,18.991233413672,0.29328871
2,2024-02-13,18.826889006663,0.29453157
2,2024-02-13,18.826889006663,0.29453157
2,2024-07-20,19.086877815195,0.31495784
2,2024-07-20,19.086877815195,0.31495784
2,2024-01-29,18.684829838922,0.32184271
2,2024-01-29,18.684829838922,0.32184271
2,2025-05-25,42.723986474573,0.32615848
2,2024-01-21,16.930445761297,0.35119895
2,2025-09-27,27.289811530981,0.35161904
2,2024-10-27,27.12153472164,0.35596605
2,2024-10-27,27.12153472164,0.35596605
2,2024-10-27,27.12153472164,0.35596605
2,2024-10-27,27.12153472164,0.35596605
2,2024-07-07,19.059293122271,0.35961151
2,2025-09-06,25.787667883954,0.3661055
2,2025-09-06,25.787667883954,0.3661055
2,2025-09-06,25.787667883954,0.3661055
2,2025-12-28,29.910627401641,0.36983858
2,2024-06-13,19.246419189167,0.37484065
2,2025-09-21,25.924463691082,0.39643154
2,2025-09-21,25.924463691082,0.39643154
2,2024-01-25,18.012058624577,0.40585363
2,2024-01-25,18.012058624577,0.40585363
2,2025-01-12,28.934174874396,0.41329679
2,2023-12-16,18.967491940336,0.41665523
2,2023-12-16,18.967491940336,0.41665523
2,2023-12-16,18.967491940336,0.41665523
2,2023-12-16,18.967491940336,0.41665523
2,2025-08-16,26.545464406289,0.42966061
2,2024-10-09,25.58022158045,0.4476628
2,2024-10-09,25.58022158045,0.4476628
2,2024-01-04,19.473436529234,0.45109961
2,2024-01-04,19.473436529234,0.45109961
2,2024-07-14,18.735835397336,0.48370945
2,2024-07-14,18.735835397336,0.48370945
2,2024-10-28,27.252819761324,0.48406199
2,2024-10-28,27.252819761324,0.48406199
2,2024-10-28,27.252819761324,0.48406199
2,2024-10-28,27.252819761324,0.48406199
2,2025-03-16,43.759934073155,0.50642785
2,2024-11-02,27.814924140033,0.5079604
2,2024-11-02,27.814924140033,0.5079604
2,2024-11-02,27.814924140033,0.5079604
2,2024-06-23,18.48143987925,0.51142471
2,2025-03-20,42.457259439339,0.52105652
2,2025-03-20,42.457259439339,0.52105652
2,2025-03-20,42.457259439339,0.52105652
2,2023-12-30,18.391128662754,0.5214319
2,2023-12-30,18.391128662754,0.5214319
2,2023-12-30,18.391128662754,0.5214319
2,2025-05-07,53.58037143772,0.53553843
2,2025-05-07,53.58037143772,0.53553843
2,2024-10-21,25.266566637908,0.53774784
2,2024-10-21,25.266566637908,0.53774784
2,2024-10-21,25.266566637908,0.53774784
2,2024-05-07,20.733608125326,0.54226616
2,2025-10-27,27.687955996283,0.54778731
2,2025-10-27,27.687955996283,0.54778731
2,2025-06-01,41.607663996536,0.55845268
2,2024-05-10,20.893331683611,0.5604443
2,2025-01-26,31.739973822557,0.56750526
2,2024-02-23,17.365617193115,0.59785499
2,2025-09-18,25.519748825616,0.60731362
2,2025-09-18,25.519748825616,0.60731362
2,2024-11-03,27.983945682349,0.60766494
2,2024-11-03,27.983945682349,0.60766494
2,2024-07-03,18.272866446345,0.61749838
2,2024-07-03,18.272866446345,0.61749838
2,2025-01-09,28.750134356409,0.6179962
2,2025-03-25,42.310487656173,0.6285036
2,2025-03-25,42.310487656173,0.6285036
2,2025-03-25,42.310487656173,0.6285036
2,2025-03-27,43.537607946888,0.65685974
2,2025-03-27,43.537607946888,0.65685974
2,2025-03-27,43.537607946888,0.65685974
2,2025-03-27,43.537607946888,0.65685974
2,2025-11-21,30.775770772147,0.65909781
2,2024-10-16,25.896593194048,0.66451769
2,2024-10-16,25.896593194048,0.66451769
2,2024-11-14,28.548888402182,0.67418628
2,2024-11-14,28.548888402182,0.67418628
2,2025-04-17,53.636732168115,0.67666727
2,2025-04-17,53.636732168115,0.67666727
2,2024-02-07,18.289193302892,0.68253434
2,2024-02-07,18.289193302892,0.68253434
2,2025-05-31,41.376595290434,0.68972052
2,2025-10-21,27.970073107602,0.69483197
2,2025-04-27,52.335541479477,0.70028143
2,2024-01-27,18.573446738713,0.70685648
2,2024-01-27,18.573446738713,0.70685648
2,2025-01-05,27.05340426761,0.71856585
2,2023-12-13,18.970748257192,0.7400199
2,2023-12-13,18.970748257192,0.7400199
2,2023-12-13,18.970748257192,0.7400199
2,2023-12-13,18.970748257192,0.7400199
2,2025-11-06,30.568212336187,0.74665617
2,2025-11-06,30.568212336187,0.74665617
2,2025-03-21,42.777128666517,0.75339113
2,2025-03-21,42.777128666517,0.75339113
2,2025-03-21,42.777128666517,0.75339113
2,2024-07-27,20.897822955905,0.75509773
2,2024-07-27,20.897822955905,0.75509773
2,2023-12-29,18.295728896697,0.75746047
2,2023-12-29,18.295728896697,0.75746047
2,2023-12-29,18.295728896697,0.75746047
2,2024-07-09,18.929833944248,0.75781393
2,2024-02-21,17.467202484614,0.76285587
2,2024-02-21,17.467202484614,0.76285587
2,2024-02-10,19.100600990855,0.76516367
2,2024-02-10,19.100600990855,0.76516367
2,2024-01-07,19.773359787289,0.768849
2,2023-12-31,18.532866360417,0.77068515
2,2023-12-31,18.532866360417,0.77068515
2,2024-04-19,20.879432299416,0.78516357
2,2024-05-02,19.784239270562,0.78659123
2,2024-08-19,22.546004314741,0.79402147
2,2025-09-14,25.040239566193,0.81244714
2,2025-09-14,25.040239566193,0.81244714
2,2025-03-30,45.576996702591,0.81635102
2,2025-03-30,45.576996702591,0.81635102
2,2025-03-30,45.576996702591,0.81635102
2,2025-03-30,45.576996702591,0.81635102
2,2024-01-24,17.939251520726,0.83047338
2,2024-08-02,20.572022828664,0.83314634
2,2024-08-02,20.572022828664,0.83314634
2,2024-01-06,19.622492450027,0.83363024
2,2024-01-06,19.622492450027,0.83363024
2,2023-12-01,18.532542225159,0.83868389
2,2025-09-08,26.027153545007,0.84068815
2,2025-09-08,26.027153545007,0.84068815
2,2025-09-08,26.027153545007,0.84068815
2,2025-04-04,46.172173434274,0.84678991
2,2025-04-04,46.172173434274,0.84678991
2,2025-04-04,46.172173434274,0.84678991
2,2025-01-10,28.995224114548,0.85248213
2,2024-02-11,19.263514240942,0.85292212
2,2024-02-11,19.263514240942,0.85292212
2,2024-02-11,19.263514240942,0.85292212
2,2025-09-13,24.838440367955,0.86160518
2,2025-09-13,24.838440367955,0.86160518
2,2024-06-22,18.387402160693,0.86448468
2,2025-04-28,52.791683100117,0.87157142
2,2024-06-10,18.959563446709,0.89708118
2,2025-10-14,27.401895153572,0.90413569
2,2024-04-18,20.716771754483,0.9110242
2,2024-07-13,18.645644653049,0.92090615
2,2024-07-13,18.645644653049,0.92090615
2,2024-01-20,16.871194303549,0.92406735
2,2025-10-23,28.539166696904,0.9605602
2,2025-11-16,30.466000523691,0.96139315
2,2024-06-29,18.05393179824,0.9715075
2,2024-06-29,18.05393179824,0.9715075
2,2024-05-09,20.776888795196,0.97470264
2,2023-12-19,19.412357971507,0.98686186
2,2023-12-19,19.412357971507,0.98686186
2,2023-12-19,19.412357971507,0.98686186
2,2023-12-19,19.412357971507,0.98686186
2,2024-01-22,17.09839760506,0.99201076
2,2024-07-21,19.278312210516,1.00296338
2,2024-07-21,19.278312210516,1.00296338
2,2025-10-30,28.474354357512,1.00761861
2,2025-10-30,28.474354357512,1.00761861
2,2025-03-14,43.941486662516,1.01106844
2,2025-03-06,40.829887405793,1.01263712
2,2025-08-21,26.62553965008,1.01998633
2,2024-05-06,20.62178317375,1.02266606
2,2024-11-17,29.211435331743,1.02739262
2,2024-11-17,29.211435331743,1.02739262
2,2025-11-20,30.57425651641,1.03843263
2,2023-12-25,19.18951909321,1.04409058
2,2023-12-25,19.18951909321,1.04409058
2,2023-12-25,19.18951909321,1.04409058
2,2023-12-25,19.18951909321,1.04409058
2,2025-04-13,52.424222692496,1.06120761
2,2025-04-13,52.424222692496,1.06120761
2,2025-04-13,52.424222692496,1.06120761
2,2025-04-13,52.424222692496,1.06120761
2,2025-10-22,28.267639007834,1.06387244
2,2025-08-28,24.951012049741,1.06757053
2,2025-08-28,24.951012049741,1.06757053
2,2025-01-27,32.079493344648,1.06969062
2,2025-04-15,52.645666268018,1.07567054
2,2025-04-15,52.645666268018,1.07567054
2,2025-04-15,52.645666268018,1.07567054
2,2024-11-04,28.291876488921,1.10038381
2,2024-11-04,28.291876488921,1.10038381
2,2024-05-04,20.498508429778,1.12084248
2,2024-06-30,18.26075354956,1.14557734
2,2024-06-30,18.26075354956,1.14557734
2,2024-10-29,27.566057403645,1.149377
2,2024-10-29,27.566057403645,1.149377
2,2024-10-29,27.566057403645,1.149377
2,2024-10-29,27.566057403645,1.149377
2,2024-04-16,20.685903377822,1.16803793
2,2025-01-29,33.313949455701,1.16856528
2,2025-04-16,53.276229362684,1.19774929
2,2025-04-16,53.276229362684,1.19774929
2,2024-02-16,18.602835184822,1.2033418
2,2024-02-16,18.602835184822,1.2033418
2,2024-04-22,20.881835360997,1.20465682
2,2024-06-20,18.470235891243,1.20736802
2,2024-06-25,18.208072694915,1.22102918
2,2024-11-05,28.640228698811,1.23127998
2,2024-11-05,28.640228698811,1.23127998
2,2024-02-09,18.955559932787,1.24460705
2,2024-02-09,18.955559932787,1.24460705
2,2025-09-10,26.203581526861,1.24690942
2,2025-09-10,26.203581526861,1.24690942
2,2025-11-23,30.991661639616,1.31780594
2,2025-05-23,42.4761209387,1.3256104
2,2025-05-20,42.325404934458,1.33345254
2,2024-08-21,23.246573103949,1.34122836
2,2024-01-01,18.786309055746,1.36753101
2,2024-01-01,18.786309055746,1.36753101
2,2025-03-23,42.916014057476,1.37585896
2,2025-03-23,42.916014057476,1.37585896
2,2025-03-23,42.916014057476,1.37585896
2,2024-10-11,25.632083246209,1.38811217
2,2024-10-11,25.632083246209,1.38811217
2,2025-09-19,25.875079390638,1.39237485
2,2025-09-19,25.875079390638,1.39237485
2,2024-01-17,16.905754937522,1.39757525
2,2025-10-15,27.787117367408,1.40582325
2,2024-04-30,20.134409887563,1.40848952
2,2024-08-16,22.706430967344,1.40994253
2,2025-09-24,27.285584653156,1.44577568
2,2025-11-11,30.157540882362,1.48643284
2,2024-06-11,19.248856267085,1.52584115
2,2024-08-15,22.390734479982,1.54287471
2,2024-03-08,17.541088446211,1.54508311
2,2025-09-02,25.712568068563,1.54645054
2,2025-09-02,25.712568068563,1.54645054
2,2025-09-02,25.712568068563,1.54645054
2,2025-05-21,42.982301613112,1.55201511
2,2023-12-12,18.831392207344,1.56980794
2,2023-12-12,18.831392207344,1.56980794
2,2023-12-12,18.831392207344,1.56980794
2,2023-12-12,18.831392207344,1.56980794
2,2024-01-03,19.385986419792,1.57542078
2,2024-01-03,19.385986419792,1.57542078
2,2025-03-29,45.207941215092,1.58084489
2,2025-03-29,45.207941215092,1.58084489
2,2025-03-29,45.207941215092,1.58084489
2,2025-03-29,45.207941215092,1.58084489
2,2024-01-02,19.085312441645,1.59160261
2,2024-01-02,19.085312441645,1.59160261
2,2025-08-15,26.431896955293,1.59522085
2,2025-04-08,51.798458037564,1.60456549
2,2025-04-08,51.798458037564,1.60456549
2,2025-04-08,51.798458037564,1.60456549
2,2025-08-27,24.687456044797,1.61396479
2,2025-08-27,24.687456044797,1.61396479
2,2024-10-25,27.328532140218,1.61625633
2,2024-10-25,27.328532140218,1.61625633
2,2024-10-25,27.328532140218,1.61625633
2,2024-10-25,27.328532140218,1.61625633
2,2024-08-03,20.908820884259,1.63716548
2,2024-08-03,20.908820884259,1.63716548
2,2024-07-16,18.886831544401,1.6436228
2,2024-07-16,18.886831544401,1.6436228
2,2025-11-19,30.260026527919,1.65305926
2,2023-12-15,18.888790804929,1.66487608
2,2023-12-15,18.888790804929,1.66487608
2,2023-12-15,18.888790804929,1.66487608
2,2023-12-15,18.888790804929,1.66487608
2,2025-11-10,29.715834952463,1.67500041
2,2025-03-12,43.851952408407,1.69677573
2,2025-04-20,53.655013828427,1.72821583
2,2025-04-20,53.655013828427,1.72821583
2,2025-09-16,25.945272980019,1.74028337
2,2025-09-16,25.945272980019,1.74028337
2,2024-08-20,22.938909938793,1.74268406
2,2024-10-22,25.708641862275,1.74964502
2,2024-10-22,25.708641862275,1.74964502
2,2024-10-22,25.708641862275,1.74964502
2,2025-04-24,53.106843496532,1.75372937
2,2024-01-31,18.65003045881,1.75869202
2,2024-01-31,18.65003045881,1.75869202
2,2025-01-24,31.680669780708,1.76879012
2,2024-08-09,23.409216947862,1.8034991
2,2024-08-09,23.409216947862,1.8034991
2,2025-10-20,27.777069151742,1.82798541
2,2024-10-24,26.893858451632,1.83480182
2,2024-10-24,26.893858451632,1.83480182
2,2024-10-24,26.893858451632,1.83480182
2,2025-04-11,53.247084966986,1.83648166
2,2025-04-11,53.247084966986,1.83648166
2,2025-04-11,53.247084966986,1.83648166
2,2025-04-11,53.247084966986,1.83648166
2,2025-09-15,25.501475050108,1.84197712
2,2025-09-15,25.501475050108,1.84197712
2,2024-07-22,19.635782682611,1.85426228
2,2024-07-22,19.635782682611,1.85426228
2,2024-07-05,18.99561043168,1.86331077
2,2024-07-05,18.99561043168,1.86331077
2,2024-01-08,20.143587149435,1.87235435
2,2024-07-19,19.026950941244,1.88142451
2,2024-07-19,19.026950941244,1.88142451
2,2024-08-06,22.765552979016,1.97975337
2,2024-08-06,22.765552979016,1.97975337
2,2023-12-06,19.602236493265,1.98715565
2,2023-12-06,19.602236493265,1.98715565
2,2023-12-08,18.731370869967,1.98801554
2,2023-12-08,18.731370869967,1.98801554
2,2023-12-18,19.222656901408,2.03445725
2,2023-12-18,19.222656901408,2.03445725
2,2023-12-18,19.222656901408,2.03445725
2,2023-12-18,19.222656901408,2.03445725
2,2024-08-01,20.402043947049,2.0401671
2,2024-08-01,20.402043947049,2.0401671
2,2024-07-04,18.648137674455,2.0537075
2,2024-07-04,18.648137674455,2.0537075
2,2025-05-11,41.405316631872,2.06817152
2,2025-05-14,39.670874727498,2.09622872
2,2025-03-09,39.959727922139,2.10596805
2,2025-05-17,41.661007366245,2.15157476
2,2023-12-20,19.831659877477,2.15997411
2,2023-12-20,19.831659877477,2.15997411
2,2023-12-20,19.831659877477,2.15997411
2,2023-12-20,19.831659877477,2.15997411
2,2025-03-28,44.504395749281,2.22058089
2,2025-03-28,44.504395749281,2.22058089
2,2025-03-28,44.504395749281,2.22058089
2,2025-03-28,44.504395749281,2.22058089
2,2025-03-26,43.253493162955,2.22877485
2,2025-03-26,43.253493162955,2.22877485
2,2025-03-26,43.253493162955,2.22877485
2,2025-03-26,43.253493162955,2.22877485
2,2025-05-18,42.617268041237,2.29533738
2,2025-03-11,43.120297663002,2.3306553
2,2025-05-06,53.294956466224,2.35473651
2,2025-05-06,53.294956466224,2.35473651
2,2024-10-15,25.725641753487,2.36872731
2,2024-10-15,25.725641753487,2.36872731
2,2024-02-08,18.722537906182,2.3694025
2,2024-02-08,18.722537906182,2.3694025
2,2024-01-26,18.443080627875,2.39296358
2,2024-01-26,18.443080627875,2.39296358
2,2025-05-30,41.093167284806,2.42742465
2,2025-10-28,28.363781580355,2.44086484
2,2025-10-28,28.363781580355,2.44086484
2,2025-01-21,31.901170198699,2.44727318
2,2024-05-03,20.271299097549,2.46185775
2,2025-01-06,27.727545048159,2.49188891
2,2024-04-13,21.258890058476,2.53400692
2,2024-02-27,17.594653003215,2.57059146
2,2024-10-31,27.915078885425,2.59372199
2,2024-10-31,27.915078885425,2.59372199
2,2024-10-31,27.915078885425,2.59372199
2,2024-10-31,27.915078885425,2.59372199
2,2025-09-04,25.760451222973,2.63309175
2,2025-09-04,25.760451222973,2.63309175
2,2025-09-04,25.760451222973,2.63309175
2,2024-04-29,19.854757706648,2.63568668
2,2025-05-15,40.717002746175,2.63701778
2,2025-01-28,32.929150830833,2.64860008
2,2025-08-18,26.948860910854,2.65605768
2,2023-12-05,19.220299230997,2.69511052
2,2023-12-05,19.220299230997,2.69511052
2,2023-12-04,18.71588543408,2.69529785
2,2023-12-04,18.71588543408,2.69529785
2,2025-09-01,25.320991459726,2.72177082
2,2025-09-01,25.320991459726,2.72177082
2,2025-09-01,25.320991459726,2.72177082
2,2024-10-23,26.409300131228,2.72538033
2,2024-10-23,26.409300131228,2.72538033
2,2024-10-23,26.409300131228,2.72538033
2,2025-08-19,27.69356674927,2.76340377
2,2025-04-07,50.980443436699,2.76357012
2,2025-04-07,50.980443436699,2.76357012
2,2025-04-07,50.980443436699,2.76357012
2,2025-04-02,45.965229601645,2.81699503
2,2025-04-02,45.965229601645,2.81699503
2,2025-04-02,45.965229601645,2.81699503
2,2025-04-02,45.965229601645,2.81699503
2,2024-08-13,22.418157271786,2.83911094
2,2024-11-10,25.24416677652,2.9290881
2,2024-11-10,25.24416677652,2.9290881
2,2024-06-17,18.940232131461,2.96696907
2,2024-11-12,27.112922597454,3.11995911
2,2024-11-12,27.112922597454,3.11995911
2,2025-09-25,28.137033128917,3.12050662
2,2024-11-15,29.459086453383,3.18820838
2,2024-11-15,29.459086453383,3.18820838
2,2024-08-05,22.323600742029,3.2195855
2,2024-08-05,22.323600742029,3.2195855
2,2024-02-26,17.153701419654,3.22570997
2,2025-04-21,55.400120276002,3.25245736
2,2025-04-21,55.400120276002,3.25245736
2,2024-08-07,23.524834649029,3.33522173
2,2024-08-07,23.524834649029,3.33522173
2,2025-01-07,28.677555813905,3.42623469
2,2024-08-04,21.627291598464,3.43620866
2,2024-08-04,21.627291598464,3.43620866
2,2024-11-20,30.718730369517,3.44225612
2,2025-09-22,26.826458649586,3.47931965
2,2024-07-24,19.601975923122,3.54144722
2,2024-07-24,19.601975923122,3.54144722
2,2025-11-13,30.849292421433,3.6131601
2,2025-01-16,30.227913965751,3.80198754
2,2024-03-04,18.816481958231,3.97786797
2,2024-01-23,17.791497867328,4.05359776
2,2025-01-13,30.135139616,4.15067907
2,2024-11-11,26.292604101558,4.15318649
2,2024-11-11,26.292604101558,4.15318649
2,2025-11-04,30.878194889394,4.40924032
2,2025-11-04,30.878194889394,4.40924032
2,2025-11-03,29.574197451045,4.49755621
2,2025-11-03,29.574197451045,4.49755621
2,2024-11-13,28.35770464886,4.59110244
2,2024-11-13,28.35770464886,4.59110244
2,2024-02-28,18.458601321781,4.91028904
2,2024-11-19,29.696500755117,5.29999011
2,2025-03-10,42.138201439621,5.45167255
2,2025-01-18,31.603585500632,5.49399722
2,2025-04-10,52.286846619477,5.66640671
2,2025-04-10,52.286846619477,5.66640671
2,2025-04-10,52.286846619477,5.66640671
2,2025-04-10,52.286846619477,5.66640671
2,2024-07-25,20.72591416547,5.73380075
2,2024-07-25,20.72591416547,5.73380075
2,2025-08-25,25.161821242807,5.98029314
2,2025-08-25,25.161821242807,5.98029314
2,2025-04-06,49.609451460767,7.24655266
2,2025-04-06,49.609451460767,7.24655266
2,2025-04-06,49.609451460767,7.24655266
3,2025-05-08,46.783013696148,-12.68628335
3,2024-01-10,18.055348997365,-8.20360398
3,2025-05-10,40.566335238818,-7.6141848
3,2024-11-25,27.239588152955,-6.49079598
3,2024-11-25,27.239588152955,-6.49079598
3,2024-11-25,27.239588152955,-6.49079598
3,2024-11-25,27.239588152955,-6.49079598
3,2025-10-12,27.685495782875,-6.25988399
3,2025-05-09,43.909701021609,-6.14178619
3,2025-05-13,38.856356621543,-5.67503132
3,2024-11-07,26.202549076452,-5.62089119
3,2024-11-07,26.202549076452,-5.62089119
3,2024-11-07,26.202549076452,-5.62089119
3,2024-08-12,21.799252314483,-5.13121301
3,2024-08-12,21.799252314483,-5.13121301
3,2024-08-12,21.799252314483,-5.13121301
3,2024-08-12,21.799252314483,-5.13121301
3,2024-11-27,26.234313272512,-5.13057631
3,2024-11-27,26.234313272512,-5.13057631
3,2024-11-27,26.234313272512,-5.13057631
3,2024-11-27,26.234313272512,-5.13057631
3,2024-11-09,24.52578492898,-5.05258264
3,2024-11-09,24.52578492898,-5.05258264
3,2024-11-09,24.52578492898,-5.05258264
3,2024-03-05,17.932930102616,-4.69562726
3,2024-11-21,29.29807251579,-4.62472842
3,2024-11-21,29.29807251579,-4.62472842
3,2024-11-21,29.29807251579,-4.62472842
3,2025-04-09,49.482941881366,-4.47024148
3,2024-04-27,19.49891031375,-4.26297873
3,2024-01-12,16.960568730151,-4.1816771
3,2023-12-27,18.261819740037,-4.17781711
3,2024-11-30,26.030162807389,-4.06703507
3,2024-11-30,26.030162807389,-4.06703507
3,2024-11-30,26.030162807389,-4.06703507
3,2024-11-30,26.030162807389,-4.06703507
3,2025-04-22,53.204992487365,-3.96231593
3,2025-01-31,31.033687470455,-3.78155355
3,2025-01-31,31.033687470455,-3.78155355
3,2024-07-23,18.931525923969,-3.58659886
3,2024-07-23,18.931525923969,-3.58659886
3,2025-03-02,37.433148965063,-3.56972611
3,2024-07-29,20.127784107006,-3.56304589
3,2024-07-29,20.127784107006,-3.56304589
3,2024-03-06,17.302350838351,-3.51632031
3,2024-04-08,19.387057135897,-3.4564956
3,2024-04-08,19.387057135897,-3.4564956
3,2024-11-18,28.201807735688,-3.4562752
3,2024-11-18,28.201807735688,-3.4562752
3,2024-11-18,28.201807735688,-3.4562752
3,2024-08-28,23.349072459298,-3.43687619
3,2024-08-28,23.349072459298,-3.43687619
3,2024-08-28,23.349072459298,-3.43687619
3,2025-03-08,39.135545832501,-3.43466901
3,2025-02-17,34.907351328108,-3.3533159
3,2025-02-17,34.907351328108,-3.3533159
3,2025-09-26,27.194191576845,-3.35089186
3,2025-02-22,34.948095558595,-3.25783678
3,2025-02-22,34.948095558595,-3.25783678
3,2025-02-22,34.948095558595,-3.25783678
3,2025-02-05,34.654121182563,-3.18697876
3,2025-02-05,34.654121182563,-3.18697876
3,2025-01-30,32.253365769539,-3.18360238
3,2025-01-30,32.253365769539,-3.18360238
3,2024-11-23,28.77719136611,-3.15970684
3,2024-11-23,28.77719136611,-3.15970684
3,2024-11-23,28.77719136611,-3.15970684
3,2024-11-23,28.77719136611,-3.15970684
3,2024-12-04,25.682189251395,-3.14868497
3,2024-05-26,17.908525392617,-3.09684205
3,2025-01-03,27.200782741981,-3.0833642
3,2024-11-06,27.763081688755,-3.06263969
3,2024-11-06,27.763081688755,-3.06263969
3,2024-11-06,27.763081688755,-3.06263969
3,2025-02-12,35.739312853058,-2.90192612
3,2025-02-12,35.739312853058,-2.90192612
3,2024-05-23,17.967572012979,-2.88003347
3,2024-09-23,23.928183682952,-2.85987061
3,2025-11-09,29.226294402644,-2.84269053
3,2024-03-21,18.754787977366,-2.80454323
3,2024-03-21,18.754787977366,-2.80454323
3,2025-01-15,29.120746801409,-2.72607001
3,2025-01-15,29.120746801409,-2.72607001
3,2025-10-06,26.613023680583,-2.71414449
3,2024-06-24,17.988428730891,-2.6676014
3,2025-01-23,31.130044628149,-2.66302068
3,2024-10-20,25.131422953685,-2.66054583
3,2024-12-06,24.941631899972,-2.62147348
3,2025-04-12,51.873734670041,-2.57920278
3,2024-02-12,18.771600715639,-2.55360221
3,2024-05-01,19.629832728155,-2.50604394
3,2025-10-26,27.537111196577,-2.4807289
3,2025-02-25,35.550640326101,-2.3762016
3,2025-02-25,35.550640326101,-2.3762016
3,2025-02-25,35.550640326101,-2.3762016
3,2024-12-12,25.766417266558,-2.36122558
3,2024-01-09,19.668908344243,-2.35647604
3,2024-04-07,20.08116160227,-2.31260513
3,2024-04-07,20.08116160227,-2.31260513
3,2025-02-23,34.140727396522,-2.31019216
3,2025-02-23,34.140727396522,-2.31019216
3,2025-02-23,34.140727396522,-2.31019216
3,2024-08-08,22.994511145393,-2.25431342
3,2024-08-08,22.994511145393,-2.25431342
3,2024-08-08,22.994511145393,-2.25431342
3,2024-08-08,22.994511145393,-2.25431342
3,2025-09-17,25.365699478481,-2.23383081
3,2024-06-15,18.557905125595,-2.16562495
3,2025-11-18,29.767944759733,-2.16545854
3,2024-02-06,18.165209510159,-2.10909688
3,2024-04-14,20.823377429344,-2.04861415
3,2025-03-24,42.046225612891,-2.02672234
3,2024-01-13,16.61792784021,-2.02022052
3,2025-04-26,51.971594059678,-1.99880321
3,2024-01-11,17.70075724307,-1.96391526
3,2024-01-30,18.327702616192,-1.91132178
3,2025-04-23,52.19154504502,-1.90479764
3,2024-11-16,28.914371215457,-1.84905679
3,2024-11-16,28.914371215457,-1.84905679
3,2024-11-16,28.914371215457,-1.84905679
3,2025-03-18,42.824465579101,-1.81807686
3,2025-03-18,42.824465579101,-1.81807686
3,2024-04-15,20.447073799549,-1.80712102
3,2025-11-05,30.341664427649,-1.73757068
3,2024-08-18,22.368394460648,-1.69145009
3,2024-08-18,22.368394460648,-1.69145009
3,2024-08-18,22.368394460648,-1.69145009
3,2024-07-10,18.618576718143,-1.64426813
3,2024-07-10,18.618576718143,-1.64426813
3,2024-08-14,22.05052254337,-1.63989718
3,2024-08-14,22.05052254337,-1.63989718
3,2024-08-14,22.05052254337,-1.63989718
3,2025-11-07,30.079291036627,-1.59944355
3,2024-03-20,19.295951271946,-1.58083352
3,2024-03-20,19.295951271946,-1.58083352
3,2024-05-31,17.953853112155,-1.5708864
3,2024-08-11,22.978318797028,-1.56332293
3,2024-08-11,22.978318797028,-1.56332293
3,2024-08-11,22.978318797028,-1.56332293
3,2024-08-11,22.978318797028,-1.56332293
3,2024-02-15,18.381641212593,-1.52186333
3,2024-12-27,28.290605557174,-1.50820276
3,2024-01-16,16.672740837524,-1.50779188
3,2025-11-14,30.392366849067,-1.48115414
3,2024-03-31,19.559325613415,-1.4713227
3,2024-03-31,19.559325613415,-1.4713227
3,2025-10-02,26.879159248556,-1.45629808
3,2024-06-14,18.968695937053,-1.44298661
3,2024-07-08,18.787459955143,-1.42624999
3,2024-07-08,18.787459955143,-1.42624999
3,2024-04-20,20.582320781492,-1.42298657
3,2024-04-20,20.582320781492,-1.42298657
3,2024-11-08,25.830913164056,-1.41831969
3,2024-11-08,25.830913164056,-1.41831969
3,2024-11-08,25.830913164056,-1.41831969
3,2024-09-27,24.407630551887,-1.41603881
3,2024-09-30,24.336592828342,-1.4073182
3,2025-03-19,42.237179861152,-1.37137898
3,2024-09-02,23.302865787836,-1.35969753
3,2024-10-14,25.130371773513,-1.32004404
3,2024-10-14,25.130371773513,-1.32004404
3,2025-04-01,44.705867533054,-1.30745918
3,2024-06-21,18.229808260929,-1.30170308
3,2024-07-18,18.675583927331,-1.2950934
3,2024-07-18,18.675583927331,-1.2950934
3,2024-07-18,18.675583927331,-1.2950934
3,2024-10-30,27.209344142043,-1.29403076
3,2025-11-12,29.773527215218,-1.27335869
3,2025-01-04,26.860394645079,-1.25139082
3,2024-04-23,20.627204343154,-1.21939003
3,2024-04-23,20.627204343154,-1.21939003
3,2025-01-20,31.139111084014,-1.2157378
3,2025-01-20,31.139111084014,-1.2157378
3,2024-06-18,18.711363564571,-1.20837255
3,2024-10-10,25.281152491193,-1.1691419
3,2024-10-10,25.281152491193,-1.1691419
3,2024-12-30,27.602440078059,-1.15941691
3,2024-10-26,27.025333709723,-1.10945743
3,2024-06-01,17.761598401179,-1.07082702
3,2024-01-18,16.724734667423,-1.07076123
3,2025-03-22,42.33356392648,-1.03692032
3,2024-12-28,28.000020601202,-1.02714293
3,2024-08-22,23.017220809813,-0.9866069
3,2024-08-22,23.017220809813,-0.9866069
3,2024-08-22,23.017220809813,-0.9866069
3,2024-07-31,19.994130278727,-0.95358563
3,2024-07-31,19.994130278727,-0.95358563
3,2025-02-14,35.76962384722,-0.93583583
3,2025-02-14,35.76962384722,-0.93583583
3,2024-06-27,17.885570839863,-0.92021327
