replicate_index,date,btc_eth_price,change_pct
1,2024-09-24,24.224168145895,1.23697004
1,2024-03-24,19.455580483145,1.23772115
1,2024-02-09,18.955559932787,1.24460705
1,2024-03-12,17.954707081165,1.25317919
1,2024-03-17,18.773138803991,1.26018006
1,2025-06-14,41.646877899516,1.2610847
1,2025-11-26,29.894373781757,1.27265805
1,2025-12-15,29.153143975172,1.28223467
1,2025-06-16,41.982606679946,1.29104068
1,2025-02-15,36.233167258201,1.29591357
1,2025-02-15,36.233167258201,1.29591357
1,2025-11-29,30.376504734899,1.30899691
1,2025-11-29,30.376504734899,1.30899691
1,2025-11-27,30.288051895506,1.31689701
1,2025-11-27,30.288051895506,1.31689701
1,2025-11-23,30.991661639616,1.31780594
1,2024-08-21,23.246573103949,1.34122836
1,2024-08-21,23.246573103949,1.34122836
1,2024-08-21,23.246573103949,1.34122836
1,2024-08-21,23.246573103949,1.34122836
1,2024-06-04,18.513122157697,1.34701691
1,2024-06-04,18.513122157697,1.34701691
1,2024-01-01,18.786309055746,1.36753101
1,2025-03-23,42.916014057476,1.37585896
1,2025-03-23,42.916014057476,1.37585896
1,2025-03-23,42.916014057476,1.37585896
1,2024-01-17,16.905754937522,1.39757525
1,2025-10-15,27.787117367408,1.40582325
1,2024-04-30,20.134409887563,1.40848952
1,2024-08-16,22.706430967344,1.40994253
1,2024-08-16,22.706430967344,1.40994253
1,2024-08-16,22.706430967344,1.40994253
1,2024-08-16,22.706430967344,1.40994253
1,2024-11-22,29.716134086059,1.42692517
1,2025-02-26,36.05831676039,1.42803738
1,2025-02-26,36.05831676039,1.42803738
1,2025-02-26,36.05831676039,1.42803738
1,2025-02-26,36.05831676039,1.42803738
1,2025-02-26,36.05831676039,1.42803738
1,2024-05-16,22.155098007925,1.45134166
1,2024-05-16,22.155098007925,1.45134166
1,2025-11-11,30.157540882362,1.48643284
1,2024-08-15,22.390734479982,1.54287471
1,2024-08-15,22.390734479982,1.54287471
1,2024-08-15,22.390734479982,1.54287471
1,2024-08-15,22.390734479982,1.54287471
1,2024-09-11,24.502727781504,1.54473225
1,2024-09-11,24.502727781504,1.54473225
1,2024-09-11,24.502727781504,1.54473225
1,2024-03-08,17.541088446211,1.54508311
1,2024-05-30,18.240388900899,1.55015593
1,2024-05-30,18.240388900899,1.55015593
1,2024-09-17,25.754133916259,1.56223479
1,2024-09-17,25.754133916259,1.56223479
1,2024-09-17,25.754133916259,1.56223479
1,2024-01-14,16.877945235416,1.56468001
1,2024-01-03,19.385986419792,1.57542078
1,2025-03-29,45.207941215092,1.58084489
1,2024-01-02,19.085312441645,1.59160261
1,2024-09-22,24.632645471696,1.59175027
1,2024-09-22,24.632645471696,1.59175027
1,2024-09-22,24.632645471696,1.59175027
1,2025-08-15,26.431896955293,1.59522085
1,2025-04-08,51.798458037564,1.60456549
1,2024-10-25,27.328532140218,1.61625633
1,2024-03-13,18.245494652473,1.61956177
1,2024-05-13,21.331822680804,1.62663447
1,2024-05-13,21.331822680804,1.62663447
1,2024-05-13,21.331822680804,1.62663447
1,2024-08-03,20.908820884259,1.63716548
1,2024-08-03,20.908820884259,1.63716548
1,2024-07-16,18.886831544401,1.6436228
1,2025-11-19,30.260026527919,1.65305926
1,2025-11-19,30.260026527919,1.65305926
1,2024-03-10,17.781045684285,1.65953474
1,2025-11-10,29.715834952463,1.67500041
1,2025-03-12,43.851952408407,1.69677573
1,2025-03-12,43.851952408407,1.69677573
1,2025-03-12,43.851952408407,1.69677573
1,2025-02-04,35.794896947026,1.72326213
1,2025-12-16,29.658700444618,1.73414048
1,2024-08-20,22.938909938793,1.74268406
1,2024-08-20,22.938909938793,1.74268406
1,2024-08-20,22.938909938793,1.74268406
1,2024-08-20,22.938909938793,1.74268406
1,2024-09-03,23.709717868339,1.74593153
1,2024-09-03,23.709717868339,1.74593153
1,2024-09-03,23.709717868339,1.74593153
1,2024-09-03,23.709717868339,1.74593153
1,2024-10-22,25.708641862275,1.74964502
1,2024-01-31,18.65003045881,1.75869202
1,2024-08-09,23.409216947862,1.8034991
1,2024-08-09,23.409216947862,1.8034991
1,2025-07-04,43.061402564685,1.80401905
1,2025-10-20,27.777069151742,1.82798541
1,2025-02-27,36.719571808407,1.83384891
1,2025-02-27,36.719571808407,1.83384891
1,2025-02-27,36.719571808407,1.83384891
1,2025-02-27,36.719571808407,1.83384891
1,2024-10-24,26.893858451632,1.83480182
1,2025-04-11,53.247084966986,1.83648166
1,2024-07-22,19.635782682611,1.85426228
1,2024-01-08,20.143587149435,1.87235435
1,2024-07-19,19.026950941244,1.88142451
1,2025-06-22,45.327461107347,1.90746884
1,2024-06-03,18.267061747276,1.90966405
1,2024-06-03,18.267061747276,1.90966405
1,2025-07-01,43.947366670823,1.95912811
1,2024-03-22,19.123602071272,1.96650634
1,2024-08-06,22.765552979016,1.97975337
1,2024-08-06,22.765552979016,1.97975337
1,2025-06-12,39.979444207055,1.99585194
1,2024-08-01,20.402043947049,2.0401671
1,2024-08-01,20.402043947049,2.0401671
1,2024-08-01,20.402043947049,2.0401671
1,2024-10-01,24.837207972086,2.05704696
1,2025-12-01,30.832295496036,2.07903842
1,2025-12-01,30.832295496036,2.07903842
1,2024-03-19,19.605887716721,2.0845648
1,2025-03-09,39.959727922139,2.10596805
1,2025-03-09,39.959727922139,2.10596805
1,2025-03-09,39.959727922139,2.10596805
1,2025-08-02,33.166240348913,2.10823773
1,2023-12-20,19.831659877477,2.15997411
1,2025-08-05,31.598458944407,2.18114475
1,2024-05-15,21.838151813441,2.2086226
1,2024-05-15,21.838151813441,2.2086226
1,2025-03-28,44.504395749281,2.22058089
1,2025-03-26,43.253493162955,2.22877485
1,2024-09-06,24.254369481956,2.25091237
1,2024-09-06,24.254369481956,2.25091237
1,2024-09-06,24.254369481956,2.25091237
1,2024-09-06,24.254369481956,2.25091237
1,2024-03-18,19.205535876102,2.30327532
1,2025-03-11,43.120297663002,2.3306553
1,2025-03-11,43.120297663002,2.3306553
1,2025-03-11,43.120297663002,2.3306553
1,2024-05-24,18.391670288747,2.36035384
1,2024-05-24,18.391670288747,2.36035384
1,2024-02-08,18.722537906182,2.3694025
1,2025-12-12,29.264025439799,2.38799395
1,2024-01-26,18.443080627875,2.39296358
1,2025-02-07,36.807043966645,2.41785586
1,2025-02-07,36.807043966645,2.41785586
1,2025-06-25,44.375898158439,2.42520036
1,2025-10-28,28.363781580355,2.44086484
1,2025-10-28,28.363781580355,2.44086484
1,2024-05-03,20.271299097549,2.46185775
1,2024-02-27,17.594653003215,2.57059146
1,2025-02-18,35.810963028426,2.58860001
1,2025-02-18,35.810963028426,2.58860001
1,2024-10-31,27.915078885425,2.59372199
1,2024-10-31,27.915078885425,2.59372199
1,2025-12-17,30.439707123163,2.63331389
1,2024-04-29,19.854757706648,2.63568668
1,2025-08-18,26.948860910854,2.65605768
1,2025-08-10,28.058618654212,2.66981327
1,2025-02-28,37.702409536201,2.67660454
1,2025-02-28,37.702409536201,2.67660454
1,2025-02-28,37.702409536201,2.67660454
1,2025-02-28,37.702409536201,2.67660454
1,2024-10-23,26.409300131228,2.72538033
1,2025-08-19,27.69356674927,2.76340377
1,2025-04-07,50.980443436699,2.76357012
1,2025-04-02,45.965229601645,2.81699503
1,2024-08-13,22.418157271786,2.83911094
1,2024-08-13,22.418157271786,2.83911094
1,2024-08-13,22.418157271786,2.83911094
1,2024-08-13,22.418157271786,2.83911094
1,2025-06-13,41.128216258115,2.87340676
1,2024-09-15,25.529994042634,2.88526434
1,2024-09-15,25.529994042634,2.88526434
1,2024-09-15,25.529994042634,2.88526434
1,2024-11-10,25.24416677652,2.9290881
1,2024-11-10,25.24416677652,2.9290881
1,2025-03-01,38.818876538309,2.96126167
1,2025-03-01,38.818876538309,2.96126167
1,2025-03-01,38.818876538309,2.96126167
1,2025-03-01,38.818876538309,2.96126167
1,2024-11-12,27.112922597454,3.11995911
1,2024-11-12,27.112922597454,3.11995911
1,2024-08-27,24.180113005382,3.1507263
1,2024-08-27,24.180113005382,3.1507263
1,2024-08-27,24.180113005382,3.1507263
1,2024-08-27,24.180113005382,3.1507263
1,2024-11-15,29.459086453383,3.18820838
1,2024-11-15,29.459086453383,3.18820838
1,2024-08-05,22.323600742029,3.2195855
1,2024-08-05,22.323600742029,3.2195855
1,2024-02-26,17.153701419654,3.22570997
1,2025-12-11,28.581500926498,3.2551739
1,2024-10-02,25.656106682913,3.29706427
1,2024-08-07,23.524834649029,3.33522173
1,2024-08-07,23.524834649029,3.33522173
1,2025-06-20,42.91810054752,3.37428093
1,2025-02-03,35.188506735852,3.375205
1,2024-08-04,21.627291598464,3.43620866
1,2024-08-04,21.627291598464,3.43620866
1,2024-11-20,30.718730369517,3.44225612
1,2024-07-24,19.601975923122,3.54144722
1,2025-11-13,30.849292421433,3.6131601
1,2025-11-13,30.849292421433,3.6131601
1,2025-06-21,44.479037327923,3.63701273
1,2025-02-06,35.938112216036,3.70516115
1,2025-02-06,35.938112216036,3.70516115
1,2025-08-01,32.481454078267,3.76384495
1,2024-03-04,18.816481958231,3.97786797
1,2025-02-01,32.285037268057,4.03223046
1,2024-01-23,17.791497867328,4.05359776
1,2024-11-11,26.292604101558,4.15318649
1,2024-11-11,26.292604101558,4.15318649
1,2025-11-04,30.878194889394,4.40924032
1,2025-11-04,30.878194889394,4.40924032
1,2025-11-03,29.574197451045,4.49755621
1,2025-11-03,29.574197451045,4.49755621
1,2024-11-13,28.35770464886,4.59110244
1,2024-11-13,28.35770464886,4.59110244
1,2024-02-28,18.458601321781,4.91028904
1,2024-11-19,29.696500755117,5.29999011
1,2025-02-02,34.039600440547,5.43460166
1,2025-03-10,42.138201439621,5.45167255
1,2025-03-10,42.138201439621,5.45167255
1,2025-03-10,42.138201439621,5.45167255
1,2025-04-10,52.286846619477,5.66640671
1,2025-10-10,29.442747634135,5.73283558
1,2024-07-25,20.72591416547,5.73380075
1,2025-02-24,36.41595687546,6.66426773
1,2025-02-24,36.41595687546,6.66426773
1,2025-02-24,36.41595687546,6.66426773
1,2025-02-24,36.41595687546,6.66426773
1,2025-03-03,40.120582072177,7.17928676
1,2025-03-03,40.120582072177,7.17928676
1,2025-03-03,40.120582072177,7.17928676
1,2025-03-03,40.120582072177,7.17928676
1,2025-04-06,49.609451460767,7.24655266
2,2025-05-08,46.783013696148,-12.68628335
2,2025-05-08,46.783013696148,-12.68628335
2,2024-05-20,19.508034782799,-9.60538079
2,2024-05-20,19.508034782799,-9.60538079
2,2025-08-22,24.201919016271,-9.10261601
2,2024-01-10,18.055348997365,-8.20360398
2,2025-05-10,40.566335238818,-7.6141848
2,2025-08-12,26.172870277572,-6.85300131
2,2025-08-12,26.172870277572,-6.85300131
2,2024-11-25,27.239588152955,-6.49079598
2,2024-11-25,27.239588152955,-6.49079598
2,2025-10-12,27.685495782875,-6.25988399
2,2025-07-16,35.190290830393,-6.20147268
2,2025-05-09,43.909701021609,-6.14178619
2,2025-05-09,43.909701021609,-6.14178619
2,2025-08-09,27.328985765625,-6.07480991
2,2025-08-09,27.328985765625,-6.07480991
2,2025-05-13,38.856356621543,-5.67503132
2,2025-07-15,37.516890546709,-5.64644752
2,2025-08-04,30.923962557748,-5.3214643
2,2024-08-12,21.799252314483,-5.13121301
2,2024-11-27,26.234313272512,-5.13057631
2,2024-11-27,26.234313272512,-5.13057631
2,2024-05-21,18.510030717588,-5.11586162
2,2024-05-21,18.510030717588,-5.11586162
2,2025-09-12,24.626259241507,-4.91387812
2,2025-09-12,24.626259241507,-4.91387812
2,2025-07-20,31.215708341315,-4.84542654
2,2025-08-20,26.356704863329,-4.82733733
2,2024-03-05,17.932930102616,-4.69562726
2,2024-03-05,17.932930102616,-4.69562726
2,2024-11-21,29.29807251579,-4.62472842
2,2025-04-09,49.482941881366,-4.47024148
2,2025-04-09,49.482941881366,-4.47024148
2,2025-04-09,49.482941881366,-4.47024148
2,2024-04-27,19.49891031375,-4.26297873
2,2024-01-12,16.960568730151,-4.1816771
2,2025-05-27,40.937622088655,-4.09088759
2,2024-11-30,26.030162807389,-4.06703507
2,2024-11-30,26.030162807389,-4.06703507
2,2025-04-22,53.204992487365,-3.96231593
2,2025-04-22,53.204992487365,-3.96231593
2,2025-12-03,29.301182836488,-3.82808214
2,2025-12-03,29.301182836488,-3.82808214
2,2025-08-07,30.044017005524,-3.78394051
2,2025-08-07,30.044017005524,-3.78394051
2,2025-01-31,31.033687470455,-3.78155355
2,2025-12-09,27.93010349347,-3.73139757
2,2025-12-09,27.93010349347,-3.73139757
2,2024-02-25,16.617663782884,-3.5846006
2,2024-02-25,16.617663782884,-3.5846006
2,2025-11-24,29.897235410049,-3.53135705
2,2025-07-09,40.177654070953,-3.52315513
2,2024-03-06,17.302350838351,-3.51632031
2,2024-03-06,17.302350838351,-3.51632031
2,2024-04-08,19.387057135897,-3.4564956
2,2025-08-26,24.295337845913,-3.4436434
2,2024-08-28,23.349072459298,-3.43687619
2,2025-03-08,39.135545832501,-3.43466901
2,2025-02-17,34.907351328108,-3.3533159
2,2025-09-26,27.194191576845,-3.35089186
2,2025-09-26,27.194191576845,-3.35089186
2,2025-09-26,27.194191576845,-3.35089186
2,2025-02-05,34.654121182563,-3.18697876
2,2025-01-30,32.253365769539,-3.18360238
2,2024-11-23,28.77719136611,-3.15970684
2,2025-08-08,29.096545602338,-3.15361093
2,2025-08-08,29.096545602338,-3.15361093
2,2024-12-04,25.682189251395,-3.14868497
2,2024-12-04,25.682189251395,-3.14868497
2,2024-05-26,17.908525392617,-3.09684205
2,2024-05-26,17.908525392617,-3.09684205
2,2025-07-18,33.25085926143,-3.00717456
2,2025-02-12,35.739312853058,-2.90192612
2,2024-05-23,17.967572012979,-2.88003347
2,2024-02-19,17.58275721562,-2.8315925
2,2024-03-21,18.754787977366,-2.80454323
2,2024-03-21,18.754787977366,-2.80454323
2,2024-03-21,18.754787977366,-2.80454323
2,2025-10-06,26.613023680583,-2.71414449
2,2025-10-06,26.613023680583,-2.71414449
2,2024-06-24,17.988428730891,-2.6676014
2,2024-12-06,24.941631899972,-2.62147348
2,2024-12-06,24.941631899972,-2.62147348
2,2025-07-17,34.281771988918,-2.58173155
2,2025-04-12,51.873734670041,-2.57920278
2,2025-04-12,51.873734670041,-2.57920278
2,2025-04-12,51.873734670041,-2.57920278
2,2025-04-12,51.873734670041,-2.57920278
2,2024-02-12,18.771600715639,-2.55360221
2,2024-05-01,19.629832728155,-2.50604394
2,2025-05-22,41.920419496454,-2.47051013
2,2024-06-19,18.249892525085,-2.46626088
2,2024-06-19,18.249892525085,-2.46626088
2,2025-07-24,31.923696869034,-2.45693659
2,2025-07-24,31.923696869034,-2.45693659
2,2025-06-02,40.592544469869,-2.43974169
2,2024-02-18,18.095137780246,-2.39531688
2,2024-12-12,25.766417266558,-2.36122558
2,2024-12-12,25.766417266558,-2.36122558
2,2024-01-09,19.668908344243,-2.35647604
2,2024-04-07,20.08116160227,-2.31260513
2,2024-08-08,22.994511145393,-2.25431342
2,2025-09-17,25.365699478481,-2.23383081
2,2025-09-17,25.365699478481,-2.23383081
2,2025-07-08,41.644867350332,-2.21199444
2,2024-06-15,18.557905125595,-2.16562495
2,2024-06-15,18.557905125595,-2.16562495
2,2024-06-15,18.557905125595,-2.16562495
2,2024-05-17,21.675335548774,-2.16547207
2,2025-07-27,30.837637966816,-2.16363441
2,2025-07-27,30.837637966816,-2.16363441
2,2025-12-19,29.583746050507,-2.15999708
2,2025-12-19,29.583746050507,-2.15999708
2,2025-07-10,39.31248835263,-2.15335051
2,2024-02-06,18.165209510159,-2.10909688
2,2024-04-14,20.823377429344,-2.04861415
2,2025-03-24,42.046225612891,-2.02672234
2,2025-03-24,42.046225612891,-2.02672234
2,2025-03-24,42.046225612891,-2.02672234
2,2024-01-13,16.61792784021,-2.02022052
2,2025-04-26,51.971594059678,-1.99880321
2,2025-04-26,51.971594059678,-1.99880321
2,2025-05-19,41.768442574328,-1.99174069
2,2024-01-11,17.70075724307,-1.96391526
2,2024-01-30,18.327702616192,-1.91132178
2,2025-10-13,27.156364767103,-1.91122102
2,2025-04-23,52.19154504502,-1.90479764
2,2025-04-23,52.19154504502,-1.90479764
2,2025-03-18,42.824465579101,-1.81807686
2,2025-03-18,42.824465579101,-1.81807686
2,2024-04-15,20.447073799549,-1.80712102
2,2025-05-28,40.200257261101,-1.80119115
2,2025-12-08,29.012682005824,-1.77742489
2,2025-12-08,29.012682005824,-1.77742489
2,2025-08-24,23.741981171548,-1.70899758
2,2024-08-18,22.368394460648,-1.69145009
2,2024-08-14,22.05052254337,-1.63989718
2,2024-03-20,19.295951271946,-1.58083352
2,2024-03-20,19.295951271946,-1.58083352
2,2024-03-20,19.295951271946,-1.58083352
2,2024-05-31,17.953853112155,-1.5708864
2,2024-05-31,17.953853112155,-1.5708864
2,2024-08-11,22.978318797028,-1.56332293
2,2024-02-15,18.381641212593,-1.52186333
2,2025-08-03,32.662062557182,-1.52015359
2,2024-01-16,16.672740837524,-1.50779188
2,2024-03-31,19.559325613415,-1.4713227
2,2024-03-31,19.559325613415,-1.4713227
2,2025-10-02,26.879159248556,-1.45629808
2,2025-10-02,26.879159248556,-1.45629808
2,2025-10-02,26.879159248556,-1.45629808
2,2024-06-14,18.968695937053,-1.44298661
2,2024-06-14,18.968695937053,-1.44298661
2,2024-06-14,18.968695937053,-1.44298661
2,2024-07-08,18.787459955143,-1.42624999
2,2024-04-20,20.582320781492,-1.42298657
2,2024-02-20,17.334961711555,-1.40930971
2,2025-03-19,42.237179861152,-1.37137898
2,2025-03-19,42.237179861152,-1.37137898
2,2025-03-19,42.237179861152,-1.37137898
2,2025-07-19,32.805263275038,-1.34010367
2,2025-04-01,44.705867533054,-1.30745918
2,2025-04-01,44.705867533054,-1.30745918
2,2024-06-21,18.229808260929,-1.30170308
2,2024-06-21,18.229808260929,-1.30170308
2,2025-11-25,29.518701648963,-1.26611627
2,2024-12-20,28.168988884471,-1.23117579
2,2024-04-23,20.627204343154,-1.21939003
2,2024-06-18,18.711363564571,-1.20837255
2,2024-06-18,18.711363564571,-1.20837255
2,2025-07-06,42.484629386187,-1.20733534
2,2025-12-02,30.467503912076,-1.18314766
2,2025-12-02,30.467503912076,-1.18314766
2,2025-08-06,31.225574154952,-1.18007271
2,2025-08-06,31.225574154952,-1.18007271
2,2025-06-04,40.159032005766,-1.17574067
2,2024-02-22,17.262412995383,-1.17242294
2,2025-09-11,25.89889960122,-1.16274917
2,2025-09-11,25.89889960122,-1.16274917
2,2024-05-18,21.425595123763,-1.15218712
2,2025-08-17,26.251603187158,-1.10701103
2,2025-08-17,26.251603187158,-1.10701103
2,2025-07-25,31.573750473026,-1.09619634
2,2025-07-25,31.573750473026,-1.09619634
2,2024-06-01,17.761598401179,-1.07082702
2,2024-06-01,17.761598401179,-1.07082702
2,2024-01-18,16.724734667423,-1.07076123
2,2025-03-22,42.33356392648,-1.03692032
2,2025-03-22,42.33356392648,-1.03692032
2,2025-03-22,42.33356392648,-1.03692032
2,2025-10-19,27.278423548897,-1.02267106
2,2025-11-28,29.984014906668,-1.00381824
2,2025-12-13,28.973460360667,-0.99290878
2,2025-12-13,28.973460360667,-0.99290878
2,2024-08-22,23.017220809813,-0.9866069
2,2025-02-14,35.76962384722,-0.93583583
2,2024-06-27,17.885570839863,-0.92021327
2,2025-03-15,43.539438233564,-0.91496319
2,2025-08-31,24.650072966445,-0.91050963
2,2025-12-10,27.680454010941,-0.89383658
2,2025-12-10,27.680454010941,-0.89383658
2,2024-06-16,18.394473783738,-0.8806562
2,2024-06-16,18.394473783738,-0.8806562
2,2024-12-11,26.389533686052,-0.87681543
2,2024-12-11,26.389533686052,-0.87681543
2,2025-04-18,53.167623508083,-0.87460336
2,2025-04-18,53.167623508083,-0.87460336
2,2025-10-01,27.276384716345,-0.85899331
2,2025-10-01,27.276384716345,-0.85899331
2,2025-10-01,27.276384716345,-0.85899331
2,2024-06-26,18.051684839707,-0.85889296
2,2024-02-14,18.665707774229,-0.8561225
2,2024-02-29,18.304963138494,-0.83233925
2,2024-02-29,18.304963138494,-0.83233925
2,2025-08-13,25.963479486937,-0.80002991
2,2025-08-13,25.963479486937,-0.80002991
2,2025-03-13,43.501655158353,-0.79881791
2,2025-04-19,52.743492441435,-0.79772433
2,2025-04-19,52.743492441435,-0.79772433
2,2025-10-18,27.560274500733,-0.7906407
2,2024-04-28,19.344887093363,-0.78990681
2,2025-07-14,39.762032866061,-0.76786421
2,2025-09-28,27.082439446993,-0.7598883
2,2025-09-28,27.082439446993,-0.7598883
2,2025-09-28,27.082439446993,-0.7598883
2,2024-05-08,20.576330755959,-0.75856247
2,2024-04-17,20.529740847939,-0.75492246
2,2024-04-24,20.472093912268,-0.75197021
2,2024-04-24,20.472093912268,-0.75197021
2,2024-02-24,17.235487158922,-0.7493545
2,2024-02-24,17.235487158922,-0.7493545
2,2025-03-07,40.527532427496,-0.74052366
2,2024-03-01,18.170275619197,-0.73579782
2,2024-03-01,18.170275619197,-0.73579782
2,2025-04-29,52.419089559459,-0.70578076
2,2025-04-29,52.419089559459,-0.70578076
2,2024-02-04,18.600332943006,-0.68738815
2,2024-04-05,20.445337920895,-0.66806631
2,2025-12-18,30.236861374546,-0.66638535
2,2025-12-18,30.236861374546,-0.66638535
2,2025-12-14,28.784064717904,-0.65368665
2,2025-12-14,28.784064717904,-0.65368665
2,2025-12-26,29.840604227542,-0.65045349
2,2025-04-14,52.085398974005,-0.64631138
2,2025-04-14,52.085398974005,-0.64631138
2,2025-04-14,52.085398974005,-0.64631138
2,2025-04-14,52.085398974005,-0.64631138
2,2024-06-05,18.393486548419,-0.6462206
2,2024-06-05,18.393486548419,-0.6462206
2,2025-12-06,29.368974843223,-0.63848591
2,2025-12-06,29.368974843223,-0.63848591
2,2024-07-02,18.160724269043,-0.62001701
2,2025-02-19,35.589047199932,-0.61968685
2,2025-03-31,45.298121988431,-0.61187602
2,2025-03-31,45.298121988431,-0.61187602
2,2025-03-31,45.298121988431,-0.61187602
2,2025-05-03,52.293214100712,-0.57471542
2,2025-05-03,52.293214100712,-0.57471542
2,2025-11-30,30.204335751739,-0.56678339
2,2025-09-09,25.880870513445,-0.56204007
2,2025-07-30,30.930270399366,-0.51666572
2,2025-07-30,30.930270399366,-0.51666572
2,2025-05-12,41.194136786934,-0.51003075
2,2025-12-21,29.533515458422,-0.47292115
2,2025-12-21,29.533515458422,-0.47292115
2,2025-02-08,36.644278247922,-0.4422135
2,2024-05-27,17.831455621058,-0.43035242
2,2024-05-27,17.831455621058,-0.43035242
2,2024-05-05,20.413026084684,-0.41701739
2,2025-04-03,45.784475117133,-0.39324177
2,2025-04-03,45.784475117133,-0.39324177
2,2024-06-12,19.174545199129,-0.38605446
2,2024-06-12,19.174545199129,-0.38605446
2,2024-06-12,19.174545199129,-0.38605446
2,2025-01-25,31.560864258916,-0.378166
2,2025-08-29,24.856880447819,-0.37726567
2,2024-02-17,18.539210620739,-0.34201542
2,2024-04-26,20.367157922986,-0.3419745
2,2025-03-17,43.617464610337,-0.32557056
2,2025-02-16,36.118519381272,-0.31641693
2,2025-12-22,29.445258240936,-0.29883749
2,2024-03-09,17.490780112847,-0.2868028
2,2024-03-09,17.490780112847,-0.2868028
2,2024-03-09,17.490780112847,-0.2868028
2,2025-02-10,36.611865782099,-0.28550854
2,2024-08-10,23.343249164956,-0.2818026
2,2024-03-30,19.851403824881,-0.27997649
2,2024-03-30,19.851403824881,-0.27997649
2,2024-03-02,18.120540943145,-0.27371448
2,2024-03-02,18.120540943145,-0.27371448
2,2024-03-11,17.732487240976,-0.27309104
2,2024-03-11,17.732487240976,-0.27309104
2,2024-03-11,17.732487240976,-0.27309104
2,2024-12-05,25.613071785033,-0.26912607
2,2024-12-05,25.613071785033,-0.26912607
2,2024-02-05,18.55658588354,-0.23519503
2,2024-05-28,17.792682514016,-0.21744219
2,2024-05-28,17.792682514016,-0.21744219
2,2025-05-04,52.180259812051,-0.21600181
2,2025-05-04,52.180259812051,-0.21600181
2,2025-05-05,52.068871734293,-0.21346785
2,2024-04-03,19.921898775451,-0.20611231
2,2024-04-03,19.921898775451,-0.20611231
2,2025-09-20,25.822096755844,-0.20476318
2,2025-09-20,25.822096755844,-0.20476318
2,2025-05-29,40.119301471985,-0.20138127
2,2024-06-09,18.79099298435,-0.19759641
2,2024-06-09,18.79099298435,-0.19759641
2,2025-08-23,24.154785877861,-0.19474959
2,2025-07-26,31.519607031118,-0.17148245
2,2025-07-26,31.519607031118,-0.17148245
2,2024-04-25,20.437047412905,-0.17119157
2,2024-04-25,20.437047412905,-0.17119157
2,2024-03-16,18.539507624827,-0.16460343
2,2024-03-16,18.539507624827,-0.16460343
2,2024-03-16,18.539507624827,-0.16460343
2,2024-03-07,17.274187886828,-0.16276951
2,2024-03-07,17.274187886828,-0.16276951
2,2024-03-07,17.274187886828,-0.16276951
2,2024-06-08,18.828196824638,-0.14882942
2,2024-06-08,18.828196824638,-0.14882942
2,2025-10-08,27.245082535658,-0.14413639
2,2025-04-25,53.031591206871,-0.1416998
2,2025-04-25,53.031591206871,-0.1416998
2,2025-12-27,29.800413973295,-0.13468311
2,2025-07-05,43.003829819355,-0.13369919
2,2024-03-03,18.09662221993,-0.13199784
2,2024-03-03,18.09662221993,-0.13199784
2,2025-07-03,42.29833258746,-0.11355708
2,2025-05-26,42.683767016187,-0.09413789
2,2024-01-05,19.460265790389,-0.06763438
2,2025-07-21,31.199159994262,-0.05301288
2,2024-05-22,18.500389419564,-0.05208688
2,2024-01-19,16.71672054778,-0.04791777
2,2024-08-24,23.171124172341,-0.03751756
2,2025-05-01,52.489523229445,-0.03063991
2,2025-05-01,52.489523229445,-0.03063991
2,2024-06-28,17.880224079673,-0.02989427
2,2025-12-29,29.79131396806,-0.02920918
2,2025-10-16,27.779463522453,-0.02754458
2,2024-07-06,18.990999302373,-0.02427471
2,2024-05-11,20.888375655089,-0.02372062
2,2025-12-28,29.800018309926,-0.00132771
2,2025-10-17,27.779913805248,0.00162092
2,2024-03-25,19.463391405084,0.04014746
2,2024-03-25,19.463391405084,0.04014746
2,2025-07-29,31.090906454793,0.04479003
2,2025-07-29,31.090906454793,0.04479003
2,2024-02-02,18.71079576229,0.05600771
2,2024-07-01,18.274026340354,0.07268479
2,2025-08-30,24.87657659305,0.0792382
2,2025-09-07,25.810170499143,0.08726115
2,2024-02-03,18.729074381389,0.09769023
2,2025-06-03,40.636815575287,0.10906216
2,2025-08-11,28.098457969917,0.14198602
2,2025-08-11,28.098457969917,0.14198602
2,2024-03-29,19.907139134669,0.14372622
2,2024-03-29,19.907139134669,0.14372622
2,2024-12-07,24.978285377188,0.14695701
2,2024-12-07,24.978285377188,0.14695701
2,2025-09-29,27.123087099076,0.15008859
2,2025-09-29,27.123087099076,0.15008859
2,2025-09-29,27.123087099076,0.15008859
2,2024-05-14,21.366251944012,0.1613986
2,2025-05-16,40.783519454011,0.16336347
2,2025-04-30,52.505610899584,0.16505693
2,2025-04-30,52.505610899584,0.16505693
2,2025-03-04,40.188943084937,0.17038889
2,2025-04-05,46.257385649156,0.18455318
2,2025-04-05,46.257385649156,0.18455318
2,2024-03-28,19.87856841987,0.19580681
2,2024-03-28,19.87856841987,0.19580681
2,2025-02-09,36.71669508037,0.19762112
2,2025-05-02,52.595488485164,0.20187887
2,2025-05-02,52.595488485164,0.20187887
2,2025-08-14,26.016870414036,0.20563857
2,2025-08-14,26.016870414036,0.20563857
2,2024-08-17,22.753254401664,0.20621222
2,2025-12-23,29.506522824825,0.20806265
2,2024-08-26,23.441534416202,0.22012834
2,2024-03-26,19.508925186754,0.23394577
2,2024-03-26,19.508925186754,0.23394577
2,2025-07-07,42.586886922321,0.24069302
