replicate_index,date,btc_eth_price,change_pct
12,2025-11-20,30.57425651641,1.03843263
12,2025-11-20,30.57425651641,1.03843263
12,2024-09-25,24.477681426838,1.04653039
12,2024-09-25,24.477681426838,1.04653039
12,2025-10-22,28.267639007834,1.06387244
12,2025-01-27,32.079493344648,1.06969062
12,2025-07-11,39.733939838393,1.07205497
12,2024-12-08,25.252566063822,1.09807652
12,2024-11-04,28.291876488921,1.10038381
12,2024-05-04,20.498508429778,1.12084248
12,2024-06-30,18.26075354956,1.14557734
12,2024-09-26,24.758216506318,1.14608518
12,2024-09-26,24.758216506318,1.14608518
12,2025-01-29,33.313949455701,1.16856528
12,2024-04-22,20.881835360997,1.20465682
12,2025-07-31,31.303248345812,1.20586707
12,2025-07-31,31.303248345812,1.20586707
12,2025-07-31,31.303248345812,1.20586707
12,2024-06-20,18.470235891243,1.20736802
12,2024-09-09,24.176402542373,1.20864347
12,2024-09-09,24.176402542373,1.20864347
12,2024-06-25,18.208072694915,1.22102918
12,2024-11-24,29.130381804619,1.22732769
12,2024-11-05,28.640228698811,1.23127998
12,2024-09-24,24.224168145895,1.23697004
12,2024-09-24,24.224168145895,1.23697004
12,2024-03-24,19.455580483145,1.23772115
12,2024-03-12,17.954707081165,1.25317919
12,2024-03-17,18.773138803991,1.26018006
12,2025-11-26,29.894373781757,1.27265805
12,2025-11-26,29.894373781757,1.27265805
12,2025-11-26,29.894373781757,1.27265805
12,2025-12-15,29.153143975172,1.28223467
12,2025-12-15,29.153143975172,1.28223467
12,2025-12-15,29.153143975172,1.28223467
12,2025-02-15,36.233167258201,1.29591357
12,2025-02-15,36.233167258201,1.29591357
12,2025-02-15,36.233167258201,1.29591357
12,2025-11-29,30.376504734899,1.30899691
12,2025-11-29,30.376504734899,1.30899691
12,2025-11-29,30.376504734899,1.30899691
12,2025-11-29,30.376504734899,1.30899691
12,2025-11-27,30.288051895506,1.31689701
12,2025-11-27,30.288051895506,1.31689701
12,2025-11-27,30.288051895506,1.31689701
12,2025-11-27,30.288051895506,1.31689701
12,2025-11-23,30.991661639616,1.31780594
12,2025-11-23,30.991661639616,1.31780594
12,2025-11-23,30.991661639616,1.31780594
12,2025-05-23,42.4761209387,1.3256104
12,2025-05-20,42.325404934458,1.33345254
12,2024-08-21,23.246573103949,1.34122836
12,2024-08-21,23.246573103949,1.34122836
12,2024-06-04,18.513122157697,1.34701691
12,2024-06-04,18.513122157697,1.34701691
12,2024-12-18,27.62934556801,1.35302105
12,2024-01-17,16.905754937522,1.39757525
12,2025-10-15,27.787117367408,1.40582325
12,2025-10-15,27.787117367408,1.40582325
12,2024-04-30,20.134409887563,1.40848952
12,2024-08-16,22.706430967344,1.40994253
12,2024-08-16,22.706430967344,1.40994253
12,2024-11-22,29.716134086059,1.42692517
12,2025-02-26,36.05831676039,1.42803738
12,2025-02-26,36.05831676039,1.42803738
12,2025-02-26,36.05831676039,1.42803738
12,2025-09-30,27.5127171171,1.43652534
12,2025-09-30,27.5127171171,1.43652534
12,2025-09-24,27.285584653156,1.44577568
12,2024-05-16,22.155098007925,1.45134166
12,2025-11-11,30.157540882362,1.48643284
12,2024-11-26,27.653075409363,1.51796442
12,2024-11-29,27.133699898712,1.52390361
12,2024-06-11,19.248856267085,1.52584115
12,2024-06-11,19.248856267085,1.52584115
12,2024-08-15,22.390734479982,1.54287471
12,2024-08-15,22.390734479982,1.54287471
12,2024-09-11,24.502727781504,1.54473225
12,2024-09-11,24.502727781504,1.54473225
12,2024-03-08,17.541088446211,1.54508311
12,2024-05-30,18.240388900899,1.55015593
12,2025-05-21,42.982301613112,1.55201511
12,2024-09-17,25.754133916259,1.56223479
12,2024-09-17,25.754133916259,1.56223479
12,2024-01-14,16.877945235416,1.56468001
12,2024-06-07,18.856260488089,1.56651262
12,2024-06-07,18.856260488089,1.56651262
12,2023-12-12,18.831392207344,1.56980794
12,2024-12-31,28.035957552197,1.57057663
12,2024-12-10,26.622967977921,1.58665274
12,2024-09-22,24.632645471696,1.59175027
12,2024-09-22,24.632645471696,1.59175027
12,2025-08-15,26.431896955293,1.59522085
12,2025-08-15,26.431896955293,1.59522085
12,2025-08-15,26.431896955293,1.59522085
12,2024-03-13,18.245494652473,1.61956177
12,2024-05-13,21.331822680804,1.62663447
12,2024-08-03,20.908820884259,1.63716548
12,2025-11-19,30.260026527919,1.65305926
12,2025-11-19,30.260026527919,1.65305926
12,2024-03-10,17.781045684285,1.65953474
12,2025-11-10,29.715834952463,1.67500041
12,2024-03-27,19.839720895945,1.69561217
12,2025-03-12,43.851952408407,1.69677573
12,2025-02-04,35.794896947026,1.72326213
12,2025-12-16,29.658700444618,1.73414048
12,2025-12-16,29.658700444618,1.73414048
12,2025-12-16,29.658700444618,1.73414048
12,2024-08-20,22.938909938793,1.74268406
12,2024-08-20,22.938909938793,1.74268406
12,2024-09-03,23.709717868339,1.74593153
12,2024-09-03,23.709717868339,1.74593153
12,2024-09-03,23.709717868339,1.74593153
12,2024-01-31,18.65003045881,1.75869202
12,2025-01-24,31.680669780708,1.76879012
12,2024-08-09,23.409216947862,1.8034991
12,2024-08-09,23.409216947862,1.8034991
12,2025-07-04,43.061402564685,1.80401905
12,2025-10-20,27.777069151742,1.82798541
12,2025-10-20,27.777069151742,1.82798541
12,2025-02-27,36.719571808407,1.83384891
12,2025-02-27,36.719571808407,1.83384891
12,2025-02-27,36.719571808407,1.83384891
12,2024-07-22,19.635782682611,1.85426228
12,2024-11-28,26.72641509434,1.87579456
12,2024-12-24,28.245393975503,1.87597841
12,2024-07-19,19.026950941244,1.88142451
12,2024-06-03,18.267061747276,1.90966405
12,2024-06-03,18.267061747276,1.90966405
12,2025-07-01,43.947366670823,1.95912811
12,2024-03-22,19.123602071272,1.96650634
12,2024-08-06,22.765552979016,1.97975337
12,2024-08-06,22.765552979016,1.97975337
12,2023-12-06,19.602236493265,1.98715565
12,2023-12-08,18.731370869967,1.98801554
12,2025-06-12,39.979444207055,1.99585194
12,2024-08-01,20.402043947049,2.0401671
12,2025-12-01,30.832295496036,2.07903842
12,2025-12-01,30.832295496036,2.07903842
12,2025-12-01,30.832295496036,2.07903842
12,2024-03-19,19.605887716721,2.0845648
12,2025-03-09,39.959727922139,2.10596805
12,2025-03-09,39.959727922139,2.10596805
12,2025-08-02,33.166240348913,2.10823773
12,2025-08-02,33.166240348913,2.10823773
12,2025-08-02,33.166240348913,2.10823773
12,2025-05-17,41.661007366245,2.15157476
12,2025-08-05,31.598458944407,2.18114475
12,2025-08-05,31.598458944407,2.18114475
12,2025-08-05,31.598458944407,2.18114475
12,2025-10-09,27.84636151282,2.20692661
12,2025-10-09,27.84636151282,2.20692661
12,2024-05-15,21.838151813441,2.2086226
12,2025-07-23,32.727798116362,2.21726006
12,2024-09-06,24.254369481956,2.25091237
12,2024-09-06,24.254369481956,2.25091237
12,2024-09-06,24.254369481956,2.25091237
12,2025-05-18,42.617268041237,2.29533738
12,2024-03-18,19.205535876102,2.30327532
12,2025-03-11,43.120297663002,2.3306553
12,2024-05-24,18.391670288747,2.36035384
12,2025-12-12,29.264025439799,2.38799395
12,2025-12-12,29.264025439799,2.38799395
12,2025-12-12,29.264025439799,2.38799395
12,2024-01-26,18.443080627875,2.39296358
12,2025-02-07,36.807043966645,2.41785586
12,2025-05-30,41.093167284806,2.42742465
12,2025-01-21,31.901170198699,2.44727318
12,2024-05-03,20.271299097549,2.46185775
12,2024-12-17,27.260505194488,2.46213984
12,2025-10-07,27.284409298061,2.5227709
12,2025-10-07,27.284409298061,2.5227709
12,2025-02-18,35.810963028426,2.58860001
12,2025-02-18,35.810963028426,2.58860001
12,2025-02-18,35.810963028426,2.58860001
12,2025-07-22,32.01787848393,2.62416837
12,2025-12-17,30.439707123163,2.63331389
12,2025-12-17,30.439707123163,2.63331389
12,2025-12-17,30.439707123163,2.63331389
12,2024-04-29,19.854757706648,2.63568668
12,2025-01-28,32.929150830833,2.64860008
12,2025-08-18,26.948860910854,2.65605768
12,2025-08-18,26.948860910854,2.65605768
12,2025-08-18,26.948860910854,2.65605768
12,2025-08-10,28.058618654212,2.66981327
12,2025-08-10,28.058618654212,2.66981327
12,2025-08-10,28.058618654212,2.66981327
12,2025-02-28,37.702409536201,2.67660454
12,2025-02-28,37.702409536201,2.67660454
12,2025-02-28,37.702409536201,2.67660454
12,2023-12-05,19.220299230997,2.69511052
12,2023-12-04,18.71588543408,2.69529785
12,2025-08-19,27.69356674927,2.76340377
12,2025-08-19,27.69356674927,2.76340377
12,2025-08-19,27.69356674927,2.76340377
12,2024-08-13,22.418157271786,2.83911094
12,2024-08-13,22.418157271786,2.83911094
12,2024-08-13,22.418157271786,2.83911094
12,2024-09-15,25.529994042634,2.88526434
12,2024-09-15,25.529994042634,2.88526434
12,2024-11-10,25.24416677652,2.9290881
12,2025-03-01,38.818876538309,2.96126167
12,2025-03-01,38.818876538309,2.96126167
12,2025-03-01,38.818876538309,2.96126167
12,2024-06-17,18.940232131461,2.96696907
12,2024-11-12,27.112922597454,3.11995911
12,2025-09-25,28.137033128917,3.12050662
12,2025-09-25,28.137033128917,3.12050662
12,2024-08-27,24.180113005382,3.1507263
12,2024-08-27,24.180113005382,3.1507263
12,2024-11-15,29.459086453383,3.18820838
12,2024-08-05,22.323600742029,3.2195855
12,2024-12-19,28.52012171728,3.22402189
12,2025-12-11,28.581500926498,3.2551739
12,2025-12-11,28.581500926498,3.2551739
12,2025-12-11,28.581500926498,3.2551739
12,2024-08-07,23.524834649029,3.33522173
12,2024-08-07,23.524834649029,3.33522173
12,2025-02-03,35.188506735852,3.375205
12,2024-12-21,29.131651175473,3.41745419
12,2024-08-04,21.627291598464,3.43620866
12,2024-11-20,30.718730369517,3.44225612
12,2024-07-24,19.601975923122,3.54144722
12,2025-11-13,30.849292421433,3.6131601
12,2025-02-06,35.938112216036,3.70516115
12,2025-08-01,32.481454078267,3.76384495
12,2025-08-01,32.481454078267,3.76384495
12,2025-08-01,32.481454078267,3.76384495
12,2024-12-09,26.207151491981,3.78015219
12,2025-01-16,30.227913965751,3.80198754
12,2024-03-04,18.816481958231,3.97786797
12,2025-02-01,32.285037268057,4.03223046
12,2024-01-23,17.791497867328,4.05359776
12,2025-01-13,30.135139616,4.15067907
12,2024-11-11,26.292604101558,4.15318649
12,2025-11-04,30.878194889394,4.40924032
12,2025-11-03,29.574197451045,4.49755621
12,2024-11-13,28.35770464886,4.59110244
12,2025-06-05,42.04756503922,4.70263584
12,2024-11-19,29.696500755117,5.29999011
12,2025-02-02,34.039600440547,5.43460166
12,2025-03-10,42.138201439621,5.45167255
12,2025-03-10,42.138201439621,5.45167255
12,2025-01-18,31.603585500632,5.49399722
12,2025-10-10,29.442747634135,5.73283558
12,2025-10-10,29.442747634135,5.73283558
12,2024-07-25,20.72591416547,5.73380075
12,2025-08-25,25.161821242807,5.98029314
12,2025-08-25,25.161821242807,5.98029314
12,2025-02-24,36.41595687546,6.66426773
12,2025-02-24,36.41595687546,6.66426773
12,2025-02-24,36.41595687546,6.66426773
12,2025-03-03,40.120582072177,7.17928676
12,2025-03-03,40.120582072177,7.17928676
12,2025-03-03,40.120582072177,7.17928676
13,2025-05-08,46.783013696148,-12.68628335
13,2025-05-08,46.783013696148,-12.68628335
13,2024-01-10,18.055348997365,-8.20360398
13,2024-01-10,18.055348997365,-8.20360398
13,2025-05-10,40.566335238818,-7.6141848
13,2025-05-10,40.566335238818,-7.6141848
13,2024-11-25,27.239588152955,-6.49079598
13,2024-11-25,27.239588152955,-6.49079598
13,2023-12-07,18.366247024529,-6.30534923
13,2025-07-16,35.190290830393,-6.20147268
13,2025-05-09,43.909701021609,-6.14178619
13,2025-05-09,43.909701021609,-6.14178619
13,2025-08-09,27.328985765625,-6.07480991
13,2025-05-13,38.856356621543,-5.67503132
13,2025-05-13,38.856356621543,-5.67503132
13,2025-07-15,37.516890546709,-5.64644752
13,2025-08-04,30.923962557748,-5.3214643
13,2024-08-12,21.799252314483,-5.13121301
13,2024-11-27,26.234313272512,-5.13057631
13,2024-11-27,26.234313272512,-5.13057631
13,2024-11-27,26.234313272512,-5.13057631
13,2025-07-20,31.215708341315,-4.84542654
13,2025-06-10,39.165598423379,-4.79462762
13,2025-06-10,39.165598423379,-4.79462762
13,2025-06-10,39.165598423379,-4.79462762
13,2024-03-05,17.932930102616,-4.69562726
13,2024-11-21,29.29807251579,-4.62472842
13,2024-11-21,29.29807251579,-4.62472842
13,2025-04-09,49.482941881366,-4.47024148
13,2025-04-09,49.482941881366,-4.47024148
13,2024-12-23,27.725273825126,-4.40622366
13,2024-12-23,27.725273825126,-4.40622366
13,2024-12-23,27.725273825126,-4.40622366
13,2024-01-12,16.960568730151,-4.1816771
13,2024-01-12,16.960568730151,-4.1816771
13,2023-12-27,18.261819740037,-4.17781711
13,2025-05-27,40.937622088655,-4.09088759
13,2024-11-30,26.030162807389,-4.06703507
13,2024-11-30,26.030162807389,-4.06703507
13,2024-11-30,26.030162807389,-4.06703507
13,2025-04-22,53.204992487365,-3.96231593
13,2025-04-22,53.204992487365,-3.96231593
13,2025-04-22,53.204992487365,-3.96231593
13,2025-04-22,53.204992487365,-3.96231593
13,2025-12-03,29.301182836488,-3.82808214
13,2025-08-07,30.044017005524,-3.78394051
13,2025-01-31,31.033687470455,-3.78155355
13,2025-12-09,27.93010349347,-3.73139757
13,2025-07-02,42.346419946098,-3.64287293
13,2025-07-02,42.346419946098,-3.64287293
13,2025-06-23,43.686822726953,-3.6195241
13,2025-06-23,43.686822726953,-3.6195241
13,2024-02-25,16.617663782884,-3.5846006
13,2024-07-29,20.127784107006,-3.56304589
13,2024-03-06,17.302350838351,-3.51632031
13,2024-11-18,28.201807735688,-3.4562752
13,2024-11-18,28.201807735688,-3.4562752
13,2024-09-20,24.67386060237,-3.36999586
13,2024-09-20,24.67386060237,-3.36999586
13,2025-02-17,34.907351328108,-3.3533159
13,2025-02-22,34.948095558595,-3.25783678
13,2025-02-05,34.654121182563,-3.18697876
13,2024-11-23,28.77719136611,-3.15970684
13,2024-11-23,28.77719136611,-3.15970684
13,2025-08-08,29.096545602338,-3.15361093
13,2024-12-04,25.682189251395,-3.14868497
13,2024-12-04,25.682189251395,-3.14868497
13,2024-12-04,25.682189251395,-3.14868497
13,2025-01-03,27.200782741981,-3.0833642
13,2025-01-03,27.200782741981,-3.0833642
13,2025-01-03,27.200782741981,-3.0833642
13,2025-01-03,27.200782741981,-3.0833642
13,2025-07-18,33.25085926143,-3.00717456
13,2025-02-12,35.739312853058,-2.90192612
13,2024-09-23,23.928183682952,-2.85987061
13,2024-09-23,23.928183682952,-2.85987061
13,2025-11-09,29.226294402644,-2.84269053
13,2025-11-09,29.226294402644,-2.84269053
13,2024-02-19,17.58275721562,-2.8315925
13,2025-01-15,29.120746801409,-2.72607001
13,2025-01-15,29.120746801409,-2.72607001
13,2024-06-24,17.988428730891,-2.6676014
13,2024-06-24,17.988428730891,-2.6676014
13,2025-01-23,31.130044628149,-2.66302068
13,2025-01-23,31.130044628149,-2.66302068
13,2024-12-06,24.941631899972,-2.62147348
13,2024-12-06,24.941631899972,-2.62147348
13,2024-12-06,24.941631899972,-2.62147348
13,2025-07-17,34.281771988918,-2.58173155
13,2025-04-12,51.873734670041,-2.57920278
13,2025-04-12,51.873734670041,-2.57920278
13,2024-02-12,18.771600715639,-2.55360221
13,2025-10-26,27.537111196577,-2.4807289
13,2025-10-26,27.537111196577,-2.4807289
13,2024-06-19,18.249892525085,-2.46626088
13,2024-06-19,18.249892525085,-2.46626088
13,2025-07-24,31.923696869034,-2.45693659
13,2025-06-02,40.592544469869,-2.43974169
13,2024-02-18,18.095137780246,-2.39531688
13,2025-02-25,35.550640326101,-2.3762016
13,2024-12-12,25.766417266558,-2.36122558
13,2024-12-12,25.766417266558,-2.36122558
13,2024-01-09,19.668908344243,-2.35647604
13,2024-01-09,19.668908344243,-2.35647604
13,2025-06-09,41.138012956547,-2.35469539
13,2025-06-09,41.138012956547,-2.35469539
13,2025-06-09,41.138012956547,-2.35469539
13,2025-02-23,34.140727396522,-2.31019216
13,2024-08-08,22.994511145393,-2.25431342
13,2024-06-15,18.557905125595,-2.16562495
13,2025-11-18,29.767944759733,-2.16545854
13,2025-11-18,29.767944759733,-2.16545854
13,2025-07-27,30.837637966816,-2.16363441
13,2025-12-19,29.583746050507,-2.15999708
13,2023-12-14,18.579465723674,-2.0625572
13,2024-01-13,16.61792784021,-2.02022052
13,2024-01-13,16.61792784021,-2.02022052
13,2025-04-26,51.971594059678,-1.99880321
13,2025-04-26,51.971594059678,-1.99880321
13,2025-04-26,51.971594059678,-1.99880321
13,2025-05-19,41.768442574328,-1.99174069
13,2024-01-11,17.70075724307,-1.96391526
13,2024-01-11,17.70075724307,-1.96391526
13,2025-04-23,52.19154504502,-1.90479764
13,2025-04-23,52.19154504502,-1.90479764
13,2025-04-23,52.19154504502,-1.90479764
13,2025-04-23,52.19154504502,-1.90479764
13,2024-11-16,28.914371215457,-1.84905679
13,2024-11-16,28.914371215457,-1.84905679
13,2024-09-19,25.534367738246,-1.83130526
13,2024-09-19,25.534367738246,-1.83130526
13,2025-05-28,40.200257261101,-1.80119115
13,2025-12-08,29.012682005824,-1.77742489
13,2024-09-07,23.826264048033,-1.76506519
13,2024-09-07,23.826264048033,-1.76506519
13,2025-11-05,30.341664427649,-1.73757068
13,2025-11-05,30.341664427649,-1.73757068
13,2024-09-21,24.246698580705,-1.73123302
13,2024-09-21,24.246698580705,-1.73123302
13,2024-08-18,22.368394460648,-1.69145009
13,2024-07-10,18.618576718143,-1.64426813
13,2024-08-14,22.05052254337,-1.63989718
13,2025-11-07,30.079291036627,-1.59944355
13,2025-11-07,30.079291036627,-1.59944355
13,2025-06-29,43.334907206768,-1.59803803
13,2025-06-29,43.334907206768,-1.59803803
13,2024-05-31,17.953853112155,-1.5708864
13,2024-08-11,22.978318797028,-1.56332293
13,2024-02-15,18.381641212593,-1.52186333
13,2025-08-03,32.662062557182,-1.52015359
13,2024-12-27,28.290605557174,-1.50820276
13,2024-12-27,28.290605557174,-1.50820276
13,2024-01-16,16.672740837524,-1.50779188
13,2024-01-16,16.672740837524,-1.50779188
13,2025-11-14,30.392366849067,-1.48115414
13,2025-11-14,30.392366849067,-1.48115414
13,2024-06-14,18.968695937053,-1.44298661
13,2024-07-08,18.787459955143,-1.42624999
13,2024-09-27,24.407630551887,-1.41603881
13,2024-09-27,24.407630551887,-1.41603881
13,2024-02-20,17.334961711555,-1.40930971
13,2024-09-02,23.302865787836,-1.35969753
13,2024-09-02,23.302865787836,-1.35969753
13,2025-07-19,32.805263275038,-1.34010367
13,2025-04-01,44.705867533054,-1.30745918
13,2024-06-21,18.229808260929,-1.30170308
13,2024-06-21,18.229808260929,-1.30170308
13,2025-11-12,29.773527215218,-1.27335869
13,2025-11-12,29.773527215218,-1.27335869
13,2025-01-04,26.860394645079,-1.25139082
13,2025-01-04,26.860394645079,-1.25139082
13,2025-01-04,26.860394645079,-1.25139082
13,2025-01-04,26.860394645079,-1.25139082
13,2024-12-20,28.168988884471,-1.23117579
13,2024-12-20,28.168988884471,-1.23117579
13,2024-12-20,28.168988884471,-1.23117579
13,2023-12-21,19.588107398611,-1.22809931
13,2025-01-20,31.139111084014,-1.2157378
13,2025-01-20,31.139111084014,-1.2157378
13,2024-06-18,18.711363564571,-1.20837255
13,2024-06-18,18.711363564571,-1.20837255
13,2025-12-02,30.467503912076,-1.18314766
13,2025-08-06,31.225574154952,-1.18007271
13,2025-06-04,40.159032005766,-1.17574067
13,2024-02-22,17.262412995383,-1.17242294
13,2024-12-30,27.602440078059,-1.15941691
13,2024-12-30,27.602440078059,-1.15941691
13,2025-10-24,28.211259984147,-1.14897087
13,2025-07-25,31.573750473026,-1.09619634
13,2024-06-01,17.761598401179,-1.07082702
13,2024-01-18,16.724734667423,-1.07076123
13,2024-01-18,16.724734667423,-1.07076123
13,2024-12-28,28.000020601202,-1.02714293
13,2024-12-28,28.000020601202,-1.02714293
13,2025-11-28,29.984014906668,-1.00381824
13,2025-12-13,28.973460360667,-0.99290878
13,2024-08-22,23.017220809813,-0.9866069
13,2024-07-31,19.994130278727,-0.95358563
13,2025-02-14,35.76962384722,-0.93583583
13,2024-06-27,17.885570839863,-0.92021327
13,2025-01-17,29.95770976068,-0.89388969
13,2025-01-17,29.95770976068,-0.89388969
13,2025-12-10,27.680454010941,-0.89383658
13,2024-06-16,18.394473783738,-0.8806562
13,2024-12-11,26.389533686052,-0.87681543
13,2024-12-11,26.389533686052,-0.87681543
13,2025-04-18,53.167623508083,-0.87460336
13,2025-04-18,53.167623508083,-0.87460336
13,2025-04-18,53.167623508083,-0.87460336
13,2024-06-26,18.051684839707,-0.85889296
13,2024-02-14,18.665707774229,-0.8561225
13,2024-02-29,18.304963138494,-0.83233925
13,2025-06-24,43.325175838575,-0.82781687
13,2025-06-24,43.325175838575,-0.82781687
13,2025-12-30,29.440814533652,-0.82739524
13,2024-07-15,18.581423038302,-0.82415519
13,2025-04-19,52.743492441435,-0.79772433
13,2025-04-19,52.743492441435,-0.79772433
13,2025-04-19,52.743492441435,-0.79772433
13,2025-06-17,41.656848376716,-0.77593634
13,2025-06-17,41.656848376716,-0.77593634
13,2025-06-17,41.656848376716,-0.77593634
13,2024-02-24,17.235487158922,-0.7493545
13,2025-06-07,41.812399798905,-0.73611721
13,2025-06-07,41.812399798905,-0.73611721
13,2025-06-07,41.812399798905,-0.73611721
13,2024-03-01,18.170275619197,-0.73579782
13,2025-11-15,30.175891568586,-0.71226858
13,2025-11-15,30.175891568586,-0.71226858
13,2025-04-29,52.419089559459,-0.70578076
13,2025-04-29,52.419089559459,-0.70578076
13,2025-04-29,52.419089559459,-0.70578076
13,2023-12-26,19.058029350857,-0.68521645
13,2023-12-17,18.839377813417,-0.67544052
13,2024-09-16,25.357982688094,-0.67376183
13,2024-09-16,25.357982688094,-0.67376183
13,2025-12-18,30.236861374546,-0.66638535
13,2025-01-14,29.936846186053,-0.65801397
13,2025-01-14,29.936846186053,-0.65801397
13,2025-12-14,28.784064717904,-0.65368665
13,2025-12-26,29.840604227542,-0.65045349
13,2025-04-14,52.085398974005,-0.64631138
13,2025-04-14,52.085398974005,-0.64631138
13,2024-06-05,18.393486548419,-0.6462206
13,2025-12-06,29.368974843223,-0.63848591
13,2024-07-11,18.502640757028,-0.62268971
13,2025-01-11,28.815083060123,-0.62127837
13,2025-01-11,28.815083060123,-0.62127837
13,2025-01-11,28.815083060123,-0.62127837
13,2024-07-02,18.160724269043,-0.62001701
13,2025-02-19,35.589047199932,-0.61968685
13,2025-03-31,45.298121988431,-0.61187602
13,2025-10-29,28.190303610854,-0.61161791
13,2025-10-29,28.190303610854,-0.61161791
13,2025-05-03,52.293214100712,-0.57471542
13,2025-05-03,52.293214100712,-0.57471542
13,2023-12-28,18.158187802715,-0.5674787
13,2025-11-30,30.204335751739,-0.56678339
13,2025-06-30,43.102925147906,-0.53532377
13,2025-06-30,43.102925147906,-0.53532377
13,2025-07-30,30.930270399366,-0.51666572
13,2025-05-12,41.194136786934,-0.51003075
13,2025-05-12,41.194136786934,-0.51003075
13,2025-06-15,41.44750256042,-0.47872818
13,2025-06-15,41.44750256042,-0.47872818
13,2025-06-15,41.44750256042,-0.47872818
13,2025-12-21,29.533515458422,-0.47292115
13,2025-11-02,28.301329258272,-0.4496186
13,2025-11-02,28.301329258272,-0.4496186
13,2025-02-08,36.644278247922,-0.4422135
13,2024-12-22,29.003220592272,-0.4408627
13,2024-12-22,29.003220592272,-0.4408627
13,2024-12-22,29.003220592272,-0.4408627
13,2023-12-11,18.540344408974,-0.40882762
13,2025-04-03,45.784475117133,-0.39324177
13,2025-04-03,45.784475117133,-0.39324177
13,2024-06-12,19.174545199129,-0.38605446
13,2025-12-29,29.686438714601,-0.38113935
13,2025-01-25,31.560864258916,-0.378166
13,2025-01-25,31.560864258916,-0.378166
13,2025-01-08,28.573550896728,-0.36267009
13,2025-01-08,28.573550896728,-0.36267009
13,2025-01-08,28.573550896728,-0.36267009
13,2024-02-17,18.539210620739,-0.34201542
13,2023-12-10,18.616453613682,-0.31896702
13,2025-02-16,36.118519381272,-0.31641693
13,2025-06-28,44.038661771041,-0.31459514
13,2025-06-28,44.038661771041,-0.31459514
13,2025-12-22,29.445258240936,-0.29883749
13,2025-12-22,29.445258240936,-0.29883749
13,2023-12-09,18.67602397133,-0.29547703
13,2025-01-02,28.066164821192,-0.2953633
13,2025-01-02,28.066164821192,-0.2953633
13,2025-01-02,28.066164821192,-0.2953633
13,2025-01-02,28.066164821192,-0.2953633
13,2025-02-10,36.611865782099,-0.28550854
13,2024-08-10,23.343249164956,-0.2818026
13,2025-06-18,41.5416077756,-0.27664263
13,2025-06-18,41.5416077756,-0.27664263
13,2025-06-18,41.5416077756,-0.27664263
13,2024-03-02,18.120540943145,-0.27371448
13,2024-12-05,25.613071785033,-0.26912607
13,2024-12-05,25.613071785033,-0.26912607
13,2024-12-05,25.613071785033,-0.26912607
13,2024-12-29,27.926221410386,-0.26356834
13,2024-12-29,27.926221410386,-0.26356834
13,2025-01-19,31.522340087579,-0.25707657
13,2025-01-19,31.522340087579,-0.25707657
13,2025-06-26,44.265633919338,-0.24847776
13,2025-06-26,44.265633919338,-0.24847776
13,2025-05-04,52.180259812051,-0.21600181
13,2025-05-04,52.180259812051,-0.21600181
13,2025-05-05,52.068871734293,-0.21346785
13,2025-05-05,52.068871734293,-0.21346785
13,2024-09-04,23.660000979448,-0.20968992
13,2024-09-04,23.660000979448,-0.20968992
13,2025-11-01,28.429152013716,-0.20202764
13,2025-11-01,28.429152013716,-0.20202764
13,2025-05-29,40.119301471985,-0.20138127
13,2025-06-27,44.177642487688,-0.19878046
13,2025-06-27,44.177642487688,-0.19878046
13,2024-06-09,18.79099298435,-0.19759641
13,2024-09-10,24.129984134493,-0.19199882
13,2024-09-10,24.129984134493,-0.19199882
13,2025-07-26,31.519607031118,-0.17148245
13,2024-03-07,17.274187886828,-0.16276951
13,2024-06-08,18.828196824638,-0.14882942
13,2024-07-12,18.475502612757,-0.14667174
13,2025-04-25,53.031591206871,-0.1416998
13,2025-04-25,53.031591206871,-0.1416998
13,2025-04-25,53.031591206871,-0.1416998
13,2025-12-27,29.800413973295,-0.13468311
13,2024-03-03,18.09662221993,-0.13199784
13,2025-11-17,30.426825039874,-0.12858755
13,2025-11-17,30.426825039874,-0.12858755
13,2025-07-03,42.29833258746,-0.11355708
13,2025-07-03,42.29833258746,-0.11355708
13,2025-05-26,42.683767016187,-0.09413789
13,2024-01-05,19.460265790389,-0.06763438
13,2024-01-05,19.460265790389,-0.06763438
13,2025-06-19,41.517193795007,-0.05876995
13,2025-06-19,41.517193795007,-0.05876995
13,2025-06-19,41.517193795007,-0.05876995
13,2025-07-21,31.199159994262,-0.05301288
13,2024-01-19,16.71672054778,-0.04791777
13,2024-01-19,16.71672054778,-0.04791777
13,2024-08-24,23.171124172341,-0.03751756
13,2025-05-01,52.489523229445,-0.03063991
13,2025-05-01,52.489523229445,-0.03063991
13,2024-06-28,17.880224079673,-0.02989427
13,2024-07-06,18.990999302373,-0.02427471
13,2023-12-03,18.224676129785,-0.00504537
13,2025-12-28,29.800018309926,-0.00132771
13,2025-11-08,30.081415965633,0.00706443
13,2025-11-08,30.081415965633,0.00706443
13,2025-10-31,28.486703026459,0.04336769
13,2025-10-31,28.486703026459,0.04336769
13,2025-07-29,31.090906454793,0.04479003
13,2024-09-14,24.814043299208,0.0493948
13,2024-09-14,24.814043299208,0.0493948
13,2024-07-01,18.274026340354,0.07268479
13,2025-06-11,39.197127574777,0.08050216
13,2025-06-11,39.197127574777,0.08050216
13,2025-06-11,39.197127574777,0.08050216
