replicate_index,date,btc_eth_price,change_pct
17,2024-01-21,16.930445761297,0.35119895
17,2024-01-21,16.930445761297,0.35119895
17,2025-09-27,27.289811530981,0.35161904
17,2025-09-27,27.289811530981,0.35161904
17,2024-10-27,27.12153472164,0.35596605
17,2024-07-07,19.059293122271,0.35961151
17,2025-09-21,25.924463691082,0.39643154
17,2025-09-21,25.924463691082,0.39643154
17,2025-01-01,28.149307543659,0.40430219
17,2024-01-25,18.012058624577,0.40585363
17,2024-01-25,18.012058624577,0.40585363
17,2024-01-25,18.012058624577,0.40585363
17,2025-07-12,39.897210513981,0.41090986
17,2025-01-12,28.934174874396,0.41329679
17,2023-12-16,18.967491940336,0.41665523
17,2024-04-02,19.96304506922,0.42258443
17,2024-04-02,19.96304506922,0.42258443
17,2025-07-13,40.069713859018,0.43236944
17,2024-10-09,25.58022158045,0.4476628
17,2024-01-04,19.473436529234,0.45109961
17,2024-09-12,24.615929480802,0.46199631
17,2024-10-28,27.252819761324,0.48406199
17,2024-05-25,18.48084806747,0.48488135
17,2024-05-12,20.990385830456,0.48835858
17,2024-03-23,19.217718714063,0.49214914
17,2025-03-16,43.759934073155,0.50642785
17,2025-03-16,43.759934073155,0.50642785
17,2024-11-02,27.814924140033,0.5079604
17,2024-11-02,27.814924140033,0.5079604
17,2024-06-23,18.48143987925,0.51142471
17,2025-03-20,42.457259439339,0.52105652
17,2025-03-20,42.457259439339,0.52105652
17,2025-03-20,42.457259439339,0.52105652
17,2025-02-11,36.807437495677,0.53417576
17,2024-10-21,25.266566637908,0.53774784
17,2024-10-21,25.266566637908,0.53774784
17,2024-04-06,20.5565535139,0.54396554
17,2024-04-06,20.5565535139,0.54396554
17,2025-10-27,27.687955996283,0.54778731
17,2025-10-27,27.687955996283,0.54778731
17,2025-06-01,41.607663996536,0.55845268
17,2025-12-07,29.537692300153,0.57447513
17,2025-03-05,40.420573671767,0.57635401
17,2025-03-05,40.420573671767,0.57635401
17,2025-12-05,29.55769656993,0.57973362
17,2024-08-29,23.485187719791,0.58295789
17,2025-09-18,25.519748825616,0.60731362
17,2024-11-03,27.983945682349,0.60766494
17,2024-11-03,27.983945682349,0.60766494
17,2025-02-21,36.124988728584,0.610054
17,2024-07-03,18.272866446345,0.61749838
17,2025-01-09,28.750134356409,0.6179962
17,2025-03-25,42.310487656173,0.6285036
17,2025-03-25,42.310487656173,0.6285036
17,2025-03-25,42.310487656173,0.6285036
17,2024-09-01,23.624081844637,0.64144642
17,2025-03-27,43.537607946888,0.65685974
17,2025-03-27,43.537607946888,0.65685974
17,2025-03-27,43.537607946888,0.65685974
17,2024-10-16,25.896593194048,0.66451769
17,2024-12-25,28.434809983487,0.67060848
17,2024-11-14,28.548888402182,0.67418628
17,2024-11-14,28.548888402182,0.67418628
17,2025-04-17,53.636732168115,0.67666727
17,2024-02-07,18.289193302892,0.68253434
17,2024-12-15,26.384491384102,0.68434909
17,2025-05-31,41.376595290434,0.68972052
17,2025-10-21,27.970073107602,0.69483197
17,2025-10-21,27.970073107602,0.69483197
17,2025-10-04,27.27388726547,0.69491728
17,2025-10-04,27.27388726547,0.69491728
17,2025-10-04,27.27388726547,0.69491728
17,2025-04-27,52.335541479477,0.70028143
17,2024-08-23,23.179820674838,0.70642701
17,2024-01-27,18.573446738713,0.70685648
17,2024-01-27,18.573446738713,0.70685648
17,2024-01-27,18.573446738713,0.70685648
17,2025-01-05,27.05340426761,0.71856585
17,2024-12-01,26.217387437405,0.71926031
17,2024-05-19,21.580969036174,0.72517898
17,2024-12-13,25.956587941152,0.73805633
17,2023-12-13,18.970748257192,0.7400199
17,2025-11-06,30.568212336187,0.74665617
17,2025-03-21,42.777128666517,0.75339113
17,2025-03-21,42.777128666517,0.75339113
17,2025-03-21,42.777128666517,0.75339113
17,2024-09-13,24.801792502294,0.75505181
17,2024-07-09,18.929833944248,0.75781393
17,2025-06-08,42.130047236317,0.75969674
17,2024-10-03,25.851600767722,0.76197876
17,2024-02-10,19.100600990855,0.76516367
17,2025-10-03,27.085664304694,0.76827201
17,2025-10-03,27.085664304694,0.76827201
17,2025-10-03,27.085664304694,0.76827201
17,2024-01-07,19.773359787289,0.768849
17,2024-01-07,19.773359787289,0.768849
17,2024-04-19,20.879432299416,0.78516357
17,2024-03-14,18.389754689755,0.79066115
17,2024-08-19,22.546004314741,0.79402147
17,2025-03-30,45.576996702591,0.81635102
17,2025-03-30,45.576996702591,0.81635102
17,2024-12-03,26.51713014153,0.8220653
17,2024-01-24,17.939251520726,0.83047338
17,2024-01-24,17.939251520726,0.83047338
17,2024-01-24,17.939251520726,0.83047338
17,2024-01-06,19.622492450027,0.83363024
17,2024-01-06,19.622492450027,0.83363024
17,2024-12-16,26.60544200627,0.83742612
17,2025-04-04,46.172173434274,0.84678991
17,2025-04-04,46.172173434274,0.84678991
17,2025-01-10,28.995224114548,0.85248213
17,2024-06-22,18.387402160693,0.86448468
17,2025-02-20,35.905943088303,0.89043094
17,2025-10-14,27.401895153572,0.90413569
17,2025-10-14,27.401895153572,0.90413569
17,2025-10-14,27.401895153572,0.90413569
17,2025-10-14,27.401895153572,0.90413569
17,2024-04-18,20.716771754483,0.9110242
17,2024-06-02,17.92475906707,0.91861477
17,2024-07-13,18.645644653049,0.92090615
17,2024-01-20,16.871194303549,0.92406735
17,2024-01-20,16.871194303549,0.92406735
17,2024-01-20,16.871194303549,0.92406735
17,2024-06-06,18.565430673784,0.93480986
17,2024-08-25,23.390046296296,0.9448058
17,2024-05-29,17.961950656793,0.95133571
17,2024-12-14,26.205156631986,0.95763238
17,2025-10-23,28.539166696904,0.9605602
17,2025-10-23,28.539166696904,0.9605602
17,2025-10-23,28.539166696904,0.9605602
17,2025-11-16,30.466000523691,0.96139315
17,2024-06-29,18.05393179824,0.9715075
17,2024-03-15,18.570074603734,0.98054551
17,2023-12-19,19.412357971507,0.98686186
17,2024-01-22,17.09839760506,0.99201076
17,2024-01-22,17.09839760506,0.99201076
17,2024-01-22,17.09839760506,0.99201076
17,2024-04-10,19.920277755841,0.99481015
17,2025-10-30,28.474354357512,1.00761861
17,2025-10-30,28.474354357512,1.00761861
17,2025-03-14,43.941486662516,1.01106844
17,2025-03-14,43.941486662516,1.01106844
17,2025-03-06,40.829887405793,1.01263712
17,2025-03-06,40.829887405793,1.01263712
17,2024-12-26,28.723818987463,1.01639154
17,2024-11-17,29.211435331743,1.02739262
17,2025-02-13,36.107531060252,1.03028899
17,2023-12-25,19.18951909321,1.04409058
17,2025-04-13,52.424222692496,1.06120761
17,2025-04-13,52.424222692496,1.06120761
17,2025-10-22,28.267639007834,1.06387244
17,2025-10-22,28.267639007834,1.06387244
17,2025-07-11,39.733939838393,1.07205497
17,2025-07-11,39.733939838393,1.07205497
17,2025-04-15,52.645666268018,1.07567054
17,2024-12-08,25.252566063822,1.09807652
17,2024-11-04,28.291876488921,1.10038381
17,2024-11-04,28.291876488921,1.10038381
17,2024-06-30,18.26075354956,1.14557734
17,2024-10-29,27.566057403645,1.149377
17,2024-04-16,20.685903377822,1.16803793
17,2025-04-16,53.276229362684,1.19774929
17,2024-04-22,20.881835360997,1.20465682
17,2024-06-20,18.470235891243,1.20736802
17,2024-09-09,24.176402542373,1.20864347
17,2024-06-25,18.208072694915,1.22102918
17,2024-11-24,29.130381804619,1.22732769
17,2024-11-24,29.130381804619,1.22732769
17,2024-11-05,28.640228698811,1.23127998
17,2024-11-05,28.640228698811,1.23127998
17,2024-03-24,19.455580483145,1.23772115
17,2024-02-09,18.955559932787,1.24460705
17,2024-03-12,17.954707081165,1.25317919
17,2024-03-17,18.773138803991,1.26018006
17,2025-06-14,41.646877899516,1.2610847
17,2025-11-26,29.894373781757,1.27265805
17,2025-12-15,29.153143975172,1.28223467
17,2025-06-16,41.982606679946,1.29104068
17,2025-02-15,36.233167258201,1.29591357
17,2025-11-29,30.376504734899,1.30899691
17,2025-11-27,30.288051895506,1.31689701
17,2025-05-23,42.4761209387,1.3256104
17,2025-05-20,42.325404934458,1.33345254
17,2024-08-21,23.246573103949,1.34122836
17,2024-06-04,18.513122157697,1.34701691
17,2025-03-23,42.916014057476,1.37585896
17,2025-03-23,42.916014057476,1.37585896
17,2025-03-23,42.916014057476,1.37585896
17,2024-10-11,25.632083246209,1.38811217
17,2025-09-19,25.875079390638,1.39237485
17,2024-01-17,16.905754937522,1.39757525
17,2024-01-17,16.905754937522,1.39757525
17,2024-01-17,16.905754937522,1.39757525
17,2025-10-15,27.787117367408,1.40582325
17,2025-10-15,27.787117367408,1.40582325
17,2025-10-15,27.787117367408,1.40582325
17,2024-11-22,29.716134086059,1.42692517
17,2024-11-22,29.716134086059,1.42692517
17,2025-02-26,36.05831676039,1.42803738
17,2025-09-30,27.5127171171,1.43652534
17,2025-09-30,27.5127171171,1.43652534
17,2025-09-30,27.5127171171,1.43652534
17,2025-09-24,27.285584653156,1.44577568
17,2025-09-24,27.285584653156,1.44577568
17,2024-05-16,22.155098007925,1.45134166
17,2025-11-11,30.157540882362,1.48643284
17,2024-11-26,27.653075409363,1.51796442
17,2024-11-26,27.653075409363,1.51796442
17,2024-11-29,27.133699898712,1.52390361
17,2024-09-11,24.502727781504,1.54473225
17,2024-05-30,18.240388900899,1.55015593
17,2025-05-21,42.982301613112,1.55201511
17,2024-01-14,16.877945235416,1.56468001
17,2024-01-14,16.877945235416,1.56468001
17,2024-01-14,16.877945235416,1.56468001
17,2024-06-07,18.856260488089,1.56651262
17,2023-12-12,18.831392207344,1.56980794
17,2024-12-31,28.035957552197,1.57057663
17,2025-03-29,45.207941215092,1.58084489
17,2025-03-29,45.207941215092,1.58084489
17,2024-12-10,26.622967977921,1.58665274
17,2025-04-08,51.798458037564,1.60456549
17,2025-04-08,51.798458037564,1.60456549
17,2024-10-25,27.328532140218,1.61625633
17,2024-10-25,27.328532140218,1.61625633
17,2024-03-13,18.245494652473,1.61956177
17,2024-05-13,21.331822680804,1.62663447
17,2024-04-01,19.879039343664,1.63458463
17,2024-04-01,19.879039343664,1.63458463
17,2025-11-19,30.260026527919,1.65305926
17,2024-03-10,17.781045684285,1.65953474
17,2023-12-15,18.888790804929,1.66487608
17,2025-11-10,29.715834952463,1.67500041
17,2024-03-27,19.839720895945,1.69561217
17,2025-03-12,43.851952408407,1.69677573
17,2025-03-12,43.851952408407,1.69677573
17,2025-02-04,35.794896947026,1.72326213
17,2025-04-20,53.655013828427,1.72821583
17,2025-12-16,29.658700444618,1.73414048
17,2024-04-09,19.724060796101,1.73829198
17,2024-08-20,22.938909938793,1.74268406
17,2024-09-03,23.709717868339,1.74593153
17,2024-10-22,25.708641862275,1.74964502
17,2024-10-22,25.708641862275,1.74964502
17,2025-04-24,53.106843496532,1.75372937
17,2024-01-31,18.65003045881,1.75869202
17,2024-01-31,18.65003045881,1.75869202
17,2024-01-31,18.65003045881,1.75869202
17,2025-07-04,43.061402564685,1.80401905
17,2025-07-04,43.061402564685,1.80401905
17,2025-10-20,27.777069151742,1.82798541
17,2025-10-20,27.777069151742,1.82798541
17,2024-10-24,26.893858451632,1.83480182
17,2024-10-24,26.893858451632,1.83480182
17,2025-04-11,53.247084966986,1.83648166
17,2025-04-11,53.247084966986,1.83648166
17,2024-07-05,18.99561043168,1.86331077
17,2024-01-08,20.143587149435,1.87235435
17,2024-01-08,20.143587149435,1.87235435
17,2024-11-28,26.72641509434,1.87579456
17,2025-06-22,45.327461107347,1.90746884
17,2025-06-22,45.327461107347,1.90746884
17,2024-06-03,18.267061747276,1.90966405
17,2025-07-01,43.947366670823,1.95912811
17,2025-07-01,43.947366670823,1.95912811
17,2024-03-22,19.123602071272,1.96650634
17,2023-12-06,19.602236493265,1.98715565
17,2023-12-08,18.731370869967,1.98801554
17,2023-12-18,19.222656901408,2.03445725
17,2024-07-04,18.648137674455,2.0537075
17,2024-10-01,24.837207972086,2.05704696
17,2025-12-01,30.832295496036,2.07903842
17,2024-03-19,19.605887716721,2.0845648
17,2025-05-14,39.670874727498,2.09622872
17,2025-03-09,39.959727922139,2.10596805
17,2025-03-09,39.959727922139,2.10596805
17,2025-05-17,41.661007366245,2.15157476
17,2023-12-20,19.831659877477,2.15997411
17,2025-10-09,27.84636151282,2.20692661
17,2025-10-09,27.84636151282,2.20692661
17,2025-10-09,27.84636151282,2.20692661
17,2025-10-09,27.84636151282,2.20692661
17,2024-05-15,21.838151813441,2.2086226
17,2025-03-28,44.504395749281,2.22058089
17,2025-03-28,44.504395749281,2.22058089
17,2025-03-28,44.504395749281,2.22058089
17,2025-03-26,43.253493162955,2.22877485
17,2025-03-26,43.253493162955,2.22877485
17,2025-03-26,43.253493162955,2.22877485
17,2024-09-06,24.254369481956,2.25091237
17,2025-05-18,42.617268041237,2.29533738
17,2024-03-18,19.205535876102,2.30327532
17,2025-03-11,43.120297663002,2.3306553
17,2025-03-11,43.120297663002,2.3306553
17,2024-05-24,18.391670288747,2.36035384
17,2024-10-15,25.725641753487,2.36872731
17,2024-02-08,18.722537906182,2.3694025
17,2025-12-12,29.264025439799,2.38799395
17,2024-01-26,18.443080627875,2.39296358
17,2024-01-26,18.443080627875,2.39296358
17,2024-01-26,18.443080627875,2.39296358
17,2025-02-07,36.807043966645,2.41785586
17,2025-06-25,44.375898158439,2.42520036
17,2025-06-25,44.375898158439,2.42520036
17,2025-05-30,41.093167284806,2.42742465
17,2025-10-28,28.363781580355,2.44086484
17,2025-10-28,28.363781580355,2.44086484
17,2025-01-21,31.901170198699,2.44727318
17,2024-12-17,27.260505194488,2.46213984
17,2025-01-06,27.727545048159,2.49188891
17,2025-10-07,27.284409298061,2.5227709
17,2025-10-07,27.284409298061,2.5227709
17,2025-10-07,27.284409298061,2.5227709
17,2025-10-07,27.284409298061,2.5227709
17,2024-04-13,21.258890058476,2.53400692
17,2025-02-18,35.810963028426,2.58860001
17,2024-10-31,27.915078885425,2.59372199
17,2024-10-31,27.915078885425,2.59372199
17,2025-12-17,30.439707123163,2.63331389
17,2025-05-15,40.717002746175,2.63701778
17,2023-12-05,19.220299230997,2.69511052
17,2023-12-04,18.71588543408,2.69529785
17,2024-10-23,26.409300131228,2.72538033
17,2024-10-23,26.409300131228,2.72538033
17,2025-04-07,50.980443436699,2.76357012
17,2025-04-07,50.980443436699,2.76357012
17,2025-04-02,45.965229601645,2.81699503
17,2025-04-02,45.965229601645,2.81699503
17,2024-11-10,25.24416677652,2.9290881
17,2024-11-10,25.24416677652,2.9290881
17,2025-03-01,38.818876538309,2.96126167
17,2024-06-17,18.940232131461,2.96696907
17,2024-11-12,27.112922597454,3.11995911
17,2024-11-12,27.112922597454,3.11995911
17,2025-09-25,28.137033128917,3.12050662
17,2025-09-25,28.137033128917,3.12050662
17,2024-08-27,24.180113005382,3.1507263
17,2024-11-15,29.459086453383,3.18820838
17,2024-11-15,29.459086453383,3.18820838
17,2025-04-21,55.400120276002,3.25245736
17,2025-12-11,28.581500926498,3.2551739
17,2024-10-02,25.656106682913,3.29706427
17,2024-04-04,20.582844973372,3.31768676
17,2024-04-04,20.582844973372,3.31768676
17,2025-06-20,42.91810054752,3.37428093
17,2025-06-20,42.91810054752,3.37428093
17,2025-02-03,35.188506735852,3.375205
17,2025-01-07,28.677555813905,3.42623469
17,2024-11-20,30.718730369517,3.44225612
17,2024-11-20,30.718730369517,3.44225612
17,2025-09-22,26.826458649586,3.47931965
17,2025-09-22,26.826458649586,3.47931965
17,2025-11-13,30.849292421433,3.6131601
17,2025-06-21,44.479037327923,3.63701273
17,2025-06-21,44.479037327923,3.63701273
17,2025-02-06,35.938112216036,3.70516115
17,2024-04-12,20.733501691818,3.72342337
17,2024-12-09,26.207151491981,3.78015219
17,2025-01-16,30.227913965751,3.80198754
17,2025-02-01,32.285037268057,4.03223046
17,2024-01-23,17.791497867328,4.05359776
17,2024-01-23,17.791497867328,4.05359776
17,2024-01-23,17.791497867328,4.05359776
17,2025-01-13,30.135139616,4.15067907
17,2024-11-11,26.292604101558,4.15318649
17,2024-11-11,26.292604101558,4.15318649
17,2025-11-04,30.878194889394,4.40924032
17,2025-11-03,29.574197451045,4.49755621
17,2024-11-13,28.35770464886,4.59110244
17,2024-11-13,28.35770464886,4.59110244
17,2025-06-05,42.04756503922,4.70263584
17,2024-11-19,29.696500755117,5.29999011
17,2025-02-02,34.039600440547,5.43460166
17,2025-03-10,42.138201439621,5.45167255
17,2025-03-10,42.138201439621,5.45167255
17,2025-01-18,31.603585500632,5.49399722
17,2025-04-10,52.286846619477,5.66640671
17,2025-04-10,52.286846619477,5.66640671
17,2025-10-10,29.442747634135,5.73283558
17,2025-10-10,29.442747634135,5.73283558
17,2025-10-10,29.442747634135,5.73283558
17,2025-10-10,29.442747634135,5.73283558
17,2025-02-24,36.41595687546,6.66426773
17,2025-03-03,40.120582072177,7.17928676
17,2025-04-06,49.609451460767,7.24655266
17,2025-04-06,49.609451460767,7.24655266
18,2024-05-20,19.508034782799,-9.60538079
18,2025-08-22,24.201919016271,-9.10261601
18,2025-08-12,26.172870277572,-6.85300131
18,2024-11-25,27.239588152955,-6.49079598
18,2024-11-25,27.239588152955,-6.49079598
18,2023-12-07,18.366247024529,-6.30534923
18,2023-12-07,18.366247024529,-6.30534923
18,2025-10-12,27.685495782875,-6.25988399
18,2025-10-12,27.685495782875,-6.25988399
18,2025-10-12,27.685495782875,-6.25988399
18,2024-11-07,26.202549076452,-5.62089119
18,2024-11-07,26.202549076452,-5.62089119
18,2024-11-07,26.202549076452,-5.62089119
18,2024-08-12,21.799252314483,-5.13121301
18,2024-11-27,26.234313272512,-5.13057631
18,2024-05-21,18.510030717588,-5.11586162
18,2024-11-09,24.52578492898,-5.05258264
18,2024-11-09,24.52578492898,-5.05258264
18,2024-11-09,24.52578492898,-5.05258264
18,2025-09-12,24.626259241507,-4.91387812
18,2025-09-12,24.626259241507,-4.91387812
18,2025-08-20,26.356704863329,-4.82733733
18,2024-03-05,17.932930102616,-4.69562726
18,2024-03-05,17.932930102616,-4.69562726
18,2024-03-05,17.932930102616,-4.69562726
18,2024-11-21,29.29807251579,-4.62472842
18,2024-11-21,29.29807251579,-4.62472842
18,2024-12-23,27.725273825126,-4.40622366
18,2024-12-23,27.725273825126,-4.40622366
18,2024-04-27,19.49891031375,-4.26297873
18,2023-12-27,18.261819740037,-4.17781711
18,2024-11-30,26.030162807389,-4.06703507
18,2025-12-03,29.301182836488,-3.82808214
18,2025-12-09,27.93010349347,-3.73139757
18,2024-02-25,16.617663782884,-3.5846006
18,2024-02-25,16.617663782884,-3.5846006
18,2025-03-02,37.433148965063,-3.56972611
18,2024-03-06,17.302350838351,-3.51632031
18,2024-03-06,17.302350838351,-3.51632031
18,2024-03-06,17.302350838351,-3.51632031
18,2024-04-08,19.387057135897,-3.4564956
18,2024-11-18,28.201807735688,-3.4562752
18,2024-11-18,28.201807735688,-3.4562752
18,2025-08-26,24.295337845913,-3.4436434
18,2024-08-28,23.349072459298,-3.43687619
18,2025-03-08,39.135545832501,-3.43466901
18,2023-12-22,18.915741469055,-3.43252115
18,2024-09-20,24.67386060237,-3.36999586
18,2024-09-20,24.67386060237,-3.36999586
18,2025-09-26,27.194191576845,-3.35089186
18,2025-09-26,27.194191576845,-3.35089186
18,2025-09-26,27.194191576845,-3.35089186
18,2025-09-26,27.194191576845,-3.35089186
18,2025-02-22,34.948095558595,-3.25783678
18,2024-11-23,28.77719136611,-3.15970684
18,2024-11-23,28.77719136611,-3.15970684
18,2024-12-04,25.682189251395,-3.14868497
18,2025-01-03,27.200782741981,-3.0833642
18,2025-01-03,27.200782741981,-3.0833642
18,2024-11-06,27.763081688755,-3.06263969
18,2024-11-06,27.763081688755,-3.06263969
18,2024-11-06,27.763081688755,-3.06263969
18,2024-05-23,17.967572012979,-2.88003347
18,2024-09-23,23.928183682952,-2.85987061
18,2024-09-23,23.928183682952,-2.85987061
18,2024-09-23,23.928183682952,-2.85987061
18,2024-02-19,17.58275721562,-2.8315925
18,2024-02-19,17.58275721562,-2.8315925
18,2024-03-21,18.754787977366,-2.80454323
18,2024-03-21,18.754787977366,-2.80454323
18,2024-03-21,18.754787977366,-2.80454323
18,2025-10-06,26.613023680583,-2.71414449
18,2025-10-06,26.613023680583,-2.71414449
18,2025-10-06,26.613023680583,-2.71414449
18,2025-10-06,26.613023680583,-2.71414449
18,2024-10-20,25.131422953685,-2.66054583
18,2024-12-06,24.941631899972,-2.62147348
18,2024-02-12,18.771600715639,-2.55360221
18,2024-02-12,18.771600715639,-2.55360221
18,2024-05-01,19.629832728155,-2.50604394
18,2024-02-18,18.095137780246,-2.39531688
18,2024-02-18,18.095137780246,-2.39531688
18,2025-09-03,25.099556861239,-2.38409172
18,2025-09-03,25.099556861239,-2.38409172
18,2025-02-25,35.550640326101,-2.3762016
18,2024-12-12,25.766417266558,-2.36122558
18,2024-12-12,25.766417266558,-2.36122558
18,2024-04-07,20.08116160227,-2.31260513
18,2025-02-23,34.140727396522,-2.31019216
18,2024-08-08,22.994511145393,-2.25431342
18,2025-09-17,25.365699478481,-2.23383081
18,2025-09-17,25.365699478481,-2.23383081
18,2024-05-17,21.675335548774,-2.16547207
18,2025-12-19,29.583746050507,-2.15999708
18,2025-12-19,29.583746050507,-2.15999708
18,2024-02-06,18.165209510159,-2.10909688
18,2024-02-06,18.165209510159,-2.10909688
18,2023-12-14,18.579465723674,-2.0625572
18,2023-12-14,18.579465723674,-2.0625572
18,2025-03-24,42.046225612891,-2.02672234
18,2024-01-30,18.327702616192,-1.91132178
18,2024-01-30,18.327702616192,-1.91132178
18,2025-10-13,27.156364767103,-1.91122102
18,2025-10-13,27.156364767103,-1.91122102
18,2025-10-13,27.156364767103,-1.91122102
18,2024-11-16,28.914371215457,-1.84905679
18,2024-11-16,28.914371215457,-1.84905679
18,2024-09-19,25.534367738246,-1.83130526
18,2024-09-19,25.534367738246,-1.83130526
18,2025-03-18,42.824465579101,-1.81807686
18,2025-03-18,42.824465579101,-1.81807686
18,2025-12-08,29.012682005824,-1.77742489
18,2024-09-07,23.826264048033,-1.76506519
18,2024-09-21,24.246698580705,-1.73123302
18,2024-09-21,24.246698580705,-1.73123302
18,2025-08-24,23.741981171548,-1.70899758
18,2024-08-18,22.368394460648,-1.69145009
18,2024-08-14,22.05052254337,-1.63989718
18,2024-03-20,19.295951271946,-1.58083352
18,2024-03-20,19.295951271946,-1.58083352
18,2024-03-20,19.295951271946,-1.58083352
18,2024-08-11,22.978318797028,-1.56332293
18,2024-02-15,18.381641212593,-1.52186333
18,2024-02-15,18.381641212593,-1.52186333
18,2024-12-27,28.290605557174,-1.50820276
18,2024-12-27,28.290605557174,-1.50820276
18,2024-01-16,16.672740837524,-1.50779188
18,2024-03-31,19.559325613415,-1.4713227
18,2025-10-02,26.879159248556,-1.45629808
18,2025-10-02,26.879159248556,-1.45629808
18,2025-10-02,26.879159248556,-1.45629808
18,2025-10-02,26.879159248556,-1.45629808
18,2024-11-08,25.830913164056,-1.41831969
18,2024-11-08,25.830913164056,-1.41831969
18,2024-11-08,25.830913164056,-1.41831969
18,2024-09-27,24.407630551887,-1.41603881
18,2024-09-27,24.407630551887,-1.41603881
18,2024-09-27,24.407630551887,-1.41603881
18,2024-02-20,17.334961711555,-1.40930971
18,2024-02-20,17.334961711555,-1.40930971
18,2024-09-30,24.336592828342,-1.4073182
18,2024-09-30,24.336592828342,-1.4073182
18,2024-09-30,24.336592828342,-1.4073182
18,2025-03-19,42.237179861152,-1.37137898
18,2025-03-19,42.237179861152,-1.37137898
18,2024-10-14,25.130371773513,-1.32004404
18,2024-10-14,25.130371773513,-1.32004404
18,2025-04-01,44.705867533054,-1.30745918
18,2024-10-30,27.209344142043,-1.29403076
18,2024-10-30,27.209344142043,-1.29403076
18,2024-10-30,27.209344142043,-1.29403076
18,2025-01-04,26.860394645079,-1.25139082
18,2025-01-04,26.860394645079,-1.25139082
18,2024-12-20,28.168988884471,-1.23117579
18,2024-12-20,28.168988884471,-1.23117579
18,2023-12-21,19.588107398611,-1.22809931
18,2025-12-02,30.467503912076,-1.18314766
18,2024-02-22,17.262412995383,-1.17242294
18,2024-02-22,17.262412995383,-1.17242294
18,2024-10-10,25.281152491193,-1.1691419
18,2024-10-10,25.281152491193,-1.1691419
18,2025-09-11,25.89889960122,-1.16274917
18,2025-09-11,25.89889960122,-1.16274917
18,2024-12-30,27.602440078059,-1.15941691
18,2024-12-30,27.602440078059,-1.15941691
18,2024-05-18,21.425595123763,-1.15218712
18,2024-10-26,27.025333709723,-1.10945743
18,2024-10-26,27.025333709723,-1.10945743
18,2025-08-17,26.251603187158,-1.10701103
18,2024-01-18,16.724734667423,-1.07076123
18,2025-03-22,42.33356392648,-1.03692032
18,2024-12-28,28.000020601202,-1.02714293
18,2024-12-28,28.000020601202,-1.02714293
18,2025-10-19,27.278423548897,-1.02267106
18,2025-10-19,27.278423548897,-1.02267106
18,2025-10-19,27.278423548897,-1.02267106
18,2025-11-28,29.984014906668,-1.00381824
18,2025-12-13,28.973460360667,-0.99290878
18,2024-08-22,23.017220809813,-0.9866069
18,2025-03-15,43.539438233564,-0.91496319
18,2025-03-15,43.539438233564,-0.91496319
18,2025-08-31,24.650072966445,-0.91050963
18,2025-08-31,24.650072966445,-0.91050963
18,2025-12-10,27.680454010941,-0.89383658
18,2024-12-11,26.389533686052,-0.87681543
18,2024-11-01,27.674349403877,-0.86236361
18,2024-11-01,27.674349403877,-0.86236361
18,2024-11-01,27.674349403877,-0.86236361
18,2025-10-01,27.276384716345,-0.85899331
18,2025-10-01,27.276384716345,-0.85899331
18,2025-10-01,27.276384716345,-0.85899331
18,2025-10-01,27.276384716345,-0.85899331
18,2024-02-14,18.665707774229,-0.8561225
18,2024-02-14,18.665707774229,-0.8561225
18,2024-10-08,25.466218791886,-0.84728206
18,2024-10-08,25.466218791886,-0.84728206
18,2024-02-29,18.304963138494,-0.83233925
18,2024-02-29,18.304963138494,-0.83233925
18,2024-02-29,18.304963138494,-0.83233925
18,2025-12-30,29.440814533652,-0.82739524
18,2025-08-13,25.963479486937,-0.80002991
18,2025-03-13,43.501655158353,-0.79881791
18,2025-03-13,43.501655158353,-0.79881791
18,2025-10-18,27.560274500733,-0.7906407
18,2025-10-18,27.560274500733,-0.7906407
18,2025-10-18,27.560274500733,-0.7906407
18,2024-04-28,19.344887093363,-0.78990681
18,2025-09-28,27.082439446993,-0.7598883
18,2025-09-28,27.082439446993,-0.7598883
18,2025-09-28,27.082439446993,-0.7598883
18,2025-09-28,27.082439446993,-0.7598883
18,2024-05-08,20.576330755959,-0.75856247
18,2024-02-24,17.235487158922,-0.7493545
18,2024-02-24,17.235487158922,-0.7493545
18,2025-03-07,40.527532427496,-0.74052366
18,2024-03-01,18.170275619197,-0.73579782
18,2024-03-01,18.170275619197,-0.73579782
18,2024-03-01,18.170275619197,-0.73579782
18,2024-02-04,18.600332943006,-0.68738815
18,2024-02-04,18.600332943006,-0.68738815
18,2023-12-26,19.058029350857,-0.68521645
18,2023-12-17,18.839377813417,-0.67544052
18,2024-09-16,25.357982688094,-0.67376183
18,2024-04-05,20.445337920895,-0.66806631
18,2025-12-18,30.236861374546,-0.66638535
18,2025-12-18,30.236861374546,-0.66638535
18,2025-12-14,28.784064717904,-0.65368665
18,2025-12-26,29.840604227542,-0.65045349
18,2025-12-06,29.368974843223,-0.63848591
18,2025-03-31,45.298121988431,-0.61187602
18,2023-12-28,18.158187802715,-0.5674787
18,2025-11-30,30.204335751739,-0.56678339
18,2025-09-09,25.880870513445,-0.56204007
18,2024-10-04,25.715339984346,-0.52708838
18,2024-10-04,25.715339984346,-0.52708838
18,2025-12-21,29.533515458422,-0.47292115
18,2025-12-21,29.533515458422,-0.47292115
18,2024-12-22,29.003220592272,-0.4408627
