replicate_index,date,btc_eth_price,change_pct
31,2025-10-14,27.401895153572,0.90413569
31,2025-10-14,27.401895153572,0.90413569
31,2024-07-13,18.645644653049,0.92090615
31,2024-07-13,18.645644653049,0.92090615
31,2024-08-25,23.390046296296,0.9448058
31,2024-08-25,23.390046296296,0.9448058
31,2024-12-14,26.205156631986,0.95763238
31,2024-12-14,26.205156631986,0.95763238
31,2024-06-29,18.05393179824,0.9715075
31,2024-06-29,18.05393179824,0.9715075
31,2024-06-29,18.05393179824,0.9715075
31,2024-05-09,20.776888795196,0.97470264
31,2023-12-19,19.412357971507,0.98686186
31,2024-01-22,17.09839760506,0.99201076
31,2024-12-26,28.723818987463,1.01639154
31,2025-08-21,26.62553965008,1.01998633
31,2025-08-21,26.62553965008,1.01998633
31,2025-08-21,26.62553965008,1.01998633
31,2025-08-21,26.62553965008,1.01998633
31,2024-05-06,20.62178317375,1.02266606
31,2024-11-17,29.211435331743,1.02739262
31,2025-02-13,36.107531060252,1.03028899
31,2025-02-13,36.107531060252,1.03028899
31,2023-12-25,19.18951909321,1.04409058
31,2025-04-13,52.424222692496,1.06120761
31,2025-08-28,24.951012049741,1.06757053
31,2025-08-28,24.951012049741,1.06757053
31,2025-01-27,32.079493344648,1.06969062
31,2025-01-27,32.079493344648,1.06969062
31,2025-04-15,52.645666268018,1.07567054
31,2024-12-08,25.252566063822,1.09807652
31,2024-12-08,25.252566063822,1.09807652
31,2024-11-04,28.291876488921,1.10038381
31,2024-05-04,20.498508429778,1.12084248
31,2024-06-30,18.26075354956,1.14557734
31,2024-06-30,18.26075354956,1.14557734
31,2024-06-30,18.26075354956,1.14557734
31,2024-10-29,27.566057403645,1.149377
31,2025-01-29,33.313949455701,1.16856528
31,2025-01-29,33.313949455701,1.16856528
31,2025-04-16,53.276229362684,1.19774929
31,2024-02-16,18.602835184822,1.2033418
31,2025-07-31,31.303248345812,1.20586707
31,2025-07-31,31.303248345812,1.20586707
31,2025-07-31,31.303248345812,1.20586707
31,2024-06-20,18.470235891243,1.20736802
31,2024-06-20,18.470235891243,1.20736802
31,2024-06-25,18.208072694915,1.22102918
31,2024-06-25,18.208072694915,1.22102918
31,2024-06-25,18.208072694915,1.22102918
31,2024-11-24,29.130381804619,1.22732769
31,2024-11-24,29.130381804619,1.22732769
31,2024-02-09,18.955559932787,1.24460705
31,2025-09-10,26.203581526861,1.24690942
31,2025-09-10,26.203581526861,1.24690942
31,2025-06-14,41.646877899516,1.2610847
31,2025-06-14,41.646877899516,1.2610847
31,2025-11-26,29.894373781757,1.27265805
31,2025-12-15,29.153143975172,1.28223467
31,2025-06-16,41.982606679946,1.29104068
31,2025-06-16,41.982606679946,1.29104068
31,2025-02-15,36.233167258201,1.29591357
31,2025-02-15,36.233167258201,1.29591357
31,2025-11-29,30.376504734899,1.30899691
31,2025-11-27,30.288051895506,1.31689701
31,2025-05-23,42.4761209387,1.3256104
31,2025-05-20,42.325404934458,1.33345254
31,2024-08-21,23.246573103949,1.34122836
31,2024-08-21,23.246573103949,1.34122836
31,2024-12-18,27.62934556801,1.35302105
31,2024-01-01,18.786309055746,1.36753101
31,2024-10-11,25.632083246209,1.38811217
31,2025-09-19,25.875079390638,1.39237485
31,2025-10-15,27.787117367408,1.40582325
31,2025-10-15,27.787117367408,1.40582325
31,2024-04-30,20.134409887563,1.40848952
31,2024-08-16,22.706430967344,1.40994253
31,2024-08-16,22.706430967344,1.40994253
31,2024-11-22,29.716134086059,1.42692517
31,2024-11-22,29.716134086059,1.42692517
31,2025-09-30,27.5127171171,1.43652534
31,2025-09-30,27.5127171171,1.43652534
31,2025-09-24,27.285584653156,1.44577568
31,2025-09-24,27.285584653156,1.44577568
31,2025-09-24,27.285584653156,1.44577568
31,2024-05-16,22.155098007925,1.45134166
31,2024-11-26,27.653075409363,1.51796442
31,2024-11-26,27.653075409363,1.51796442
31,2024-11-29,27.133699898712,1.52390361
31,2024-11-29,27.133699898712,1.52390361
31,2024-06-11,19.248856267085,1.52584115
31,2024-08-15,22.390734479982,1.54287471
31,2024-08-15,22.390734479982,1.54287471
31,2025-09-02,25.712568068563,1.54645054
31,2025-09-02,25.712568068563,1.54645054
31,2025-05-21,42.982301613112,1.55201511
31,2023-12-12,18.831392207344,1.56980794
31,2024-12-31,28.035957552197,1.57057663
31,2024-01-03,19.385986419792,1.57542078
31,2024-12-10,26.622967977921,1.58665274
31,2024-12-10,26.622967977921,1.58665274
31,2024-01-02,19.085312441645,1.59160261
31,2025-08-15,26.431896955293,1.59522085
31,2025-08-15,26.431896955293,1.59522085
31,2025-08-15,26.431896955293,1.59522085
31,2025-04-08,51.798458037564,1.60456549
31,2025-08-27,24.687456044797,1.61396479
31,2025-08-27,24.687456044797,1.61396479
31,2025-08-27,24.687456044797,1.61396479
31,2024-10-25,27.328532140218,1.61625633
31,2024-05-13,21.331822680804,1.62663447
31,2024-08-03,20.908820884259,1.63716548
31,2024-07-16,18.886831544401,1.6436228
31,2023-12-15,18.888790804929,1.66487608
31,2025-02-04,35.794896947026,1.72326213
31,2025-02-04,35.794896947026,1.72326213
31,2025-04-20,53.655013828427,1.72821583
31,2025-12-16,29.658700444618,1.73414048
31,2025-09-16,25.945272980019,1.74028337
31,2025-09-16,25.945272980019,1.74028337
31,2024-08-20,22.938909938793,1.74268406
31,2024-08-20,22.938909938793,1.74268406
31,2024-10-22,25.708641862275,1.74964502
31,2025-04-24,53.106843496532,1.75372937
31,2024-01-31,18.65003045881,1.75869202
31,2025-01-24,31.680669780708,1.76879012
31,2025-01-24,31.680669780708,1.76879012
31,2025-01-24,31.680669780708,1.76879012
31,2024-08-09,23.409216947862,1.8034991
31,2024-08-09,23.409216947862,1.8034991
31,2025-07-04,43.061402564685,1.80401905
31,2024-10-24,26.893858451632,1.83480182
31,2025-04-11,53.247084966986,1.83648166
31,2025-09-15,25.501475050108,1.84197712
31,2025-09-15,25.501475050108,1.84197712
31,2024-07-05,18.99561043168,1.86331077
31,2024-07-05,18.99561043168,1.86331077
31,2024-07-05,18.99561043168,1.86331077
31,2024-11-28,26.72641509434,1.87579456
31,2024-11-28,26.72641509434,1.87579456
31,2024-12-24,28.245393975503,1.87597841
31,2025-06-22,45.327461107347,1.90746884
31,2025-06-22,45.327461107347,1.90746884
31,2025-07-01,43.947366670823,1.95912811
31,2024-08-06,22.765552979016,1.97975337
31,2024-08-06,22.765552979016,1.97975337
31,2025-06-12,39.979444207055,1.99585194
31,2025-06-12,39.979444207055,1.99585194
31,2023-12-18,19.222656901408,2.03445725
31,2024-07-04,18.648137674455,2.0537075
31,2024-07-04,18.648137674455,2.0537075
31,2024-07-04,18.648137674455,2.0537075
31,2025-05-11,41.405316631872,2.06817152
31,2025-12-01,30.832295496036,2.07903842
31,2025-05-14,39.670874727498,2.09622872
31,2025-08-02,33.166240348913,2.10823773
31,2025-08-02,33.166240348913,2.10823773
31,2025-08-02,33.166240348913,2.10823773
31,2025-08-02,33.166240348913,2.10823773
31,2025-05-17,41.661007366245,2.15157476
31,2023-12-20,19.831659877477,2.15997411
31,2025-08-05,31.598458944407,2.18114475
31,2025-08-05,31.598458944407,2.18114475
31,2025-08-05,31.598458944407,2.18114475
31,2025-08-05,31.598458944407,2.18114475
31,2025-10-09,27.84636151282,2.20692661
31,2025-10-09,27.84636151282,2.20692661
31,2024-05-15,21.838151813441,2.2086226
31,2025-07-23,32.727798116362,2.21726006
31,2025-05-18,42.617268041237,2.29533738
31,2025-05-06,53.294956466224,2.35473651
31,2024-10-15,25.725641753487,2.36872731
31,2024-02-08,18.722537906182,2.3694025
31,2025-12-12,29.264025439799,2.38799395
31,2024-01-26,18.443080627875,2.39296358
31,2025-02-07,36.807043966645,2.41785586
31,2025-02-07,36.807043966645,2.41785586
31,2025-06-25,44.375898158439,2.42520036
31,2025-05-30,41.093167284806,2.42742465
31,2025-01-21,31.901170198699,2.44727318
31,2025-01-21,31.901170198699,2.44727318
31,2024-05-03,20.271299097549,2.46185775
31,2024-12-17,27.260505194488,2.46213984
31,2025-01-06,27.727545048159,2.49188891
31,2025-10-07,27.284409298061,2.5227709
31,2025-10-07,27.284409298061,2.5227709
31,2025-02-18,35.810963028426,2.58860001
31,2024-10-31,27.915078885425,2.59372199
31,2025-07-22,32.01787848393,2.62416837
31,2025-09-04,25.760451222973,2.63309175
31,2025-09-04,25.760451222973,2.63309175
31,2025-12-17,30.439707123163,2.63331389
31,2024-04-29,19.854757706648,2.63568668
31,2025-05-15,40.717002746175,2.63701778
31,2025-01-28,32.929150830833,2.64860008
31,2025-01-28,32.929150830833,2.64860008
31,2025-08-18,26.948860910854,2.65605768
31,2025-08-18,26.948860910854,2.65605768
31,2025-08-18,26.948860910854,2.65605768
31,2025-08-10,28.058618654212,2.66981327
31,2025-08-10,28.058618654212,2.66981327
31,2025-08-10,28.058618654212,2.66981327
31,2025-08-10,28.058618654212,2.66981327
31,2025-09-01,25.320991459726,2.72177082
31,2024-10-23,26.409300131228,2.72538033
31,2025-08-19,27.69356674927,2.76340377
31,2025-08-19,27.69356674927,2.76340377
31,2025-08-19,27.69356674927,2.76340377
31,2025-04-07,50.980443436699,2.76357012
31,2024-08-13,22.418157271786,2.83911094
31,2024-08-13,22.418157271786,2.83911094
31,2025-06-13,41.128216258115,2.87340676
31,2025-06-13,41.128216258115,2.87340676
31,2024-11-10,25.24416677652,2.9290881
31,2024-06-17,18.940232131461,2.96696907
31,2024-06-17,18.940232131461,2.96696907
31,2024-11-12,27.112922597454,3.11995911
31,2025-09-25,28.137033128917,3.12050662
31,2025-09-25,28.137033128917,3.12050662
31,2025-09-25,28.137033128917,3.12050662
31,2024-08-27,24.180113005382,3.1507263
31,2024-08-27,24.180113005382,3.1507263
31,2024-11-15,29.459086453383,3.18820838
31,2024-08-05,22.323600742029,3.2195855
31,2024-08-05,22.323600742029,3.2195855
31,2024-12-19,28.52012171728,3.22402189
31,2025-04-21,55.400120276002,3.25245736
31,2025-12-11,28.581500926498,3.2551739
31,2024-08-07,23.524834649029,3.33522173
31,2024-08-07,23.524834649029,3.33522173
31,2025-06-20,42.91810054752,3.37428093
31,2025-06-20,42.91810054752,3.37428093
31,2025-02-03,35.188506735852,3.375205
31,2025-02-03,35.188506735852,3.375205
31,2024-12-21,29.131651175473,3.41745419
31,2025-01-07,28.677555813905,3.42623469
31,2024-08-04,21.627291598464,3.43620866
31,2024-11-20,30.718730369517,3.44225612
31,2024-11-20,30.718730369517,3.44225612
31,2025-09-22,26.826458649586,3.47931965
31,2025-09-22,26.826458649586,3.47931965
31,2025-09-22,26.826458649586,3.47931965
31,2025-06-21,44.479037327923,3.63701273
31,2025-06-21,44.479037327923,3.63701273
31,2025-02-06,35.938112216036,3.70516115
31,2025-02-06,35.938112216036,3.70516115
31,2025-08-01,32.481454078267,3.76384495
31,2025-08-01,32.481454078267,3.76384495
31,2025-08-01,32.481454078267,3.76384495
31,2025-08-01,32.481454078267,3.76384495
31,2024-12-09,26.207151491981,3.78015219
31,2024-12-09,26.207151491981,3.78015219
31,2025-01-16,30.227913965751,3.80198754
31,2025-02-01,32.285037268057,4.03223046
31,2025-02-01,32.285037268057,4.03223046
31,2024-01-23,17.791497867328,4.05359776
31,2025-01-13,30.135139616,4.15067907
31,2024-11-11,26.292604101558,4.15318649
31,2024-11-13,28.35770464886,4.59110244
31,2025-06-05,42.04756503922,4.70263584
31,2024-11-19,29.696500755117,5.29999011
31,2024-11-19,29.696500755117,5.29999011
31,2025-02-02,34.039600440547,5.43460166
31,2025-02-02,34.039600440547,5.43460166
31,2025-01-18,31.603585500632,5.49399722
31,2025-04-10,52.286846619477,5.66640671
31,2025-10-10,29.442747634135,5.73283558
31,2025-10-10,29.442747634135,5.73283558
31,2025-08-25,25.161821242807,5.98029314
31,2025-08-25,25.161821242807,5.98029314
31,2025-08-25,25.161821242807,5.98029314
31,2025-04-06,49.609451460767,7.24655266
32,2025-08-22,24.201919016271,-9.10261601
32,2024-01-10,18.055348997365,-8.20360398
32,2024-11-25,27.239588152955,-6.49079598
32,2023-12-07,18.366247024529,-6.30534923
32,2023-12-07,18.366247024529,-6.30534923
32,2025-10-12,27.685495782875,-6.25988399
32,2024-08-12,21.799252314483,-5.13121301
32,2024-11-27,26.234313272512,-5.13057631
32,2025-09-12,24.626259241507,-4.91387812
32,2025-08-20,26.356704863329,-4.82733733
32,2025-06-10,39.165598423379,-4.79462762
32,2025-06-10,39.165598423379,-4.79462762
32,2024-03-05,17.932930102616,-4.69562726
32,2024-03-05,17.932930102616,-4.69562726
32,2024-11-21,29.29807251579,-4.62472842
32,2025-04-09,49.482941881366,-4.47024148
32,2024-04-27,19.49891031375,-4.26297873
32,2024-04-27,19.49891031375,-4.26297873
32,2024-01-12,16.960568730151,-4.1816771
32,2023-12-27,18.261819740037,-4.17781711
32,2025-05-27,40.937622088655,-4.09088759
32,2024-11-30,26.030162807389,-4.06703507
32,2025-04-22,53.204992487365,-3.96231593
32,2025-12-03,29.301182836488,-3.82808214
32,2025-01-31,31.033687470455,-3.78155355
32,2025-01-31,31.033687470455,-3.78155355
32,2025-01-31,31.033687470455,-3.78155355
32,2025-12-09,27.93010349347,-3.73139757
32,2025-07-02,42.346419946098,-3.64287293
32,2025-06-23,43.686822726953,-3.6195241
32,2024-07-23,18.931525923969,-3.58659886
32,2024-02-25,16.617663782884,-3.5846006
32,2024-02-25,16.617663782884,-3.5846006
32,2025-03-02,37.433148965063,-3.56972611
32,2024-07-29,20.127784107006,-3.56304589
32,2025-11-24,29.897235410049,-3.53135705
32,2024-03-06,17.302350838351,-3.51632031
32,2024-03-06,17.302350838351,-3.51632031
32,2024-04-08,19.387057135897,-3.4564956
32,2024-04-08,19.387057135897,-3.4564956
32,2024-11-18,28.201807735688,-3.4562752
32,2025-08-26,24.295337845913,-3.4436434
32,2023-12-22,18.915741469055,-3.43252115
32,2025-02-17,34.907351328108,-3.3533159
32,2025-02-17,34.907351328108,-3.3533159
32,2025-09-26,27.194191576845,-3.35089186
32,2025-02-22,34.948095558595,-3.25783678
32,2025-02-22,34.948095558595,-3.25783678
32,2025-02-05,34.654121182563,-3.18697876
32,2025-02-05,34.654121182563,-3.18697876
32,2025-02-05,34.654121182563,-3.18697876
32,2025-02-05,34.654121182563,-3.18697876
32,2025-01-30,32.253365769539,-3.18360238
32,2025-01-30,32.253365769539,-3.18360238
32,2025-01-30,32.253365769539,-3.18360238
32,2024-11-23,28.77719136611,-3.15970684
32,2024-12-04,25.682189251395,-3.14868497
32,2024-05-26,17.908525392617,-3.09684205
32,2025-02-12,35.739312853058,-2.90192612
32,2025-02-12,35.739312853058,-2.90192612
32,2024-09-23,23.928183682952,-2.85987061
32,2025-11-09,29.226294402644,-2.84269053
32,2025-11-09,29.226294402644,-2.84269053
32,2024-02-19,17.58275721562,-2.8315925
32,2024-03-21,18.754787977366,-2.80454323
32,2025-01-15,29.120746801409,-2.72607001
32,2025-01-15,29.120746801409,-2.72607001
32,2025-10-06,26.613023680583,-2.71414449
32,2024-06-24,17.988428730891,-2.6676014
32,2025-01-23,31.130044628149,-2.66302068
32,2025-01-23,31.130044628149,-2.66302068
32,2024-10-20,25.131422953685,-2.66054583
32,2024-12-06,24.941631899972,-2.62147348
32,2025-04-12,51.873734670041,-2.57920278
32,2024-02-12,18.771600715639,-2.55360221
32,2024-05-01,19.629832728155,-2.50604394
32,2024-05-01,19.629832728155,-2.50604394
32,2025-10-26,27.537111196577,-2.4807289
32,2025-05-22,41.920419496454,-2.47051013
32,2024-06-19,18.249892525085,-2.46626088
32,2024-06-19,18.249892525085,-2.46626088
32,2025-06-02,40.592544469869,-2.43974169
32,2024-02-18,18.095137780246,-2.39531688
32,2025-09-03,25.099556861239,-2.38409172
32,2025-02-25,35.550640326101,-2.3762016
32,2025-02-25,35.550640326101,-2.3762016
32,2024-01-09,19.668908344243,-2.35647604
32,2025-06-09,41.138012956547,-2.35469539
32,2025-06-09,41.138012956547,-2.35469539
32,2024-04-07,20.08116160227,-2.31260513
32,2024-04-07,20.08116160227,-2.31260513
32,2025-02-23,34.140727396522,-2.31019216
32,2025-02-23,34.140727396522,-2.31019216
32,2024-08-08,22.994511145393,-2.25431342
32,2024-06-15,18.557905125595,-2.16562495
32,2025-11-18,29.767944759733,-2.16545854
32,2025-12-19,29.583746050507,-2.15999708
32,2025-12-19,29.583746050507,-2.15999708
32,2023-12-14,18.579465723674,-2.0625572
32,2024-04-14,20.823377429344,-2.04861415
32,2024-04-14,20.823377429344,-2.04861415
32,2024-04-14,20.823377429344,-2.04861415
32,2024-01-13,16.61792784021,-2.02022052
32,2025-04-26,51.971594059678,-1.99880321
32,2025-05-19,41.768442574328,-1.99174069
32,2024-01-11,17.70075724307,-1.96391526
32,2024-01-30,18.327702616192,-1.91132178
32,2025-10-13,27.156364767103,-1.91122102
32,2025-04-23,52.19154504502,-1.90479764
32,2024-11-16,28.914371215457,-1.84905679
32,2024-04-15,20.447073799549,-1.80712102
32,2024-04-15,20.447073799549,-1.80712102
32,2024-04-15,20.447073799549,-1.80712102
32,2025-05-28,40.200257261101,-1.80119115
32,2025-12-08,29.012682005824,-1.77742489
32,2025-11-05,30.341664427649,-1.73757068
32,2025-11-05,30.341664427649,-1.73757068
32,2024-09-21,24.246698580705,-1.73123302
32,2025-08-24,23.741981171548,-1.70899758
32,2024-08-18,22.368394460648,-1.69145009
32,2023-12-02,18.225595677872,-1.6562571
32,2023-12-02,18.225595677872,-1.6562571
32,2024-07-10,18.618576718143,-1.64426813
32,2024-07-10,18.618576718143,-1.64426813
32,2024-08-14,22.05052254337,-1.63989718
32,2025-11-07,30.079291036627,-1.59944355
32,2025-11-07,30.079291036627,-1.59944355
32,2025-06-29,43.334907206768,-1.59803803
32,2024-03-20,19.295951271946,-1.58083352
32,2024-05-31,17.953853112155,-1.5708864
32,2024-08-11,22.978318797028,-1.56332293
32,2024-02-15,18.381641212593,-1.52186333
32,2024-01-16,16.672740837524,-1.50779188
32,2025-11-14,30.392366849067,-1.48115414
32,2024-03-31,19.559325613415,-1.4713227
32,2024-03-31,19.559325613415,-1.4713227
32,2025-10-02,26.879159248556,-1.45629808
32,2024-06-14,18.968695937053,-1.44298661
32,2024-07-08,18.787459955143,-1.42624999
32,2024-07-08,18.787459955143,-1.42624999
32,2024-04-20,20.582320781492,-1.42298657
32,2024-04-20,20.582320781492,-1.42298657
32,2024-09-27,24.407630551887,-1.41603881
32,2024-09-27,24.407630551887,-1.41603881
32,2024-02-20,17.334961711555,-1.40930971
32,2024-09-30,24.336592828342,-1.4073182
32,2024-09-30,24.336592828342,-1.4073182
32,2024-10-14,25.130371773513,-1.32004404
32,2024-10-14,25.130371773513,-1.32004404
32,2024-06-21,18.229808260929,-1.30170308
32,2024-06-21,18.229808260929,-1.30170308
32,2024-07-18,18.675583927331,-1.2950934
32,2025-11-12,29.773527215218,-1.27335869
32,2025-11-12,29.773527215218,-1.27335869
32,2025-11-25,29.518701648963,-1.26611627
32,2023-12-21,19.588107398611,-1.22809931
32,2024-04-23,20.627204343154,-1.21939003
32,2024-04-23,20.627204343154,-1.21939003
32,2025-01-20,31.139111084014,-1.2157378
32,2025-01-20,31.139111084014,-1.2157378
32,2024-06-18,18.711363564571,-1.20837255
32,2025-07-06,42.484629386187,-1.20733534
32,2025-12-02,30.467503912076,-1.18314766
32,2025-06-04,40.159032005766,-1.17574067
32,2024-02-22,17.262412995383,-1.17242294
32,2024-02-22,17.262412995383,-1.17242294
32,2024-10-10,25.281152491193,-1.1691419
32,2024-10-10,25.281152491193,-1.1691419
32,2025-09-11,25.89889960122,-1.16274917
32,2025-10-24,28.211259984147,-1.14897087
32,2024-06-01,17.761598401179,-1.07082702
32,2024-01-18,16.724734667423,-1.07076123
32,2025-10-19,27.278423548897,-1.02267106
32,2025-11-28,29.984014906668,-1.00381824
32,2025-11-28,29.984014906668,-1.00381824
32,2025-12-13,28.973460360667,-0.99290878
32,2025-12-13,28.973460360667,-0.99290878
32,2024-08-22,23.017220809813,-0.9866069
32,2024-07-31,19.994130278727,-0.95358563
32,2025-02-14,35.76962384722,-0.93583583
32,2025-02-14,35.76962384722,-0.93583583
32,2024-06-27,17.885570839863,-0.92021327
32,2025-08-31,24.650072966445,-0.91050963
32,2025-01-17,29.95770976068,-0.89388969
32,2025-01-17,29.95770976068,-0.89388969
32,2025-12-10,27.680454010941,-0.89383658
32,2024-06-16,18.394473783738,-0.8806562
32,2025-04-18,53.167623508083,-0.87460336
32,2025-10-01,27.276384716345,-0.85899331
32,2024-06-26,18.051684839707,-0.85889296
32,2024-02-14,18.665707774229,-0.8561225
32,2024-10-08,25.466218791886,-0.84728206
32,2024-10-08,25.466218791886,-0.84728206
32,2024-02-29,18.304963138494,-0.83233925
32,2024-02-29,18.304963138494,-0.83233925
32,2025-06-24,43.325175838575,-0.82781687
32,2024-07-15,18.581423038302,-0.82415519
32,2024-07-15,18.581423038302,-0.82415519
32,2025-04-19,52.743492441435,-0.79772433
32,2025-10-18,27.560274500733,-0.7906407
32,2025-10-18,27.560274500733,-0.7906407
32,2024-04-28,19.344887093363,-0.78990681
32,2024-04-28,19.344887093363,-0.78990681
32,2025-06-17,41.656848376716,-0.77593634
32,2025-09-28,27.082439446993,-0.7598883
32,2024-05-08,20.576330755959,-0.75856247
32,2024-04-17,20.529740847939,-0.75492246
32,2024-04-17,20.529740847939,-0.75492246
32,2024-04-17,20.529740847939,-0.75492246
32,2024-04-24,20.472093912268,-0.75197021
32,2024-04-24,20.472093912268,-0.75197021
32,2024-02-24,17.235487158922,-0.7493545
32,2024-02-24,17.235487158922,-0.7493545
32,2025-06-07,41.812399798905,-0.73611721
32,2024-03-01,18.170275619197,-0.73579782
32,2024-03-01,18.170275619197,-0.73579782
32,2025-12-29,29.585706707393,-0.71916601
32,2025-12-29,29.585706707393,-0.71916601
32,2025-11-15,30.175891568586,-0.71226858
32,2025-04-29,52.419089559459,-0.70578076
32,2023-12-26,19.058029350857,-0.68521645
32,2023-12-17,18.839377813417,-0.67544052
32,2024-04-05,20.445337920895,-0.66806631
32,2024-04-05,20.445337920895,-0.66806631
32,2025-12-18,30.236861374546,-0.66638535
32,2025-12-18,30.236861374546,-0.66638535
32,2025-01-14,29.936846186053,-0.65801397
32,2025-01-14,29.936846186053,-0.65801397
32,2025-12-14,28.784064717904,-0.65368665
32,2025-12-14,28.784064717904,-0.65368665
32,2025-12-26,29.840604227542,-0.65045349
32,2025-04-14,52.085398974005,-0.64631138
32,2024-06-05,18.393486548419,-0.6462206
32,2025-12-06,29.368974843223,-0.63848591
32,2024-07-11,18.502640757028,-0.62268971
32,2024-07-11,18.502640757028,-0.62268971
32,2025-01-11,28.815083060123,-0.62127837
32,2024-07-02,18.160724269043,-0.62001701
32,2024-07-02,18.160724269043,-0.62001701
32,2025-02-19,35.589047199932,-0.61968685
32,2025-02-19,35.589047199932,-0.61968685
32,2025-10-29,28.190303610854,-0.61161791
32,2025-11-22,30.588563730854,-0.60829359
32,2023-12-28,18.158187802715,-0.5674787
32,2025-11-30,30.204335751739,-0.56678339
32,2025-11-30,30.204335751739,-0.56678339
32,2025-09-09,25.880870513445,-0.56204007
32,2025-06-30,43.102925147906,-0.53532377
32,2024-10-04,25.715339984346,-0.52708838
32,2024-10-04,25.715339984346,-0.52708838
32,2025-06-15,41.44750256042,-0.47872818
32,2025-12-21,29.533515458422,-0.47292115
32,2025-12-21,29.533515458422,-0.47292115
32,2025-11-02,28.301329258272,-0.4496186
32,2025-02-08,36.644278247922,-0.4422135
32,2025-02-08,36.644278247922,-0.4422135
32,2025-02-08,36.644278247922,-0.4422135
32,2024-05-27,17.831455621058,-0.43035242
32,2024-10-12,25.524562487631,-0.41947725
32,2024-10-12,25.524562487631,-0.41947725
32,2024-05-05,20.413026084684,-0.41701739
32,2024-05-05,20.413026084684,-0.41701739
32,2023-12-11,18.540344408974,-0.40882762
32,2023-12-11,18.540344408974,-0.40882762
32,2025-04-03,45.784475117133,-0.39324177
32,2024-06-12,19.174545199129,-0.38605446
32,2025-01-25,31.560864258916,-0.378166
32,2025-01-25,31.560864258916,-0.378166
32,2025-08-29,24.856880447819,-0.37726567
32,2024-02-17,18.539210620739,-0.34201542
32,2024-04-26,20.367157922986,-0.3419745
32,2024-04-26,20.367157922986,-0.3419745
32,2023-12-10,18.616453613682,-0.31896702
32,2023-12-10,18.616453613682,-0.31896702
32,2025-02-16,36.118519381272,-0.31641693
32,2025-02-16,36.118519381272,-0.31641693
32,2025-06-28,44.038661771041,-0.31459514
32,2024-10-19,25.818331495552,-0.30386005
32,2025-12-22,29.445258240936,-0.29883749
32,2025-12-22,29.445258240936,-0.29883749
32,2023-12-09,18.67602397133,-0.29547703
32,2023-12-09,18.67602397133,-0.29547703
32,2024-03-09,17.490780112847,-0.2868028
32,2025-02-10,36.611865782099,-0.28550854
32,2025-02-10,36.611865782099,-0.28550854
32,2024-08-10,23.343249164956,-0.2818026
32,2024-03-30,19.851403824881,-0.27997649
32,2024-03-30,19.851403824881,-0.27997649
32,2025-06-18,41.5416077756,-0.27664263
32,2024-03-02,18.120540943145,-0.27371448
32,2024-03-02,18.120540943145,-0.27371448
32,2024-03-11,17.732487240976,-0.27309104
32,2024-12-05,25.613071785033,-0.26912607
32,2025-09-05,25.693602193348,-0.25950256
32,2025-01-19,31.522340087579,-0.25707657
32,2025-01-19,31.522340087579,-0.25707657
32,2025-06-26,44.265633919338,-0.24847776
32,2024-10-07,25.683833304433,-0.24551062
32,2024-10-07,25.683833304433,-0.24551062
32,2024-10-13,25.466541335105,-0.22731497
32,2024-10-13,25.466541335105,-0.22731497
32,2024-05-28,17.792682514016,-0.21744219
32,2024-04-03,19.921898775451,-0.20611231
32,2024-04-03,19.921898775451,-0.20611231
32,2025-11-01,28.429152013716,-0.20202764
32,2025-05-29,40.119301471985,-0.20138127
32,2025-06-27,44.177642487688,-0.19878046
32,2024-06-09,18.79099298435,-0.19759641
32,2025-08-23,24.154785877861,-0.19474959
32,2024-04-25,20.437047412905,-0.17119157
32,2024-04-25,20.437047412905,-0.17119157
32,2024-03-16,18.539507624827,-0.16460343
32,2024-03-16,18.539507624827,-0.16460343
32,2024-03-07,17.274187886828,-0.16276951
32,2024-03-07,17.274187886828,-0.16276951
32,2024-06-08,18.828196824638,-0.14882942
32,2024-07-12,18.475502612757,-0.14667174
32,2024-07-12,18.475502612757,-0.14667174
32,2025-10-08,27.245082535658,-0.14413639
32,2025-04-25,53.031591206871,-0.1416998
32,2025-12-27,29.800413973295,-0.13468311
32,2025-07-05,43.003829819355,-0.13369919
32,2024-03-03,18.09662221993,-0.13199784
32,2024-03-03,18.09662221993,-0.13199784
32,2025-11-17,30.426825039874,-0.12858755
32,2024-07-28,20.871443205969,-0.12623205
32,2025-07-03,42.29833258746,-0.11355708
32,2025-05-26,42.683767016187,-0.09413789
32,2024-10-17,25.875732217573,-0.08055491
32,2024-10-17,25.875732217573,-0.08055491
32,2024-01-05,19.460265790389,-0.06763438
32,2024-10-05,25.699621913293,-0.06112333
32,2024-10-05,25.699621913293,-0.06112333
32,2025-06-19,41.517193795007,-0.05876995
32,2024-01-19,16.71672054778,-0.04791777
32,2024-06-28,17.880224079673,-0.02989427
32,2025-10-16,27.779463522453,-0.02754458
32,2025-10-16,27.779463522453,-0.02754458
32,2024-07-06,18.990999302373,-0.02427471
32,2024-07-06,18.990999302373,-0.02427471
32,2024-05-11,20.888375655089,-0.02372062
32,2023-12-03,18.224676129785,-0.00504537
32,2023-12-03,18.224676129785,-0.00504537
32,2025-12-28,29.800018309926,-0.00132771
32,2025-10-17,27.779913805248,0.00162092
32,2025-10-17,27.779913805248,0.00162092
32,2025-11-08,30.081415965633,0.00706443
32,2025-11-08,30.081415965633,0.00706443
