replicate_index,date,btc_eth_price,change_pct
24,2025-09-26,27.194191576845,-3.35089186
24,2025-02-22,34.948095558595,-3.25783678
24,2025-02-05,34.654121182563,-3.18697876
24,2025-01-30,32.253365769539,-3.18360238
24,2024-11-23,28.77719136611,-3.15970684
24,2024-11-23,28.77719136611,-3.15970684
24,2024-11-23,28.77719136611,-3.15970684
24,2025-08-08,29.096545602338,-3.15361093
24,2025-08-08,29.096545602338,-3.15361093
24,2024-12-04,25.682189251395,-3.14868497
24,2025-01-03,27.200782741981,-3.0833642
24,2025-01-03,27.200782741981,-3.0833642
24,2024-11-06,27.763081688755,-3.06263969
24,2024-11-06,27.763081688755,-3.06263969
24,2024-11-06,27.763081688755,-3.06263969
24,2025-02-12,35.739312853058,-2.90192612
24,2024-09-23,23.928183682952,-2.85987061
24,2025-11-09,29.226294402644,-2.84269053
24,2024-02-19,17.58275721562,-2.8315925
24,2024-02-19,17.58275721562,-2.8315925
24,2024-03-21,18.754787977366,-2.80454323
24,2024-03-21,18.754787977366,-2.80454323
24,2025-01-15,29.120746801409,-2.72607001
24,2025-01-23,31.130044628149,-2.66302068
24,2025-01-23,31.130044628149,-2.66302068
24,2024-12-06,24.941631899972,-2.62147348
24,2024-02-12,18.771600715639,-2.55360221
24,2024-02-12,18.771600715639,-2.55360221
24,2024-02-18,18.095137780246,-2.39531688
24,2024-02-18,18.095137780246,-2.39531688
24,2025-09-03,25.099556861239,-2.38409172
24,2025-09-03,25.099556861239,-2.38409172
24,2025-09-03,25.099556861239,-2.38409172
24,2025-09-03,25.099556861239,-2.38409172
24,2025-02-25,35.550640326101,-2.3762016
24,2024-12-12,25.766417266558,-2.36122558
24,2024-12-12,25.766417266558,-2.36122558
24,2024-01-09,19.668908344243,-2.35647604
24,2024-04-07,20.08116160227,-2.31260513
24,2024-04-07,20.08116160227,-2.31260513
24,2025-02-23,34.140727396522,-2.31019216
24,2025-09-17,25.365699478481,-2.23383081
24,2025-09-17,25.365699478481,-2.23383081
24,2025-09-17,25.365699478481,-2.23383081
24,2025-09-17,25.365699478481,-2.23383081
24,2025-11-18,29.767944759733,-2.16545854
24,2025-11-18,29.767944759733,-2.16545854
24,2024-02-06,18.165209510159,-2.10909688
24,2024-02-06,18.165209510159,-2.10909688
24,2024-04-14,20.823377429344,-2.04861415
24,2024-04-14,20.823377429344,-2.04861415
24,2025-03-24,42.046225612891,-2.02672234
24,2025-03-24,42.046225612891,-2.02672234
24,2024-01-13,16.61792784021,-2.02022052
24,2024-01-11,17.70075724307,-1.96391526
24,2024-11-16,28.914371215457,-1.84905679
24,2024-11-16,28.914371215457,-1.84905679
24,2024-11-16,28.914371215457,-1.84905679
24,2024-09-19,25.534367738246,-1.83130526
24,2025-03-18,42.824465579101,-1.81807686
24,2025-03-18,42.824465579101,-1.81807686
24,2024-04-15,20.447073799549,-1.80712102
24,2024-04-15,20.447073799549,-1.80712102
24,2025-12-08,29.012682005824,-1.77742489
24,2024-09-07,23.826264048033,-1.76506519
24,2025-11-05,30.341664427649,-1.73757068
24,2024-09-21,24.246698580705,-1.73123302
24,2025-08-24,23.741981171548,-1.70899758
24,2025-08-24,23.741981171548,-1.70899758
24,2025-08-24,23.741981171548,-1.70899758
24,2025-08-24,23.741981171548,-1.70899758
24,2025-11-07,30.079291036627,-1.59944355
24,2024-03-20,19.295951271946,-1.58083352
24,2024-03-20,19.295951271946,-1.58083352
24,2024-02-15,18.381641212593,-1.52186333
24,2024-02-15,18.381641212593,-1.52186333
24,2025-08-03,32.662062557182,-1.52015359
24,2024-12-27,28.290605557174,-1.50820276
24,2024-01-16,16.672740837524,-1.50779188
24,2025-11-14,30.392366849067,-1.48115414
24,2024-03-31,19.559325613415,-1.4713227
24,2024-03-31,19.559325613415,-1.4713227
24,2024-04-20,20.582320781492,-1.42298657
24,2024-04-20,20.582320781492,-1.42298657
24,2024-11-08,25.830913164056,-1.41831969
24,2024-11-08,25.830913164056,-1.41831969
24,2024-11-08,25.830913164056,-1.41831969
24,2024-09-27,24.407630551887,-1.41603881
24,2024-02-20,17.334961711555,-1.40930971
24,2024-02-20,17.334961711555,-1.40930971
24,2024-02-20,17.334961711555,-1.40930971
24,2025-03-19,42.237179861152,-1.37137898
24,2025-03-19,42.237179861152,-1.37137898
24,2024-09-02,23.302865787836,-1.35969753
24,2025-04-01,44.705867533054,-1.30745918
24,2025-04-01,44.705867533054,-1.30745918
24,2024-10-30,27.209344142043,-1.29403076
24,2024-10-30,27.209344142043,-1.29403076
24,2025-11-12,29.773527215218,-1.27335869
24,2025-11-25,29.518701648963,-1.26611627
24,2025-11-25,29.518701648963,-1.26611627
24,2025-01-04,26.860394645079,-1.25139082
24,2025-01-04,26.860394645079,-1.25139082
24,2024-12-20,28.168988884471,-1.23117579
24,2024-04-23,20.627204343154,-1.21939003
24,2024-04-23,20.627204343154,-1.21939003
24,2025-01-20,31.139111084014,-1.2157378
24,2025-01-20,31.139111084014,-1.2157378
24,2025-12-02,30.467503912076,-1.18314766
24,2025-08-06,31.225574154952,-1.18007271
24,2025-08-06,31.225574154952,-1.18007271
24,2024-02-22,17.262412995383,-1.17242294
24,2024-02-22,17.262412995383,-1.17242294
24,2024-02-22,17.262412995383,-1.17242294
24,2025-09-11,25.89889960122,-1.16274917
24,2025-09-11,25.89889960122,-1.16274917
24,2025-09-11,25.89889960122,-1.16274917
24,2025-09-11,25.89889960122,-1.16274917
24,2024-12-30,27.602440078059,-1.15941691
24,2024-12-30,27.602440078059,-1.15941691
24,2024-10-26,27.025333709723,-1.10945743
24,2025-08-17,26.251603187158,-1.10701103
24,2025-08-17,26.251603187158,-1.10701103
24,2025-08-17,26.251603187158,-1.10701103
24,2024-01-18,16.724734667423,-1.07076123
24,2025-03-22,42.33356392648,-1.03692032
24,2025-03-22,42.33356392648,-1.03692032
24,2024-12-28,28.000020601202,-1.02714293
24,2024-12-28,28.000020601202,-1.02714293
24,2025-11-28,29.984014906668,-1.00381824
24,2025-11-28,29.984014906668,-1.00381824
24,2025-02-14,35.76962384722,-0.93583583
24,2025-03-15,43.539438233564,-0.91496319
24,2025-03-15,43.539438233564,-0.91496319
24,2025-03-15,43.539438233564,-0.91496319
24,2025-08-31,24.650072966445,-0.91050963
24,2025-08-31,24.650072966445,-0.91050963
24,2025-08-31,24.650072966445,-0.91050963
24,2025-08-31,24.650072966445,-0.91050963
24,2025-08-31,24.650072966445,-0.91050963
24,2025-01-17,29.95770976068,-0.89388969
24,2025-12-10,27.680454010941,-0.89383658
24,2024-12-11,26.389533686052,-0.87681543
24,2024-12-11,26.389533686052,-0.87681543
24,2024-11-01,27.674349403877,-0.86236361
24,2024-11-01,27.674349403877,-0.86236361
24,2025-10-01,27.276384716345,-0.85899331
24,2024-02-14,18.665707774229,-0.8561225
24,2024-02-14,18.665707774229,-0.8561225
24,2024-02-29,18.304963138494,-0.83233925
24,2024-02-29,18.304963138494,-0.83233925
24,2024-02-29,18.304963138494,-0.83233925
24,2025-08-13,25.963479486937,-0.80002991
24,2025-08-13,25.963479486937,-0.80002991
24,2025-08-13,25.963479486937,-0.80002991
24,2025-03-13,43.501655158353,-0.79881791
24,2025-03-13,43.501655158353,-0.79881791
24,2025-03-13,43.501655158353,-0.79881791
24,2024-04-28,19.344887093363,-0.78990681
24,2025-09-28,27.082439446993,-0.7598883
24,2024-04-17,20.529740847939,-0.75492246
24,2024-04-17,20.529740847939,-0.75492246
24,2024-04-24,20.472093912268,-0.75197021
24,2024-04-24,20.472093912268,-0.75197021
24,2024-02-24,17.235487158922,-0.7493545
24,2024-02-24,17.235487158922,-0.7493545
24,2024-02-24,17.235487158922,-0.7493545
24,2025-03-07,40.527532427496,-0.74052366
24,2025-03-07,40.527532427496,-0.74052366
24,2024-03-01,18.170275619197,-0.73579782
24,2024-03-01,18.170275619197,-0.73579782
24,2024-03-01,18.170275619197,-0.73579782
24,2025-11-15,30.175891568586,-0.71226858
24,2025-11-15,30.175891568586,-0.71226858
24,2024-02-04,18.600332943006,-0.68738815
24,2024-09-16,25.357982688094,-0.67376183
24,2024-04-05,20.445337920895,-0.66806631
24,2024-04-05,20.445337920895,-0.66806631
24,2025-01-14,29.936846186053,-0.65801397
24,2025-12-06,29.368974843223,-0.63848591
24,2025-01-11,28.815083060123,-0.62127837
24,2025-02-19,35.589047199932,-0.61968685
24,2025-03-31,45.298121988431,-0.61187602
24,2025-03-31,45.298121988431,-0.61187602
24,2025-11-22,30.588563730854,-0.60829359
24,2025-11-22,30.588563730854,-0.60829359
24,2023-12-28,18.158187802715,-0.5674787
24,2025-11-30,30.204335751739,-0.56678339
24,2025-11-30,30.204335751739,-0.56678339
24,2025-09-09,25.880870513445,-0.56204007
24,2025-09-09,25.880870513445,-0.56204007
24,2025-09-09,25.880870513445,-0.56204007
24,2025-09-09,25.880870513445,-0.56204007
24,2025-02-08,36.644278247922,-0.4422135
24,2024-12-22,29.003220592272,-0.4408627
24,2025-04-03,45.784475117133,-0.39324177
24,2025-04-03,45.784475117133,-0.39324177
24,2025-01-25,31.560864258916,-0.378166
24,2025-08-29,24.856880447819,-0.37726567
24,2025-08-29,24.856880447819,-0.37726567
24,2025-08-29,24.856880447819,-0.37726567
24,2025-08-29,24.856880447819,-0.37726567
24,2025-01-08,28.573550896728,-0.36267009
24,2024-02-17,18.539210620739,-0.34201542
24,2024-02-17,18.539210620739,-0.34201542
24,2024-04-26,20.367157922986,-0.3419745
24,2024-04-26,20.367157922986,-0.3419745
24,2025-03-17,43.617464610337,-0.32557056
24,2025-03-17,43.617464610337,-0.32557056
24,2025-01-02,28.066164821192,-0.2953633
24,2025-01-02,28.066164821192,-0.2953633
24,2024-03-09,17.490780112847,-0.2868028
24,2024-03-09,17.490780112847,-0.2868028
24,2024-03-09,17.490780112847,-0.2868028
24,2025-02-10,36.611865782099,-0.28550854
24,2024-03-30,19.851403824881,-0.27997649
24,2024-03-02,18.120540943145,-0.27371448
24,2024-03-02,18.120540943145,-0.27371448
24,2024-03-02,18.120540943145,-0.27371448
24,2024-03-11,17.732487240976,-0.27309104
24,2024-03-11,17.732487240976,-0.27309104
24,2024-03-11,17.732487240976,-0.27309104
24,2024-12-05,25.613071785033,-0.26912607
24,2024-12-29,27.926221410386,-0.26356834
24,2024-12-29,27.926221410386,-0.26356834
24,2025-09-05,25.693602193348,-0.25950256
24,2025-09-05,25.693602193348,-0.25950256
24,2025-09-05,25.693602193348,-0.25950256
24,2025-09-05,25.693602193348,-0.25950256
24,2025-09-05,25.693602193348,-0.25950256
24,2025-01-19,31.522340087579,-0.25707657
24,2025-01-19,31.522340087579,-0.25707657
24,2024-02-05,18.55658588354,-0.23519503
24,2024-02-05,18.55658588354,-0.23519503
24,2024-09-04,23.660000979448,-0.20968992
24,2024-04-03,19.921898775451,-0.20611231
24,2024-04-03,19.921898775451,-0.20611231
24,2024-04-03,19.921898775451,-0.20611231
24,2025-09-20,25.822096755844,-0.20476318
24,2025-09-20,25.822096755844,-0.20476318
24,2025-09-20,25.822096755844,-0.20476318
24,2025-08-23,24.154785877861,-0.19474959
24,2025-08-23,24.154785877861,-0.19474959
24,2025-08-23,24.154785877861,-0.19474959
24,2025-08-23,24.154785877861,-0.19474959
24,2024-09-10,24.129984134493,-0.19199882
24,2024-04-25,20.437047412905,-0.17119157
24,2024-04-25,20.437047412905,-0.17119157
24,2024-03-16,18.539507624827,-0.16460343
24,2024-03-16,18.539507624827,-0.16460343
24,2024-03-16,18.539507624827,-0.16460343
24,2024-03-07,17.274187886828,-0.16276951
24,2024-03-07,17.274187886828,-0.16276951
24,2024-03-03,18.09662221993,-0.13199784
24,2024-03-03,18.09662221993,-0.13199784
24,2024-03-03,18.09662221993,-0.13199784
24,2025-11-17,30.426825039874,-0.12858755
24,2025-11-17,30.426825039874,-0.12858755
24,2024-01-05,19.460265790389,-0.06763438
24,2024-01-19,16.71672054778,-0.04791777
24,2025-11-08,30.081415965633,0.00706443
24,2024-03-25,19.463391405084,0.04014746
24,2024-09-14,24.814043299208,0.0493948
24,2024-02-02,18.71079576229,0.05600771
24,2025-08-30,24.87657659305,0.0792382
24,2025-08-30,24.87657659305,0.0792382
24,2025-08-30,24.87657659305,0.0792382
24,2025-08-30,24.87657659305,0.0792382
24,2025-09-07,25.810170499143,0.08726115
24,2025-09-07,25.810170499143,0.08726115
24,2025-09-07,25.810170499143,0.08726115
24,2025-09-07,25.810170499143,0.08726115
24,2024-02-03,18.729074381389,0.09769023
24,2025-08-11,28.098457969917,0.14198602
24,2025-08-11,28.098457969917,0.14198602
24,2025-08-11,28.098457969917,0.14198602
24,2024-03-29,19.907139134669,0.14372622
24,2024-12-07,24.978285377188,0.14695701
24,2025-09-29,27.123087099076,0.15008859
24,2025-03-04,40.188943084937,0.17038889
24,2024-03-28,19.87856841987,0.19580681
24,2025-02-09,36.71669508037,0.19762112
24,2025-08-14,26.016870414036,0.20563857
24,2025-08-14,26.016870414036,0.20563857
24,2025-08-14,26.016870414036,0.20563857
24,2024-03-26,19.508925186754,0.23394577
24,2024-04-21,20.633275203217,0.24756402
24,2024-04-21,20.633275203217,0.24756402
24,2025-01-22,31.981724566637,0.25251227
24,2025-01-22,31.981724566637,0.25251227
24,2024-09-05,23.720443094907,0.25546117
24,2024-09-08,23.88768559104,0.25778923
24,2025-09-23,26.896718438678,0.26190482
24,2025-09-23,26.896718438678,0.26190482
24,2025-09-23,26.896718438678,0.26190482
24,2024-02-01,18.700322140891,0.26966005
24,2024-08-31,23.473511844362,0.27991383
24,2025-12-04,29.387328347542,0.29400011
24,2024-02-13,18.826889006663,0.29453157
24,2024-02-13,18.826889006663,0.29453157
24,2024-01-15,16.927979538827,0.29644784
24,2024-12-02,26.300919409668,0.31861288
24,2024-04-11,19.989218459641,0.34608304
24,2024-04-11,19.989218459641,0.34608304
24,2024-01-21,16.930445761297,0.35119895
24,2025-09-27,27.289811530981,0.35161904
24,2025-09-27,27.289811530981,0.35161904
24,2024-10-27,27.12153472164,0.35596605
24,2024-10-27,27.12153472164,0.35596605
24,2025-09-06,25.787667883954,0.3661055
24,2025-09-06,25.787667883954,0.3661055
24,2025-09-06,25.787667883954,0.3661055
24,2025-09-06,25.787667883954,0.3661055
24,2025-09-21,25.924463691082,0.39643154
24,2025-09-21,25.924463691082,0.39643154
24,2025-09-21,25.924463691082,0.39643154
24,2025-01-01,28.149307543659,0.40430219
24,2025-01-01,28.149307543659,0.40430219
24,2025-01-12,28.934174874396,0.41329679
24,2024-04-02,19.96304506922,0.42258443
24,2024-04-02,19.96304506922,0.42258443
24,2024-04-02,19.96304506922,0.42258443
24,2025-08-16,26.545464406289,0.42966061
24,2025-08-16,26.545464406289,0.42966061
24,2025-08-16,26.545464406289,0.42966061
24,2024-01-04,19.473436529234,0.45109961
24,2024-09-12,24.615929480802,0.46199631
24,2024-10-28,27.252819761324,0.48406199
24,2024-10-28,27.252819761324,0.48406199
24,2024-03-23,19.217718714063,0.49214914
24,2024-03-23,19.217718714063,0.49214914
24,2025-03-16,43.759934073155,0.50642785
24,2025-03-16,43.759934073155,0.50642785
24,2025-03-16,43.759934073155,0.50642785
24,2024-11-02,27.814924140033,0.5079604
24,2024-11-02,27.814924140033,0.5079604
24,2024-11-02,27.814924140033,0.5079604
24,2025-03-20,42.457259439339,0.52105652
24,2025-03-20,42.457259439339,0.52105652
24,2023-12-30,18.391128662754,0.5214319
24,2025-02-11,36.807437495677,0.53417576
24,2024-04-06,20.5565535139,0.54396554
24,2024-04-06,20.5565535139,0.54396554
24,2025-01-26,31.739973822557,0.56750526
24,2025-12-07,29.537692300153,0.57447513
24,2025-03-05,40.420573671767,0.57635401
24,2025-12-05,29.55769656993,0.57973362
24,2024-02-23,17.365617193115,0.59785499
24,2024-02-23,17.365617193115,0.59785499
24,2024-02-23,17.365617193115,0.59785499
24,2025-09-18,25.519748825616,0.60731362
24,2025-09-18,25.519748825616,0.60731362
24,2025-09-18,25.519748825616,0.60731362
24,2024-11-03,27.983945682349,0.60766494
24,2024-11-03,27.983945682349,0.60766494
24,2024-11-03,27.983945682349,0.60766494
24,2025-02-21,36.124988728584,0.610054
24,2025-01-09,28.750134356409,0.6179962
24,2025-03-25,42.310487656173,0.6285036
24,2025-03-25,42.310487656173,0.6285036
24,2024-09-01,23.624081844637,0.64144642
24,2025-03-27,43.537607946888,0.65685974
24,2025-03-27,43.537607946888,0.65685974
24,2025-11-21,30.775770772147,0.65909781
24,2025-11-21,30.775770772147,0.65909781
24,2024-12-25,28.434809983487,0.67060848
24,2024-11-14,28.548888402182,0.67418628
24,2024-11-14,28.548888402182,0.67418628
24,2024-11-14,28.548888402182,0.67418628
24,2024-02-07,18.289193302892,0.68253434
24,2024-02-07,18.289193302892,0.68253434
24,2024-12-15,26.384491384102,0.68434909
24,2024-12-15,26.384491384102,0.68434909
24,2025-01-05,27.05340426761,0.71856585
24,2024-12-01,26.217387437405,0.71926031
24,2024-12-13,25.956587941152,0.73805633
24,2024-12-13,25.956587941152,0.73805633
24,2025-11-06,30.568212336187,0.74665617
24,2025-03-21,42.777128666517,0.75339113
24,2025-03-21,42.777128666517,0.75339113
24,2024-09-13,24.801792502294,0.75505181
24,2023-12-29,18.295728896697,0.75746047
24,2024-02-21,17.467202484614,0.76285587
24,2024-02-21,17.467202484614,0.76285587
24,2024-02-21,17.467202484614,0.76285587
24,2024-02-10,19.100600990855,0.76516367
24,2024-02-10,19.100600990855,0.76516367
24,2024-01-07,19.773359787289,0.768849
24,2023-12-31,18.532866360417,0.77068515
24,2024-04-19,20.879432299416,0.78516357
24,2024-04-19,20.879432299416,0.78516357
24,2024-03-14,18.389754689755,0.79066115
24,2024-03-14,18.389754689755,0.79066115
24,2024-03-14,18.389754689755,0.79066115
24,2025-09-14,25.040239566193,0.81244714
24,2025-09-14,25.040239566193,0.81244714
24,2025-09-14,25.040239566193,0.81244714
24,2025-09-14,25.040239566193,0.81244714
24,2025-03-30,45.576996702591,0.81635102
24,2025-03-30,45.576996702591,0.81635102
24,2024-12-03,26.51713014153,0.8220653
24,2024-01-24,17.939251520726,0.83047338
24,2024-01-06,19.622492450027,0.83363024
24,2024-12-16,26.60544200627,0.83742612
24,2024-12-16,26.60544200627,0.83742612
24,2025-09-08,26.027153545007,0.84068815
24,2025-09-08,26.027153545007,0.84068815
24,2025-09-08,26.027153545007,0.84068815
24,2025-09-08,26.027153545007,0.84068815
24,2025-04-04,46.172173434274,0.84678991
24,2025-01-10,28.995224114548,0.85248213
24,2024-02-11,19.263514240942,0.85292212
24,2024-02-11,19.263514240942,0.85292212
24,2025-09-13,24.838440367955,0.86160518
24,2025-09-13,24.838440367955,0.86160518
24,2025-09-13,24.838440367955,0.86160518
24,2025-09-13,24.838440367955,0.86160518
24,2025-02-20,35.905943088303,0.89043094
24,2024-04-18,20.716771754483,0.9110242
24,2024-04-18,20.716771754483,0.9110242
24,2024-01-20,16.871194303549,0.92406735
24,2024-12-14,26.205156631986,0.95763238
24,2024-12-14,26.205156631986,0.95763238
24,2025-11-16,30.466000523691,0.96139315
24,2025-11-16,30.466000523691,0.96139315
24,2024-03-15,18.570074603734,0.98054551
24,2024-03-15,18.570074603734,0.98054551
24,2024-03-15,18.570074603734,0.98054551
24,2024-01-22,17.09839760506,0.99201076
24,2024-04-10,19.920277755841,0.99481015
24,2024-04-10,19.920277755841,0.99481015
24,2024-09-18,26.010703112829,0.99622529
24,2025-03-14,43.941486662516,1.01106844
24,2025-03-14,43.941486662516,1.01106844
24,2025-03-14,43.941486662516,1.01106844
24,2025-03-06,40.829887405793,1.01263712
24,2024-12-26,28.723818987463,1.01639154
24,2025-08-21,26.62553965008,1.01998633
24,2025-08-21,26.62553965008,1.01998633
24,2025-08-21,26.62553965008,1.01998633
24,2025-08-21,26.62553965008,1.01998633
24,2024-11-17,29.211435331743,1.02739262
24,2024-11-17,29.211435331743,1.02739262
24,2024-11-17,29.211435331743,1.02739262
24,2025-02-13,36.107531060252,1.03028899
24,2025-11-20,30.57425651641,1.03843263
24,2025-11-20,30.57425651641,1.03843263
24,2024-09-25,24.477681426838,1.04653039
24,2025-08-28,24.951012049741,1.06757053
24,2025-08-28,24.951012049741,1.06757053
24,2025-08-28,24.951012049741,1.06757053
24,2025-08-28,24.951012049741,1.06757053
24,2025-01-27,32.079493344648,1.06969062
24,2024-12-08,25.252566063822,1.09807652
24,2024-12-08,25.252566063822,1.09807652
24,2024-11-04,28.291876488921,1.10038381
24,2024-11-04,28.291876488921,1.10038381
24,2024-11-04,28.291876488921,1.10038381
24,2024-09-26,24.758216506318,1.14608518
24,2024-10-29,27.566057403645,1.149377
24,2024-10-29,27.566057403645,1.149377
24,2024-04-16,20.685903377822,1.16803793
24,2024-04-16,20.685903377822,1.16803793
24,2025-01-29,33.313949455701,1.16856528
24,2024-02-16,18.602835184822,1.2033418
24,2024-02-16,18.602835184822,1.2033418
24,2024-04-22,20.881835360997,1.20465682
24,2024-04-22,20.881835360997,1.20465682
24,2025-07-31,31.303248345812,1.20586707
24,2024-09-09,24.176402542373,1.20864347
24,2024-11-24,29.130381804619,1.22732769
24,2024-11-24,29.130381804619,1.22732769
24,2024-11-05,28.640228698811,1.23127998
24,2024-11-05,28.640228698811,1.23127998
24,2024-11-05,28.640228698811,1.23127998
24,2024-09-24,24.224168145895,1.23697004
24,2024-03-24,19.455580483145,1.23772115
24,2024-02-09,18.955559932787,1.24460705
24,2024-02-09,18.955559932787,1.24460705
24,2025-09-10,26.203581526861,1.24690942
24,2025-09-10,26.203581526861,1.24690942
24,2025-09-10,26.203581526861,1.24690942
24,2025-09-10,26.203581526861,1.24690942
24,2024-03-12,17.954707081165,1.25317919
24,2024-03-12,17.954707081165,1.25317919
24,2024-03-12,17.954707081165,1.25317919
24,2024-03-17,18.773138803991,1.26018006
24,2024-03-17,18.773138803991,1.26018006
24,2024-03-17,18.773138803991,1.26018006
24,2025-11-26,29.894373781757,1.27265805
24,2025-11-26,29.894373781757,1.27265805
24,2025-02-15,36.233167258201,1.29591357
24,2025-11-29,30.376504734899,1.30899691
24,2025-11-29,30.376504734899,1.30899691
24,2025-11-27,30.288051895506,1.31689701
24,2025-11-27,30.288051895506,1.31689701
24,2025-11-23,30.991661639616,1.31780594
24,2025-11-23,30.991661639616,1.31780594
24,2024-12-18,27.62934556801,1.35302105
24,2024-01-01,18.786309055746,1.36753101
24,2025-03-23,42.916014057476,1.37585896
24,2025-03-23,42.916014057476,1.37585896
24,2025-09-19,25.875079390638,1.39237485
24,2025-09-19,25.875079390638,1.39237485
24,2025-09-19,25.875079390638,1.39237485
24,2024-01-17,16.905754937522,1.39757525
24,2024-11-22,29.716134086059,1.42692517
24,2024-11-22,29.716134086059,1.42692517
24,2024-11-22,29.716134086059,1.42692517
24,2025-02-26,36.05831676039,1.42803738
24,2025-09-30,27.5127171171,1.43652534
24,2025-09-24,27.285584653156,1.44577568
24,2025-09-24,27.285584653156,1.44577568
24,2025-09-24,27.285584653156,1.44577568
24,2025-11-11,30.157540882362,1.48643284
24,2024-11-26,27.653075409363,1.51796442
24,2024-11-26,27.653075409363,1.51796442
24,2024-11-29,27.133699898712,1.52390361
24,2024-11-29,27.133699898712,1.52390361
24,2024-09-11,24.502727781504,1.54473225
24,2024-03-08,17.541088446211,1.54508311
24,2024-03-08,17.541088446211,1.54508311
24,2024-03-08,17.541088446211,1.54508311
24,2025-09-02,25.712568068563,1.54645054
24,2025-09-02,25.712568068563,1.54645054
24,2025-09-02,25.712568068563,1.54645054
24,2025-09-02,25.712568068563,1.54645054
24,2024-09-17,25.754133916259,1.56223479
24,2024-01-14,16.877945235416,1.56468001
24,2024-12-31,28.035957552197,1.57057663
24,2024-12-31,28.035957552197,1.57057663
24,2024-01-03,19.385986419792,1.57542078
24,2025-03-29,45.207941215092,1.58084489
24,2025-03-29,45.207941215092,1.58084489
24,2024-12-10,26.622967977921,1.58665274
24,2024-12-10,26.622967977921,1.58665274
24,2024-01-02,19.085312441645,1.59160261
24,2024-09-22,24.632645471696,1.59175027
24,2025-08-15,26.431896955293,1.59522085
24,2025-08-15,26.431896955293,1.59522085
24,2025-08-15,26.431896955293,1.59522085
24,2025-08-27,24.687456044797,1.61396479
24,2025-08-27,24.687456044797,1.61396479
24,2025-08-27,24.687456044797,1.61396479
24,2025-08-27,24.687456044797,1.61396479
24,2024-10-25,27.328532140218,1.61625633
24,2024-03-13,18.245494652473,1.61956177
24,2024-03-13,18.245494652473,1.61956177
24,2024-03-13,18.245494652473,1.61956177
24,2024-04-01,19.879039343664,1.63458463
24,2024-04-01,19.879039343664,1.63458463
24,2025-11-19,30.260026527919,1.65305926
24,2025-11-19,30.260026527919,1.65305926
24,2024-03-10,17.781045684285,1.65953474
24,2024-03-10,17.781045684285,1.65953474
24,2024-03-10,17.781045684285,1.65953474
24,2025-11-10,29.715834952463,1.67500041
24,2024-03-27,19.839720895945,1.69561217
24,2025-03-12,43.851952408407,1.69677573
24,2025-03-12,43.851952408407,1.69677573
24,2025-03-12,43.851952408407,1.69677573
24,2025-02-04,35.794896947026,1.72326213
24,2024-04-09,19.724060796101,1.73829198
24,2024-04-09,19.724060796101,1.73829198
24,2025-09-16,25.945272980019,1.74028337
24,2025-09-16,25.945272980019,1.74028337
24,2025-09-16,25.945272980019,1.74028337
24,2025-09-16,25.945272980019,1.74028337
24,2024-09-03,23.709717868339,1.74593153
24,2024-01-31,18.65003045881,1.75869202
24,2025-01-24,31.680669780708,1.76879012
24,2025-01-24,31.680669780708,1.76879012
24,2025-02-27,36.719571808407,1.83384891
24,2024-10-24,26.893858451632,1.83480182
24,2025-09-15,25.501475050108,1.84197712
24,2025-09-15,25.501475050108,1.84197712
24,2025-09-15,25.501475050108,1.84197712
24,2025-09-15,25.501475050108,1.84197712
24,2024-01-08,20.143587149435,1.87235435
24,2024-11-28,26.72641509434,1.87579456
24,2024-11-28,26.72641509434,1.87579456
24,2024-12-24,28.245393975503,1.87597841
24,2024-03-22,19.123602071272,1.96650634
24,2024-03-22,19.123602071272,1.96650634
24,2025-12-01,30.832295496036,2.07903842
24,2024-03-19,19.605887716721,2.0845648
24,2024-03-19,19.605887716721,2.0845648
24,2025-03-09,39.959727922139,2.10596805
24,2025-03-09,39.959727922139,2.10596805
24,2025-03-09,39.959727922139,2.10596805
24,2025-08-02,33.166240348913,2.10823773
24,2025-08-05,31.598458944407,2.18114475
24,2025-08-05,31.598458944407,2.18114475
24,2025-03-28,44.504395749281,2.22058089
24,2025-03-28,44.504395749281,2.22058089
24,2025-03-26,43.253493162955,2.22877485
24,2025-03-26,43.253493162955,2.22877485
24,2024-09-06,24.254369481956,2.25091237
24,2024-03-18,19.205535876102,2.30327532
24,2024-03-18,19.205535876102,2.30327532
24,2024-03-18,19.205535876102,2.30327532
24,2025-03-11,43.120297663002,2.3306553
24,2025-03-11,43.120297663002,2.3306553
24,2025-03-11,43.120297663002,2.3306553
24,2024-02-08,18.722537906182,2.3694025
24,2024-02-08,18.722537906182,2.3694025
24,2025-12-12,29.264025439799,2.38799395
24,2025-02-07,36.807043966645,2.41785586
24,2025-01-21,31.901170198699,2.44727318
24,2025-01-21,31.901170198699,2.44727318
24,2024-12-17,27.260505194488,2.46213984
24,2025-01-06,27.727545048159,2.49188891
24,2024-04-13,21.258890058476,2.53400692
24,2024-04-13,21.258890058476,2.53400692
24,2024-02-27,17.594653003215,2.57059146
24,2024-02-27,17.594653003215,2.57059146
24,2024-02-27,17.594653003215,2.57059146
24,2024-02-27,17.594653003215,2.57059146
24,2025-02-18,35.810963028426,2.58860001
24,2024-10-31,27.915078885425,2.59372199
24,2024-10-31,27.915078885425,2.59372199
24,2025-09-04,25.760451222973,2.63309175
24,2025-09-04,25.760451222973,2.63309175
