replicate_index,date,btc_eth_price,change_pct
6,2024-11-16,28.914371215457,-1.84905679
6,2024-09-19,25.534367738246,-1.83130526
6,2025-03-18,42.824465579101,-1.81807686
6,2024-04-15,20.447073799549,-1.80712102
6,2024-04-15,20.447073799549,-1.80712102
6,2025-05-28,40.200257261101,-1.80119115
6,2025-12-08,29.012682005824,-1.77742489
6,2025-12-08,29.012682005824,-1.77742489
6,2025-12-08,29.012682005824,-1.77742489
6,2024-09-07,23.826264048033,-1.76506519
6,2024-09-21,24.246698580705,-1.73123302
6,2025-08-24,23.741981171548,-1.70899758
6,2024-08-18,22.368394460648,-1.69145009
6,2024-08-18,22.368394460648,-1.69145009
6,2024-07-10,18.618576718143,-1.64426813
6,2024-07-10,18.618576718143,-1.64426813
6,2024-08-14,22.05052254337,-1.63989718
6,2024-08-14,22.05052254337,-1.63989718
6,2024-05-31,17.953853112155,-1.5708864
6,2024-05-31,17.953853112155,-1.5708864
6,2024-08-11,22.978318797028,-1.56332293
6,2024-08-11,22.978318797028,-1.56332293
6,2024-02-15,18.381641212593,-1.52186333
6,2025-08-03,32.662062557182,-1.52015359
6,2024-01-16,16.672740837524,-1.50779188
6,2025-11-14,30.392366849067,-1.48115414
6,2024-03-31,19.559325613415,-1.4713227
6,2025-10-02,26.879159248556,-1.45629808
6,2024-06-14,18.968695937053,-1.44298661
6,2024-06-14,18.968695937053,-1.44298661
6,2024-07-08,18.787459955143,-1.42624999
6,2024-07-08,18.787459955143,-1.42624999
6,2024-04-20,20.582320781492,-1.42298657
6,2024-04-20,20.582320781492,-1.42298657
6,2024-11-08,25.830913164056,-1.41831969
6,2024-11-08,25.830913164056,-1.41831969
6,2024-02-20,17.334961711555,-1.40930971
6,2025-03-19,42.237179861152,-1.37137898
6,2024-09-02,23.302865787836,-1.35969753
6,2024-10-14,25.130371773513,-1.32004404
6,2025-04-01,44.705867533054,-1.30745918
6,2025-04-01,44.705867533054,-1.30745918
6,2025-04-01,44.705867533054,-1.30745918
6,2024-06-21,18.229808260929,-1.30170308
6,2024-06-21,18.229808260929,-1.30170308
6,2024-06-21,18.229808260929,-1.30170308
6,2024-10-30,27.209344142043,-1.29403076
6,2024-10-30,27.209344142043,-1.29403076
6,2024-10-30,27.209344142043,-1.29403076
6,2025-11-12,29.773527215218,-1.27335869
6,2025-11-25,29.518701648963,-1.26611627
6,2025-11-25,29.518701648963,-1.26611627
6,2024-12-20,28.168988884471,-1.23117579
6,2024-04-23,20.627204343154,-1.21939003
6,2024-04-23,20.627204343154,-1.21939003
6,2024-06-18,18.711363564571,-1.20837255
6,2024-06-18,18.711363564571,-1.20837255
6,2024-06-18,18.711363564571,-1.20837255
6,2025-12-02,30.467503912076,-1.18314766
6,2025-12-02,30.467503912076,-1.18314766
6,2025-08-06,31.225574154952,-1.18007271
6,2025-06-04,40.159032005766,-1.17574067
6,2025-06-04,40.159032005766,-1.17574067
6,2024-02-22,17.262412995383,-1.17242294
6,2024-10-10,25.281152491193,-1.1691419
6,2025-09-11,25.89889960122,-1.16274917
6,2024-05-18,21.425595123763,-1.15218712
6,2024-10-26,27.025333709723,-1.10945743
6,2024-10-26,27.025333709723,-1.10945743
6,2025-08-17,26.251603187158,-1.10701103
6,2024-06-01,17.761598401179,-1.07082702
6,2024-06-01,17.761598401179,-1.07082702
6,2024-01-18,16.724734667423,-1.07076123
6,2025-03-22,42.33356392648,-1.03692032
6,2025-11-28,29.984014906668,-1.00381824
6,2025-11-28,29.984014906668,-1.00381824
6,2025-12-13,28.973460360667,-0.99290878
6,2025-12-13,28.973460360667,-0.99290878
6,2024-07-31,19.994130278727,-0.95358563
6,2024-07-31,19.994130278727,-0.95358563
6,2024-06-27,17.885570839863,-0.92021327
6,2024-06-27,17.885570839863,-0.92021327
6,2025-03-15,43.539438233564,-0.91496319
6,2025-12-10,27.680454010941,-0.89383658
6,2025-12-10,27.680454010941,-0.89383658
6,2024-06-16,18.394473783738,-0.8806562
6,2024-06-16,18.394473783738,-0.8806562
6,2024-06-16,18.394473783738,-0.8806562
6,2024-12-11,26.389533686052,-0.87681543
6,2025-04-18,53.167623508083,-0.87460336
6,2025-04-18,53.167623508083,-0.87460336
6,2025-04-18,53.167623508083,-0.87460336
6,2025-04-18,53.167623508083,-0.87460336
6,2024-11-01,27.674349403877,-0.86236361
6,2024-11-01,27.674349403877,-0.86236361
6,2024-11-01,27.674349403877,-0.86236361
6,2025-10-01,27.276384716345,-0.85899331
6,2024-06-26,18.051684839707,-0.85889296
6,2024-06-26,18.051684839707,-0.85889296
6,2024-06-26,18.051684839707,-0.85889296
6,2024-02-14,18.665707774229,-0.8561225
6,2024-10-08,25.466218791886,-0.84728206
6,2024-02-29,18.304963138494,-0.83233925
6,2025-06-24,43.325175838575,-0.82781687
6,2025-12-30,29.440814533652,-0.82739524
6,2025-08-13,25.963479486937,-0.80002991
6,2025-04-19,52.743492441435,-0.79772433
6,2025-04-19,52.743492441435,-0.79772433
6,2025-04-19,52.743492441435,-0.79772433
6,2025-04-19,52.743492441435,-0.79772433
6,2024-04-28,19.344887093363,-0.78990681
6,2025-06-17,41.656848376716,-0.77593634
6,2025-06-17,41.656848376716,-0.77593634
6,2025-09-28,27.082439446993,-0.7598883
6,2024-05-08,20.576330755959,-0.75856247
6,2024-04-17,20.529740847939,-0.75492246
6,2024-04-17,20.529740847939,-0.75492246
6,2024-04-24,20.472093912268,-0.75197021
6,2024-04-24,20.472093912268,-0.75197021
6,2024-02-24,17.235487158922,-0.7493545
6,2025-06-07,41.812399798905,-0.73611721
6,2025-06-07,41.812399798905,-0.73611721
6,2024-03-01,18.170275619197,-0.73579782
6,2025-11-15,30.175891568586,-0.71226858
6,2025-04-29,52.419089559459,-0.70578076
6,2025-04-29,52.419089559459,-0.70578076
6,2025-04-29,52.419089559459,-0.70578076
6,2024-02-04,18.600332943006,-0.68738815
6,2024-09-16,25.357982688094,-0.67376183
6,2024-04-05,20.445337920895,-0.66806631
6,2025-12-18,30.236861374546,-0.66638535
6,2025-12-18,30.236861374546,-0.66638535
6,2025-12-14,28.784064717904,-0.65368665
6,2025-12-14,28.784064717904,-0.65368665
6,2025-12-26,29.840604227542,-0.65045349
6,2025-04-14,52.085398974005,-0.64631138
6,2025-04-14,52.085398974005,-0.64631138
6,2025-04-14,52.085398974005,-0.64631138
6,2025-04-14,52.085398974005,-0.64631138
6,2024-06-05,18.393486548419,-0.6462206
6,2024-06-05,18.393486548419,-0.6462206
6,2025-12-06,29.368974843223,-0.63848591
6,2025-12-06,29.368974843223,-0.63848591
6,2025-12-06,29.368974843223,-0.63848591
6,2024-07-11,18.502640757028,-0.62268971
6,2024-07-11,18.502640757028,-0.62268971
6,2024-07-02,18.160724269043,-0.62001701
6,2024-07-02,18.160724269043,-0.62001701
6,2025-03-31,45.298121988431,-0.61187602
6,2025-03-31,45.298121988431,-0.61187602
6,2025-03-31,45.298121988431,-0.61187602
6,2025-11-22,30.588563730854,-0.60829359
6,2025-05-03,52.293214100712,-0.57471542
6,2025-05-03,52.293214100712,-0.57471542
6,2025-05-03,52.293214100712,-0.57471542
6,2025-11-30,30.204335751739,-0.56678339
6,2025-11-30,30.204335751739,-0.56678339
6,2025-09-09,25.880870513445,-0.56204007
6,2025-07-30,30.930270399366,-0.51666572
6,2025-05-12,41.194136786934,-0.51003075
6,2025-06-15,41.44750256042,-0.47872818
6,2025-06-15,41.44750256042,-0.47872818
6,2025-12-21,29.533515458422,-0.47292115
6,2025-12-21,29.533515458422,-0.47292115
6,2024-12-22,29.003220592272,-0.4408627
6,2024-05-27,17.831455621058,-0.43035242
6,2024-10-12,25.524562487631,-0.41947725
6,2024-05-05,20.413026084684,-0.41701739
6,2025-04-03,45.784475117133,-0.39324177
6,2025-04-03,45.784475117133,-0.39324177
6,2025-04-03,45.784475117133,-0.39324177
6,2024-06-12,19.174545199129,-0.38605446
6,2025-12-29,29.686438714601,-0.38113935
6,2024-02-17,18.539210620739,-0.34201542
6,2024-04-26,20.367157922986,-0.3419745
6,2024-04-26,20.367157922986,-0.3419745
6,2024-08-30,23.407989643787,-0.32870964
6,2025-03-17,43.617464610337,-0.32557056
6,2024-10-19,25.818331495552,-0.30386005
6,2025-12-22,29.445258240936,-0.29883749
6,2024-08-10,23.343249164956,-0.2818026
6,2024-08-10,23.343249164956,-0.2818026
6,2024-03-30,19.851403824881,-0.27997649
6,2025-06-18,41.5416077756,-0.27664263
6,2025-06-18,41.5416077756,-0.27664263
6,2024-03-02,18.120540943145,-0.27371448
6,2024-12-05,25.613071785033,-0.26912607
6,2024-10-07,25.683833304433,-0.24551062
6,2024-02-05,18.55658588354,-0.23519503
6,2024-10-13,25.466541335105,-0.22731497
6,2024-05-28,17.792682514016,-0.21744219
6,2025-05-04,52.180259812051,-0.21600181
6,2025-05-04,52.180259812051,-0.21600181
6,2025-05-04,52.180259812051,-0.21600181
6,2025-05-05,52.068871734293,-0.21346785
6,2025-05-05,52.068871734293,-0.21346785
6,2024-09-04,23.660000979448,-0.20968992
6,2024-04-03,19.921898775451,-0.20611231
6,2025-09-20,25.822096755844,-0.20476318
6,2025-05-29,40.119301471985,-0.20138127
6,2025-05-29,40.119301471985,-0.20138127
6,2024-06-09,18.79099298435,-0.19759641
6,2025-08-23,24.154785877861,-0.19474959
6,2024-09-10,24.129984134493,-0.19199882
6,2024-04-25,20.437047412905,-0.17119157
6,2024-04-25,20.437047412905,-0.17119157
6,2024-06-08,18.828196824638,-0.14882942
6,2024-07-12,18.475502612757,-0.14667174
6,2025-04-25,53.031591206871,-0.1416998
6,2025-04-25,53.031591206871,-0.1416998
6,2025-04-25,53.031591206871,-0.1416998
6,2025-04-25,53.031591206871,-0.1416998
6,2025-12-27,29.800413973295,-0.13468311
6,2025-11-17,30.426825039874,-0.12858755
6,2024-07-28,20.871443205969,-0.12623205
6,2024-07-28,20.871443205969,-0.12623205
6,2025-05-26,42.683767016187,-0.09413789
6,2024-10-17,25.875732217573,-0.08055491
6,2024-01-05,19.460265790389,-0.06763438
6,2024-10-05,25.699621913293,-0.06112333
6,2025-06-19,41.517193795007,-0.05876995
6,2025-06-19,41.517193795007,-0.05876995
6,2024-05-22,18.500389419564,-0.05208688
6,2024-01-19,16.71672054778,-0.04791777
6,2025-05-01,52.489523229445,-0.03063991
6,2025-05-01,52.489523229445,-0.03063991
6,2025-05-01,52.489523229445,-0.03063991
6,2024-06-28,17.880224079673,-0.02989427
6,2024-06-28,17.880224079673,-0.02989427
6,2024-07-06,18.990999302373,-0.02427471
6,2024-07-06,18.990999302373,-0.02427471
6,2024-05-11,20.888375655089,-0.02372062
6,2023-12-03,18.224676129785,-0.00504537
6,2025-12-28,29.800018309926,-0.00132771
6,2025-07-29,31.090906454793,0.04479003
6,2024-09-14,24.814043299208,0.0493948
6,2024-07-01,18.274026340354,0.07268479
6,2024-07-01,18.274026340354,0.07268479
6,2024-07-26,20.741206574877,0.073784
6,2024-07-26,20.741206574877,0.073784
6,2025-06-11,39.197127574777,0.08050216
6,2025-06-11,39.197127574777,0.08050216
6,2024-10-18,25.897022201028,0.0822778
6,2025-09-07,25.810170499143,0.08726115
6,2025-06-03,40.636815575287,0.10906216
6,2025-06-03,40.636815575287,0.10906216
6,2025-08-11,28.098457969917,0.14198602
6,2024-12-07,24.978285377188,0.14695701
6,2025-09-29,27.123087099076,0.15008859
6,2024-05-14,21.366251944012,0.1613986
6,2025-05-16,40.783519454011,0.16336347
6,2025-04-30,52.505610899584,0.16505693
6,2025-04-30,52.505610899584,0.16505693
6,2025-04-30,52.505610899584,0.16505693
6,2025-06-06,42.122470554531,0.17814472
6,2025-06-06,42.122470554531,0.17814472
6,2024-10-06,25.747045033525,0.18452847
6,2025-04-05,46.257385649156,0.18455318
6,2025-04-05,46.257385649156,0.18455318
6,2025-04-05,46.257385649156,0.18455318
6,2025-05-02,52.595488485164,0.20187887
6,2025-05-02,52.595488485164,0.20187887
6,2025-05-02,52.595488485164,0.20187887
6,2025-08-14,26.016870414036,0.20563857
6,2024-08-17,22.753254401664,0.20621222
6,2024-08-17,22.753254401664,0.20621222
6,2025-12-23,29.506522824825,0.20806265
6,2024-04-21,20.633275203217,0.24756402
6,2024-04-21,20.633275203217,0.24756402
6,2024-09-05,23.720443094907,0.25546117
6,2024-09-08,23.88768559104,0.25778923
6,2025-09-23,26.896718438678,0.26190482
6,2024-02-01,18.700322140891,0.26966005
6,2024-01-28,18.624886998139,0.27695592
6,2024-08-31,23.473511844362,0.27991383
6,2024-07-30,20.186627053968,0.29234687
6,2024-07-30,20.186627053968,0.29234687
6,2025-12-04,29.387328347542,0.29400011
6,2025-12-04,29.387328347542,0.29400011
6,2025-12-04,29.387328347542,0.29400011
6,2024-02-13,18.826889006663,0.29453157
6,2024-01-15,16.927979538827,0.29644784
6,2025-12-20,29.673849368169,0.30457035
6,2025-12-20,29.673849368169,0.30457035
6,2024-12-02,26.300919409668,0.31861288
6,2024-01-29,18.684829838922,0.32184271
6,2025-05-25,42.723986474573,0.32615848
6,2024-04-11,19.989218459641,0.34608304
6,2024-04-11,19.989218459641,0.34608304
6,2024-01-21,16.930445761297,0.35119895
6,2025-09-27,27.289811530981,0.35161904
6,2024-10-27,27.12153472164,0.35596605
6,2024-10-27,27.12153472164,0.35596605
6,2024-07-07,19.059293122271,0.35961151
6,2024-07-07,19.059293122271,0.35961151
6,2025-09-06,25.787667883954,0.3661055
6,2024-06-13,19.246419189167,0.37484065
6,2025-09-21,25.924463691082,0.39643154
6,2024-01-25,18.012058624577,0.40585363
6,2024-04-02,19.96304506922,0.42258443
6,2025-08-16,26.545464406289,0.42966061
6,2024-10-09,25.58022158045,0.4476628
6,2024-09-12,24.615929480802,0.46199631
6,2024-10-28,27.252819761324,0.48406199
6,2024-10-28,27.252819761324,0.48406199
6,2024-05-25,18.48084806747,0.48488135
6,2024-05-12,20.990385830456,0.48835858
6,2025-03-16,43.759934073155,0.50642785
6,2024-11-02,27.814924140033,0.5079604
6,2024-11-02,27.814924140033,0.5079604
6,2024-06-23,18.48143987925,0.51142471
6,2024-06-23,18.48143987925,0.51142471
6,2024-06-23,18.48143987925,0.51142471
6,2025-03-20,42.457259439339,0.52105652
6,2025-05-07,53.58037143772,0.53553843
6,2025-05-07,53.58037143772,0.53553843
6,2024-10-21,25.266566637908,0.53774784
6,2024-05-07,20.733608125326,0.54226616
6,2024-04-06,20.5565535139,0.54396554
6,2025-06-01,41.607663996536,0.55845268
6,2025-06-01,41.607663996536,0.55845268
6,2024-05-10,20.893331683611,0.5604443
6,2025-12-07,29.537692300153,0.57447513
6,2025-12-07,29.537692300153,0.57447513
6,2025-12-07,29.537692300153,0.57447513
6,2025-12-05,29.55769656993,0.57973362
6,2025-12-05,29.55769656993,0.57973362
6,2025-12-05,29.55769656993,0.57973362
6,2024-08-29,23.485187719791,0.58295789
6,2024-02-23,17.365617193115,0.59785499
6,2025-09-18,25.519748825616,0.60731362
6,2024-11-03,27.983945682349,0.60766494
6,2024-11-03,27.983945682349,0.60766494
6,2024-07-03,18.272866446345,0.61749838
6,2024-07-03,18.272866446345,0.61749838
6,2025-03-25,42.310487656173,0.6285036
6,2025-03-25,42.310487656173,0.6285036
6,2024-09-01,23.624081844637,0.64144642
6,2025-03-27,43.537607946888,0.65685974
6,2025-03-27,43.537607946888,0.65685974
6,2025-11-21,30.775770772147,0.65909781
6,2024-10-16,25.896593194048,0.66451769
6,2024-11-14,28.548888402182,0.67418628
6,2024-11-14,28.548888402182,0.67418628
6,2025-04-17,53.636732168115,0.67666727
6,2025-04-17,53.636732168115,0.67666727
6,2025-04-17,53.636732168115,0.67666727
6,2025-04-17,53.636732168115,0.67666727
6,2024-02-07,18.289193302892,0.68253434
6,2024-12-15,26.384491384102,0.68434909
6,2025-05-31,41.376595290434,0.68972052
6,2025-05-31,41.376595290434,0.68972052
6,2025-04-27,52.335541479477,0.70028143
6,2025-04-27,52.335541479477,0.70028143
6,2025-04-27,52.335541479477,0.70028143
6,2024-01-27,18.573446738713,0.70685648
6,2024-12-01,26.217387437405,0.71926031
6,2024-05-19,21.580969036174,0.72517898
6,2024-12-13,25.956587941152,0.73805633
6,2025-03-21,42.777128666517,0.75339113
6,2024-09-13,24.801792502294,0.75505181
6,2024-07-27,20.897822955905,0.75509773
6,2024-07-27,20.897822955905,0.75509773
6,2024-07-09,18.929833944248,0.75781393
6,2024-07-09,18.929833944248,0.75781393
6,2025-06-08,42.130047236317,0.75969674
6,2025-06-08,42.130047236317,0.75969674
6,2024-02-21,17.467202484614,0.76285587
6,2024-02-10,19.100600990855,0.76516367
6,2025-10-03,27.085664304694,0.76827201
6,2024-01-07,19.773359787289,0.768849
6,2024-04-19,20.879432299416,0.78516357
6,2024-04-19,20.879432299416,0.78516357
6,2024-05-02,19.784239270562,0.78659123
6,2024-08-19,22.546004314741,0.79402147
6,2024-08-19,22.546004314741,0.79402147
6,2025-12-24,29.744991869532,0.80819094
6,2025-09-14,25.040239566193,0.81244714
6,2025-03-30,45.576996702591,0.81635102
6,2025-03-30,45.576996702591,0.81635102
6,2025-03-30,45.576996702591,0.81635102
6,2024-12-03,26.51713014153,0.8220653
6,2024-01-24,17.939251520726,0.83047338
6,2024-08-02,20.572022828664,0.83314634
6,2024-08-02,20.572022828664,0.83314634
6,2024-01-06,19.622492450027,0.83363024
6,2024-12-16,26.60544200627,0.83742612
6,2025-09-08,26.027153545007,0.84068815
6,2025-04-04,46.172173434274,0.84678991
6,2025-04-04,46.172173434274,0.84678991
6,2025-04-04,46.172173434274,0.84678991
6,2024-02-11,19.263514240942,0.85292212
6,2025-09-13,24.838440367955,0.86160518
6,2024-06-22,18.387402160693,0.86448468
6,2024-06-22,18.387402160693,0.86448468
6,2024-06-22,18.387402160693,0.86448468
6,2025-04-28,52.791683100117,0.87157142
6,2025-04-28,52.791683100117,0.87157142
6,2025-04-28,52.791683100117,0.87157142
6,2024-06-10,18.959563446709,0.89708118
6,2024-04-18,20.716771754483,0.9110242
6,2024-04-18,20.716771754483,0.9110242
6,2024-06-02,17.92475906707,0.91861477
6,2024-06-02,17.92475906707,0.91861477
6,2024-07-13,18.645644653049,0.92090615
6,2024-01-20,16.871194303549,0.92406735
6,2024-06-06,18.565430673784,0.93480986
6,2024-06-06,18.565430673784,0.93480986
6,2024-05-29,17.961950656793,0.95133571
6,2024-12-14,26.205156631986,0.95763238
6,2025-11-16,30.466000523691,0.96139315
6,2024-06-29,18.05393179824,0.9715075
6,2024-06-29,18.05393179824,0.9715075
6,2025-12-25,30.035974271609,0.97825679
6,2024-01-22,17.09839760506,0.99201076
6,2024-04-10,19.920277755841,0.99481015
6,2024-09-18,26.010703112829,0.99622529
6,2025-08-21,26.62553965008,1.01998633
6,2024-05-06,20.62178317375,1.02266606
6,2024-11-17,29.211435331743,1.02739262
6,2024-11-17,29.211435331743,1.02739262
6,2025-11-20,30.57425651641,1.03843263
6,2025-04-13,52.424222692496,1.06120761
6,2025-04-13,52.424222692496,1.06120761
6,2025-04-13,52.424222692496,1.06120761
6,2025-04-13,52.424222692496,1.06120761
6,2025-04-15,52.645666268018,1.07567054
6,2025-04-15,52.645666268018,1.07567054
6,2025-04-15,52.645666268018,1.07567054
6,2025-04-15,52.645666268018,1.07567054
6,2024-12-08,25.252566063822,1.09807652
6,2024-11-04,28.291876488921,1.10038381
6,2024-11-04,28.291876488921,1.10038381
6,2024-05-04,20.498508429778,1.12084248
6,2024-06-30,18.26075354956,1.14557734
6,2024-06-30,18.26075354956,1.14557734
6,2024-10-29,27.566057403645,1.149377
6,2024-10-29,27.566057403645,1.149377
6,2024-10-29,27.566057403645,1.149377
6,2024-04-16,20.685903377822,1.16803793
6,2024-04-16,20.685903377822,1.16803793
6,2025-04-16,53.276229362684,1.19774929
6,2025-04-16,53.276229362684,1.19774929
6,2025-04-16,53.276229362684,1.19774929
6,2025-04-16,53.276229362684,1.19774929
6,2024-02-16,18.602835184822,1.2033418
6,2024-04-22,20.881835360997,1.20465682
6,2024-04-22,20.881835360997,1.20465682
6,2025-07-31,31.303248345812,1.20586707
6,2024-06-20,18.470235891243,1.20736802
6,2024-06-20,18.470235891243,1.20736802
6,2024-06-20,18.470235891243,1.20736802
6,2024-09-09,24.176402542373,1.20864347
6,2024-06-25,18.208072694915,1.22102918
6,2024-06-25,18.208072694915,1.22102918
6,2024-06-25,18.208072694915,1.22102918
6,2024-11-24,29.130381804619,1.22732769
6,2024-11-05,28.640228698811,1.23127998
6,2024-11-05,28.640228698811,1.23127998
6,2024-02-09,18.955559932787,1.24460705
6,2025-09-10,26.203581526861,1.24690942
6,2025-06-14,41.646877899516,1.2610847
6,2025-06-14,41.646877899516,1.2610847
6,2025-11-26,29.894373781757,1.27265805
6,2025-11-26,29.894373781757,1.27265805
6,2025-12-15,29.153143975172,1.28223467
6,2025-12-15,29.153143975172,1.28223467
6,2025-06-16,41.982606679946,1.29104068
6,2025-06-16,41.982606679946,1.29104068
6,2025-11-29,30.376504734899,1.30899691
6,2025-11-29,30.376504734899,1.30899691
6,2025-11-27,30.288051895506,1.31689701
6,2025-11-27,30.288051895506,1.31689701
6,2025-11-23,30.991661639616,1.31780594
6,2025-05-20,42.325404934458,1.33345254
6,2024-08-21,23.246573103949,1.34122836
6,2024-06-04,18.513122157697,1.34701691
6,2024-06-04,18.513122157697,1.34701691
6,2024-12-18,27.62934556801,1.35302105
6,2025-03-23,42.916014057476,1.37585896
6,2025-03-23,42.916014057476,1.37585896
6,2024-10-11,25.632083246209,1.38811217
6,2025-09-19,25.875079390638,1.39237485
6,2024-01-17,16.905754937522,1.39757525
6,2024-04-30,20.134409887563,1.40848952
6,2024-08-16,22.706430967344,1.40994253
6,2024-08-16,22.706430967344,1.40994253
6,2024-11-22,29.716134086059,1.42692517
6,2024-11-22,29.716134086059,1.42692517
6,2025-09-30,27.5127171171,1.43652534
6,2025-09-24,27.285584653156,1.44577568
6,2024-05-16,22.155098007925,1.45134166
6,2024-11-26,27.653075409363,1.51796442
6,2024-11-29,27.133699898712,1.52390361
6,2024-06-11,19.248856267085,1.52584115
6,2024-08-15,22.390734479982,1.54287471
6,2024-08-15,22.390734479982,1.54287471
6,2024-09-11,24.502727781504,1.54473225
6,2024-05-30,18.240388900899,1.55015593
6,2024-05-30,18.240388900899,1.55015593
6,2025-05-21,42.982301613112,1.55201511
6,2024-09-17,25.754133916259,1.56223479
6,2024-01-14,16.877945235416,1.56468001
6,2024-06-07,18.856260488089,1.56651262
6,2025-03-29,45.207941215092,1.58084489
6,2025-03-29,45.207941215092,1.58084489
6,2025-03-29,45.207941215092,1.58084489
6,2024-12-10,26.622967977921,1.58665274
6,2024-09-22,24.632645471696,1.59175027
6,2025-08-15,26.431896955293,1.59522085
6,2025-04-08,51.798458037564,1.60456549
6,2025-04-08,51.798458037564,1.60456549
6,2025-04-08,51.798458037564,1.60456549
6,2025-04-08,51.798458037564,1.60456549
6,2024-10-25,27.328532140218,1.61625633
6,2024-05-13,21.331822680804,1.62663447
6,2024-04-01,19.879039343664,1.63458463
6,2024-08-03,20.908820884259,1.63716548
6,2024-08-03,20.908820884259,1.63716548
6,2025-11-19,30.260026527919,1.65305926
6,2025-04-20,53.655013828427,1.72821583
6,2025-04-20,53.655013828427,1.72821583
6,2025-04-20,53.655013828427,1.72821583
6,2025-12-16,29.658700444618,1.73414048
6,2025-12-16,29.658700444618,1.73414048
6,2024-04-09,19.724060796101,1.73829198
6,2025-09-16,25.945272980019,1.74028337
6,2024-08-20,22.938909938793,1.74268406
6,2024-09-03,23.709717868339,1.74593153
6,2024-10-22,25.708641862275,1.74964502
6,2025-04-24,53.106843496532,1.75372937
6,2025-04-24,53.106843496532,1.75372937
6,2025-04-24,53.106843496532,1.75372937
6,2025-04-24,53.106843496532,1.75372937
6,2024-01-31,18.65003045881,1.75869202
6,2024-08-09,23.409216947862,1.8034991
6,2024-08-09,23.409216947862,1.8034991
6,2024-10-24,26.893858451632,1.83480182
6,2025-04-11,53.247084966986,1.83648166
6,2025-04-11,53.247084966986,1.83648166
6,2025-04-11,53.247084966986,1.83648166
6,2025-04-11,53.247084966986,1.83648166
6,2025-04-11,53.247084966986,1.83648166
6,2025-09-15,25.501475050108,1.84197712
6,2024-07-05,18.99561043168,1.86331077
6,2024-07-05,18.99561043168,1.86331077
6,2024-01-08,20.143587149435,1.87235435
6,2024-11-28,26.72641509434,1.87579456
6,2025-06-22,45.327461107347,1.90746884
6,2024-06-03,18.267061747276,1.90966405
6,2024-06-03,18.267061747276,1.90966405
6,2024-08-06,22.765552979016,1.97975337
6,2024-08-06,22.765552979016,1.97975337
6,2025-06-12,39.979444207055,1.99585194
6,2025-06-12,39.979444207055,1.99585194
6,2024-08-01,20.402043947049,2.0401671
6,2024-08-01,20.402043947049,2.0401671
6,2024-07-04,18.648137674455,2.0537075
6,2024-07-04,18.648137674455,2.0537075
6,2025-05-11,41.405316631872,2.06817152
6,2025-12-01,30.832295496036,2.07903842
6,2025-12-01,30.832295496036,2.07903842
6,2025-05-14,39.670874727498,2.09622872
6,2025-08-02,33.166240348913,2.10823773
6,2025-05-17,41.661007366245,2.15157476
6,2025-08-05,31.598458944407,2.18114475
6,2024-05-15,21.838151813441,2.2086226
6,2025-03-28,44.504395749281,2.22058089
6,2025-03-28,44.504395749281,2.22058089
6,2025-03-26,43.253493162955,2.22877485
6,2025-03-26,43.253493162955,2.22877485
6,2024-09-06,24.254369481956,2.25091237
6,2025-05-18,42.617268041237,2.29533738
6,2025-05-06,53.294956466224,2.35473651
6,2025-05-06,53.294956466224,2.35473651
6,2024-05-24,18.391670288747,2.36035384
6,2024-10-15,25.725641753487,2.36872731
6,2024-02-08,18.722537906182,2.3694025
6,2025-12-12,29.264025439799,2.38799395
6,2025-12-12,29.264025439799,2.38799395
6,2024-01-26,18.443080627875,2.39296358
6,2025-06-25,44.375898158439,2.42520036
6,2025-05-30,41.093167284806,2.42742465
6,2025-05-30,41.093167284806,2.42742465
6,2024-05-03,20.271299097549,2.46185775
6,2024-12-17,27.260505194488,2.46213984
6,2024-04-13,21.258890058476,2.53400692
6,2024-04-13,21.258890058476,2.53400692
6,2024-02-27,17.594653003215,2.57059146
6,2024-10-31,27.915078885425,2.59372199
6,2024-10-31,27.915078885425,2.59372199
6,2024-10-31,27.915078885425,2.59372199
6,2025-12-17,30.439707123163,2.63331389
6,2025-12-17,30.439707123163,2.63331389
6,2024-04-29,19.854757706648,2.63568668
6,2025-05-15,40.717002746175,2.63701778
6,2025-08-18,26.948860910854,2.65605768
6,2025-08-10,28.058618654212,2.66981327
6,2024-10-23,26.409300131228,2.72538033
6,2025-08-19,27.69356674927,2.76340377
6,2025-04-07,50.980443436699,2.76357012
6,2025-04-07,50.980443436699,2.76357012
6,2025-04-07,50.980443436699,2.76357012
6,2025-04-07,50.980443436699,2.76357012
6,2025-04-02,45.965229601645,2.81699503
6,2025-04-02,45.965229601645,2.81699503
6,2025-04-02,45.965229601645,2.81699503
6,2024-08-13,22.418157271786,2.83911094
6,2024-08-13,22.418157271786,2.83911094
6,2025-06-13,41.128216258115,2.87340676
6,2025-06-13,41.128216258115,2.87340676
6,2024-09-15,25.529994042634,2.88526434
6,2024-11-10,25.24416677652,2.9290881
6,2024-11-10,25.24416677652,2.9290881
6,2024-06-17,18.940232131461,2.96696907
6,2024-06-17,18.940232131461,2.96696907
6,2024-06-17,18.940232131461,2.96696907
6,2024-11-12,27.112922597454,3.11995911
6,2024-11-12,27.112922597454,3.11995911
6,2025-09-25,28.137033128917,3.12050662
6,2024-08-27,24.180113005382,3.1507263
6,2024-11-15,29.459086453383,3.18820838
6,2024-11-15,29.459086453383,3.18820838
6,2024-08-05,22.323600742029,3.2195855
6,2024-08-05,22.323600742029,3.2195855
